Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
26,2,0.00821795,0.0257285,0.000209263,-0.0134866,-0.0879059,0.000784743,-0.00274658,0.00143651
26,3,0.00806536,0.039614,0.0060076,-0.013334,-0.0904999,-0.00135149,-0.00839233,0.00219945
26,4,0.0265285,0.0327475,-0.0040632,0.00390843,0.0352325,0.00215803,0.00762939,0.00479344
26,5,-0.00185285,0.0104697,-0.00665719,0.00222996,0.201858,-0.0011989,-0.00137329,-0.0086343
26,6,-0.0650242,0.0165732,-0.00894601,-0.00127956,0.119919,-0.00104631,-0.00259399,0.00357274
26,7,-0.0470189,0.0374778,-0.0133711,0.00772313,-0.157486,-0.000588548,-0.0102234,0.00036839
26,8,-0.0178746,0.00573948,-0.00940377,0.0238974,-0.134598,0.00582014,-0.00900269,0.00845555
26,9,0.0286647,-0.0105874,0.00463431,0.0161155,0.0327911,0.000174391,-0.0137329,-0.00161525
27,0,-0.00337873,0.00894383,0.0208086,0.0147422,0.133652,0.000784743,-0.00732422,-0.00466701
27,1,0.0239345,-0.00494167,0.0224871,0.0106223,0.0869598,2.18032e-005,-0.0106812,-0.000699725
27,2,-0.00978742,0.00421361,0.0151629,0.0261863,0.0662078,0.00292097,-0.0100708,0.000673566
27,3,0.0137111,0.0286277,0.0201983,0.0235923,-0.0276337,-0.000588548,-0.0109863,0.00601414
27,4,0.0158473,-0.00280544,0.0118059,0.0205405,-0.0627289,0.00307356,-0.000610351,0.00189427
27,5,0.0150844,-0.00600978,0.0150103,0.0251181,0.00929255,0.00185286,-0.00335693,6.32147e-005
27,6,-0.000326974,-0.0104348,0.013637,0.0220664,0.0323333,-0.00287737,-0.000915527,-0.00375148
27,7,-0.0206212,-0.0276773,0.013637,0.0209983,0.0324859,0.00231062,0.0100708,0.00128392
27,8,0.0460597,-0.0285928,0.0101275,0.0148948,0.0166168,0.00185286,0.0128174,-0.00176784
27,9,0.0628444,-0.0301187,-0.0142866,-0.0189798,-0.0164948,0.00231062,0.0146484,-0.00817653
28,0,0.0251552,-0.00768825,-0.0135236,-0.0266091,-0.139938,-0.00302995,0.00488281,-0.00329372
28,1,0.0210353,0.0184043,-0.0138288,-0.0176065,-0.0778351,-0.00043596,0.0170898,-0.00848171
28,2,-0.0155858,0.0402243,0.0247759,-0.00890895,0.0166168,0.00200545,0.00579834,-0.0144326
28,3,-0.0322178,0.0367148,0.0330157,-0.00250026,-0.0122223,0.00185286,0.00900269,-0.000852313
28,4,-0.0561741,0.0322898,0.0247759,-0.00967189,-0.0576935,-0.00318254,0.0187683,-0.00253078
28,5,-0.0444249,0.00314549,0.018062,-0.0186746,-0.246292,0.00139509,0.0242615,0.00235203
28,6,-0.0317601,-0.000669207,0.0127215,-0.0328652,-0.415054,-0.00165666,0.0163269,-0.0048196
28,7,0.0134059,-0.00784084,0.00142997,-0.0269143,-0.0625763,0.00154768,0.00793457,0.00372532
28,8,-0.000174386,0.00024632,-0.00894601,-0.017759,0.23848,-0.00348772,0.00534058,0.00296238
28,9,0.0607082,0.0068076,-0.014134,-0.00677272,0.24794,0.00185286,0.0117493,-0.0010049
29,0,-0.0415257,0.00940159,-0.0240522,-0.00677272,0.0840606,0.00154768,0.0062561,-0.00848171
29,1,-0.0323704,0.00482396,-0.0168806,-0.0110452,-0.219284,0.00582014,0.00411987,-0.00497219
29,2,-0.0105504,-0.0131814,-0.0324445,-0.0102822,-0.0158844,0.00673567,0.00076294,-0.00146266
29,3,-0.0160435,-0.0154702,-0.0191694,-0.0144021,0.129379,0.0140599,0.0038147,0.00891331
29,4,0.0283595,-0.00127956,-0.0390058,-0.0182168,0.182022,-0.00135149,0.000610352,0.0224936
29,5,0.0221034,-0.0456826,-0.0267988,-0.00921413,0.0660553,0.0253514,0.000457764,0.00036839
29,6,-0.0313023,-0.0630777,0.00707572,-0.0183694,-0.140396,-0.0390407,-0.00259399,-0.0118386
29,7,0.0149318,0.0271018,0.0200457,-0.0122659,0.0247039,-0.0678798,0.000305176,-0.00756618
29,8,0.0517055,0.00726536,0.0369829,-0.013334,0.054306,-0.0768825,-0.00198364,-0.00451442
29,9,0.0381252,0.0261863,0.0186724,-0.000516617,-0.117355,0.0493077,-0.0100708,0.00601414
30,0,0.0285121,0.0115378,0.0368304,0.000856674,-0.209824,0.103171,-0.00411987,0.00723485
30,1,-0.0222996,0.00451878,0.0243181,0.0094016,-0.0930939,0.0921849,0.00152588,0.00418309
30,2,-0.103782,0.0298484,0.0299639,0.00589207,-0.0828705,0.0590733,0.0172424,0.0090659
30,3,-0.0261143,0.0393088,0.0140948,0.00207738,-0.0691376,-0.00364031,0.0120544,0.00204686
30,4,0.0541469,0.0296958,0.00707572,0.00985936,-0.00688176,-0.0774928,0.00671387,-0.00665065
30,5,-0.0142125,0.0159629,0.00402396,-0.00616237,0.263657,-0.0750514,-0.00946045,-0.0132119
30,6,0.00348772,-0.0383584,-0.0110822,-0.00433131,0.159897,-0.0736782,0.00778198,-0.00497219
30,7,0.00440325,-0.0119607,-0.0217634,0.00619725,-0.0111542,-0.0695583,-0.00228882,-0.00695583
30,8,-0.0166539,0.0029929,-0.0243574,0.00284032,-0.0293122,-0.0698635,-0.000762939,-0.00695583
30,9,0.0146266,-0.0122659,-0.0213056,-0.0108926,-0.0254975,-0.0694057,-0.00656128,-0.0112283
31,0,0.00531878,-0.0301187,-0.0321394,-0.0174539,-0.0538788,-0.0665065,-0.00198364,-0.0119912
31,1,-0.0477818,-0.0272195,-0.0382429,-0.0113504,-0.0178681,-0.0643703,-0.00167847,-0.0185525
31,2,-0.0038365,-0.0348489,-0.0287824,-0.0111978,0.00471492,-0.0657436,-0.0100708,-0.00146266
31,3,0.040414,-0.0302713,-0.0152021,0.00512913,-0.0448761,-0.0605556,-0.00732422,0.0090659
31,4,0.00730242,-0.0154702,-0.00696237,0.017031,-0.11705,-0.057809,-0.00183105,0.00433568
31,5,0.0132533,-0.0153176,0.00524466,0.0283225,-0.0985871,-0.055215,0.00518799,0.00967625
31,6,0.0283595,0.0113852,0.0154681,0.0309165,-0.0933991,-0.0610134,0.00305176,-0.00634548
31,7,0.0193569,0.0364096,0.0168413,0.0185569,-0.101944,-0.0565883,0.0135803,0.00311497
31,8,-0.0110081,0.0455649,0.00875419,0.0203879,-0.0088654,-0.0532314,-0.00289917,-0.0133645
31,9,-0.0251988,0.0397666,0.0148577,0.0185569,-0.0727997,-0.0530788,-0.00869751,-0.0104654
32,0,0.0468227,0.00940159,-0.00604684,0.0177939,-0.0149689,-0.055215,-0.0141907,0.00113133
32,1,0.0271388,0.000398908,-0.0164228,0.0185569,0.0463714,-0.0480434,0.00534058,0.000520978
32,2,-0.0285557,-0.00250026,-0.0242048,0.0171836,0.0575103,-0.0521633,0.00610352,0.00860814
32,3,0.00791277,0.00543431,-0.0325971,0.0179465,0.0886383,-0.0466701,0.00320435,0.00540379
32,4,-0.00765119,0.021456,-0.0162702,-0.033323,0.0173797,-0.0439235,0.00244141,0.00982884
32,5,-0.055106,0.00284031,-0.0107771,-0.0438516,-0.018631,-0.0492641,-0.00671387,0.0141013
32,6,0.0176784,-0.0119607,-0.0119978,-0.0371377,0.0308074,-0.045602,0.00167847,0.0163901
32,7,-0.0326756,0.00345067,-0.00757272,-0.0269143,0.0631561,-0.0439235,0.00473023,0.00494603
32,8,-0.0660924,-0.0121133,0.000514439,-0.0275247,-0.0705109,-0.0443813,0.00808716,0.0028098
32,9,-0.103934,-0.00723049,0.0182146,-0.0150125,-0.198837,-0.0399562,0.0120544,-0.00146266
33,0,-0.000326974,-0.0147073,0.0264544,-0.00646755,-0.0514374,-0.0309535,-0.00198364,0.000978742
33,1,0.0857326,-0.00814601,0.0365252,-0.000669205,0.00212092,0.0300816,0.00564575,-0.00329372
33,2,0.100228,0.0180991,0.0383562,-0.00402614,-0.0879059,0.0435094,0.00854492,0.00128392
33,3,0.00531878,0.00634984,0.0160784,0.00421361,-0.0598298,0.0412205,0.00854492,0.00738743
33,4,-0.0184849,-0.0337808,0.0224871,0.0123008,0.0762786,0.0311497,0.00305176,0.00235203
33,5,-0.0552586,-0.107023,-0.00497872,0.0272544,0.12175,0.0172642,-0.00656128,0.000520978
33,6,0.023019,-0.0279824,-0.0159651,0.0322898,0.183548,0.0227574,-0.000457763,0.00845555
33,7,0.0114223,0.0391562,-0.00238473,0.0203879,0.0494232,0.0267247,0.00762939,-0.00115749
33,8,-0.0117711,0.0547202,-0.0014692,0.0228293,-0.146805,0.0239781,-0.00640869,-0.0135171
33,9,0.0153896,0.0386985,-0.00482614,-0.018522,-0.16954,0.0230626,0.00076294,0.00372532
34,0,0.0163051,0.0130637,-0.00360543,-0.0302713,-0.0254975,0.0218419,0.00778198,0.00219945
34,1,-0.00307356,0.0147422,-0.00223214,-0.0337808,0.0297393,0.02291,0.00137329,0.00235203
34,2,0.0579616,-0.0140969,0.00677054,-0.0214212,0.00685115,0.0209263,-0.00717163,-0.000241961
34,3,0.0565883,-0.0070779,-0.0110822,-0.01074,-0.115677,0.0143651,-0.000915527,-0.00298854
34,4,-0.072501,0.0205405,-0.00452096,-0.00982448,-0.135361,0.0612095,0.00183106,-0.000699725
34,5,-0.0290135,0.00833348,-0.00116403,-0.0157754,-0.0644074,0.160849,-0.00305176,0.010134
34,6,-0.0232152,-0.0148599,0.000972203,-0.0282876,0.0280609,0.140097,0.00183106,0.000215803
34,7,0.0109645,0.0123008,0.00707572,-0.0224893,-0.00169377,0.115989,-0.00274658,-0.00268337
34,8,0.0365993,0.0168784,-0.0133711,-0.0250833,-0.0218354,0.117362,0.00488281,-0.000394549
34,9,0.0037929,-0.0189798,-0.00253732,-0.0179116,0.0024261,0.0572423,0.0128174,6.32147e-005
35,0,-0.0340489,0.00100926,0.00631278,-0.013334,-0.0761567,-0.0416347,0.00259399,0.00235203
35,1,0.0266811,0.0219138,0.0098223,-0.0279824,-0.181442,-0.07261,-0.00961304,-0.00741359
35,2,0.0134059,0.0141318,-0.0123029,-0.0296609,-0.0550995,-0.00547136,-0.00228882,0.00555638
35,3,0.0539943,0.0203879,-0.0144392,-0.0127236,-0.0190888,0.0180272,-0.00183105,0.00555638
35,4,0.0120326,0.0113852,-0.0136762,-0.00234767,0.0228729,0.0143651,-0.00747681,0.0148642
35,5,-0.0354222,0.0107749,0.00768607,0.00222996,-0.0856171,0.0421361,-0.00213623,0.00647191
35,6,-0.0668553,0.00512913,0.00280326,-0.00967189,-0.0854645,0.0160435,-0.00274658,0.00998143
35,7,-0.0117711,-0.0124185,0.0137896,-0.000211442,-0.0126801,0.020316,-0.00518799,0.0139487
35,8,0.0761196,-0.00875637,0.00966971,-0.00311061,0.0359954,0.0129918,-0.0140381,-0.0010049
35,9,0.117776,-0.0240152,-0.0014692,-0.0108926,0.0466766,0.0184849,-0.00213623,0.00845555
36,0,-0.0607518,-0.0264566,0.00387137,0.0104697,0.0250091,0.0172642,-0.0106812,-8.93732e-005
36,1,-0.063651,-0.0247781,-0.00940377,0.0135215,-0.0352631,0.0123814,0.000152588,0.00296238
36,2,0.00913348,-0.0197427,5.66755e-005,0.014437,0.0225677,0.0161961,0.00640869,0.00036839
36,3,0.0289699,-0.0115029,0.00951712,0.0293906,0.0849762,0.0122288,-0.0050354,-0.0104654
36,4,0.0184413,0.0132163,-0.00940377,0.0298484,0.0710907,0.015128,0.00183106,0.000520978
36,5,-0.00444685,0.0127585,-0.00604684,0.0469382,0.0425567,0.0178746,-0.00106811,-0.00237819
36,6,0.000588554,-0.00158473,0.00432914,0.0342734,0.0338592,0.0122288,-0.0117493,-0.0112283
36,7,-0.000937325,-0.0044839,-0.0238996,0.0132163,-0.000167895,0.0136021,-0.000762939,-0.0100076
36,8,0.0277492,0.0380881,-0.0277143,-0.00631496,0.00837703,0.0148228,0.000610352,-0.00420925
36,9,0.0127956,0.0199302,-0.032292,-0.00662013,0.016159,0.00932966,0.00701904,0.0144065
37,0,0.0327846,-0.0317971,-0.0248152,0.0177939,0.00166316,0.0129918,0.0140381,0.0090659
37,1,-0.0143651,-0.028135,-0.018559,-0.00250026,-0.0686799,0.0134495,0.0112915,-0.00268337
37,2,-0.0136021,-0.022947,-0.0251203,-0.00524684,-0.0265656,0.0108555,0.0123596,0.0104392
37,3,0.047433,0.0560935,-0.0414472,0.00406102,0.0170745,0.0102452,0.00686646,-0.0132119
37,4,-0.0909642,0.0113852,-0.0336652,-0.0137918,0.00425715,0.0102452,0.00534058,-0.0145852
37,5,-0.0549534,0.018862,0.0172991,-0.0330178,-0.197159,0.00932966,0.010376,-0.00634548
37,6,-0.000937325,-0.00982448,0.0235552,-0.041105,-0.16481,0.0113133,0.00930786,-0.00634548
37,7,-0.00810896,-0.00875637,0.0121111,-0.0247781,-0.161453,0.0123814,0.00259399,0.00143651
37,8,0.0396511,0.0257285,0.0098223,-0.0128762,-0.161301,0.0108555,0.00366211,0.000826154
37,9,0.00547137,0.00772313,0.0104327,0.0113852,-0.155045,0.0114659,0.00488281,0.00616673
38,0,0.00592913,-0.00906154,0.0461382,0.0231345,-0.151382,0.00994002,0.00259399,0.00982884
38,1,-0.0236729,-0.0366799,0.0288958,0.0231345,-0.154587,0.00826155,-0.00915527,-0.00207302
38,2,-0.0174168,-0.0217263,0.0290484,0.0171836,-0.124527,0.00994002,-0.0209045,-0.00405666
38,3,0.00333514,-0.0139444,-0.00604684,0.000551498,0.0555267,-0.012643,-0.0230408,-0.00909206
38,4,0.0509426,-0.0226419,-0.0138288,-0.0467507,0.034317,-0.0150844,-0.0294495,-0.00939723
38,5,0.0564357,-0.0259988,-0.0158125,-0.0763528,0.0527801,0.0300816,-0.0186157,-0.000547137
38,6,0.0155422,0.0115378,-0.00238473,-0.0787942,0.0500335,0.0422886,0.00106812,-0.0104654
38,7,-0.0342015,0.014437,0.0298113,-0.0522439,-0.000473071,-0.0341579,0.014801,-0.00680324
38,8,0.00287737,0.0296958,0.071773,-0.0174539,-0.123306,-0.0640651,0.0218201,-0.0106179
38,9,-0.0126866,0.014437,0.0725359,-0.0131814,-0.249344,0.077689,0.0146484,-0.0109231
39,0,-0.000784737,-0.00250026,0.0383562,-0.00173732,-0.119339,0.0284032,0.00701904,6.32147e-005
39,1,-0.0062779,-0.0290506,-0.000401088,0.00314549,-0.0711213,-0.0459072,0.0131226,0.00494603
39,2,0.0184413,9.37321e-005,0.0140948,0.00879124,0.205215,-0.0541469,0.0143433,0.00113133
39,3,0.0402614,0.0242026,-0.00467355,0.00284032,0.34346,0.0313023,0.0146484,-0.00558254
39,4,0.00577654,0.0139792,-0.0168806,-0.00600978,0.316452,0.0474766,0.0195313,-0.00283596
39,5,-0.00490461,9.37321e-005,0.00265067,-0.00616237,-0.0343476,0.052512,0.01297,-0.00542995
39,6,-0.00566755,-0.00280544,0.0171465,0.00360326,-0.0805817,0.0580052,-0.000305175,0.000673566
39,7,-0.0686864,-0.00280544,0.00677054,0.00207738,-0.0146637,-0.00577654,0.00808716,0.0115073
39,8,-0.0102452,-0.0118081,0.028438,0.00787572,-0.027176,-0.0164577,-0.0106812,0.0189841
39,9,-0.0688389,-0.0102822,0.0189776,-0.00158473,0.0501861,-0.0633022,-0.00274658,0.0090659
40,0,-0.0322178,0.00848607,0.0249285,-0.0032632,-0.034195,-0.0506374,-0.00137329,0.00479344
40,1,-0.0493077,-0.0147073,0.0104327,-0.00387355,-0.06456,-0.0657436,-0.00473022,-0.00359889
40,2,0.0471279,-0.0212686,-0.00757272,0.000704086,-0.106522,-0.11152,0.00518799,-0.00176784
40,3,0.0489589,-0.0249307,-0.0179487,0.00451878,-0.19487,-0.0517055,-0.00350952,-0.00329372
40,4,0.0610134,-0.00921413,-0.00970895,-0.00646755,-0.300156,0.095847,0.000152588,0.0102866
40,5,0.0147792,-0.0433938,-0.0214582,-0.0153176,0.0832977,0.0447301,-0.00396728,0.0124228
40,6,-0.0183323,-0.0415628,-0.0336652,-0.0202005,0.265488,0.015128,-0.0152588,0.00448826
40,7,-0.0209263,0.0405295,-0.0203901,-0.028135,0.208115,0.0621251,-0.00488281,-0.00802394
40,8,0.0317165,0.0509055,-0.0223737,-0.0194375,0.0764312,0.0845555,-0.000915527,-0.00176784
40,9,0.0262233,0.0585349,-0.0138288,-0.0182168,-0.157791,0.00139509,-0.00259399,0.00570897
41,0,0.000283378,0.0478537,0.000667027,-0.0116555,-0.0401459,-0.00257219,0.00747681,-0.00268337
41,1,0.0214931,-0.00753566,0.00204032,-0.00906154,0.0150909,0.0233678,0.000457764,0.00586155
41,2,0.0568935,-0.0111978,0.00493949,-0.000821793,0.0511016,-0.00272478,-0.0088501,-0.00893947
41,3,-0.04473,-0.0180642,0.0203509,-0.00295802,0.0849762,0.0279454,-0.00549316,-0.00771877
41,4,-0.0866917,-0.034086,0.000819615,0.00833348,0.076889,-0.0790187,-0.0111389,-0.0100076
41,5,-0.00582014,-0.0446145,-0.0133711,0.0112326,0.0645294,0.00597273,0.00595093,-0.00970241
41,6,0.0784084,-0.0212686,0.0151629,0.0219138,-0.126968,0.200675,-0.000152587,-0.00756618
41,7,0.0488063,0.0246604,0.00783866,0.00253514,-0.0926362,0.0160435,-0.000457763,0.00555638
41,8,-0.0207738,0.0374778,-0.00482614,0.0115378,0.018753,-0.0425502,-0.00152588,0.00891331
41,9,-0.0329808,0.00924901,-0.00223214,0.00222996,0.0399627,0.0206212,-0.00579834,0.00128392
42,0,0.0150844,0.000398908,-0.00680978,0.0173362,-0.337082,0.0599888,0.00152588,0.000215803
42,1,0.0146266,0.0121482,0.00341361,0.00039891,-0.440231,-0.00959123,0.00213623,0.00296238
42,2,0.000283378,-0.00784084,-0.000858852,0.000856674,-0.18129,-0.00180925,0.00778198,0.00723485
42,3,0.00425066,-0.0578897,-0.01154,0.0055869,-0.0377045,-0.00425066,0.00823975,0.00540379
42,4,0.045602,-0.0082986,-0.00543649,0.0121482,0.0903167,-0.00440325,0.00473023,-0.00146266
42,5,-0.0381688,0.04999,0.00204032,0.00497655,0.204758,-0.00821794,0.00762939,-0.0159585
42,6,-0.0226048,0.00985936,0.0104327,0.00528172,0.194992,-0.00364031,0.0120544,-0.000394549
42,7,-0.0519017,-0.0304238,-0.000401088,-0.00539943,-0.0460969,-0.00364031,0.0120544,0.000978742
42,8,0.0234767,-0.0392739,-0.0133711,0.00528172,0.0715484,-0.0211879,0.00213623,-0.000699725
42,9,-0.000784737,0.0159629,-0.0251203,-0.000516617,0.0688018,-0.0175258,-0.00228882,-0.00619289
43,0,-0.0348118,0.0666221,-0.0481611,-0.0122659,0.0324859,0.0326756,0.00259399,0.00799778
43,1,-0.0691441,0.0380881,-0.0426679,0.00421361,0.175461,0.0114659,0.0100708,0.00235203
43,2,-0.0686864,0.0151999,-0.0431257,0.00909642,0.218338,-0.0434657,0.000152588,-8.93732e-005
43,3,-0.0908116,-0.000821795,-0.0504499,-0.00677272,0.0828399,-0.0198146,0.014801,-0.00115749
43,4,-0.00261579,-0.0322549,-0.0591474,-0.00784084,-0.18663,0.0535802,-0.000152587,-0.00131008
43,5,0.158212,-0.0661294,-0.0365644,-0.0142495,-0.199295,0.180228,0.00900269,0.0052512
43,6,0.0111171,-0.0221841,-0.0339704,-0.0139444,-0.0874482,0.171225,0.00808716,-0.00131008
43,7,-0.0694493,-0.0111978,-0.0194746,-0.00738307,0.0919952,0.106681,0.00152588,0.00815037
43,8,0.100534,0.0213034,-0.00436837,0.0150473,0.107407,-0.0356838,-0.00198364,0.0028098
43,9,0.0303432,0.0373252,0.00738089,0.0173362,-0.0933991,-0.155923,0.00183106,0.0198996
44,0,-0.0581578,-0.000974383,0.0171465,0.0235923,-0.0961457,-0.109231,0.00427246,0.00189427
44,1,0.0289699,-0.0429361,0.00799125,0.0150473,0.0735321,-0.0729152,0.00549316,0.00616673
44,2,0.0896999,-0.000821795,0.0247759,0.0177939,0.0552215,-0.0654384,0.000305176,0.00128392
44,3,0.033395,0.0180991,0.0142473,0.0200827,0.103287,-0.0645229,-0.00411987,0.00189427
44,4,0.0257656,0.0173362,0.029201,0.0234397,0.00502009,-0.0651332,-0.00808716,0.00845555
44,5,0.00226702,0.0400718,0.0290484,0.0132163,-0.0853119,-0.0637599,-0.00167847,0.00876072
44,6,0.0266811,0.014437,0.0447649,0.0153525,0.0475921,-0.0597926,-0.000457763,0.0133384
44,7,-0.0459508,-0.0516336,0.0192827,0.0130637,0.126633,-0.060403,-0.00457764,0.0189841
44,8,-0.0891331,-0.0595681,0.02325,0.0187095,0.123276,-0.0594875,-0.0144958,0.012728
44,9,0.00547137,-0.0295083,0.0230974,0.0113852,0.114883,-0.0570461,-0.00869751,0.0131858
45,0,0.0398036,-0.00906154,0.0122637,-0.0140969,0.115341,-0.0529262,-0.0135803,0.0162375
45,1,-0.019553,0.0400718,0.00966971,-0.0148599,0.109543,-0.0541469,-0.00869751,-0.00161525
45,2,-0.0183323,0.0548728,0.013637,-0.0095193,0.108475,-0.0535365,0.00167847,-0.00497219
45,3,0.0193569,0.00909642,0.00814383,-0.0173013,0.10115,-0.0542995,-0.00305176,0.00769261
45,4,0.00867571,-0.000364032,0.0113482,-0.00036403,-0.132462,-0.0469753,-0.000457763,-0.00344631
45,5,0.0263759,0.0100119,0.0127215,0.00375584,-0.006424,-0.050027,-0.01297,-0.00680324
45,6,0.0184413,0.00467137,0.0177569,0.00573949,0.00761409,-0.0492641,-0.0135803,0.00952366
45,7,0.0381252,-0.00555202,0.0197405,-0.00494167,0.00135798,-0.0465175,-0.00686645,-8.93732e-005
45,8,-0.0152806,0.000856672,-0.0116926,-0.0407998,-0.0972138,-0.0442287,0.00152588,0.00540379
45,9,-0.0624302,-0.0249307,-0.0284773,-0.0342385,-0.0894318,-0.0462123,0.000305176,-0.00665065
46,0,-0.0653294,-0.00723049,-0.0441938,-0.0272195,-0.0351105,-0.0425502,0.0135803,-0.0022256
46,1,-0.0050572,0.0159629,-0.0272566,-0.00768825,-0.0525055,-0.0405666,0.000305176,0.00631932
46,2,0.0150844,0.0202353,-0.00574166,0.00421361,-0.0126801,-0.0370571,0.00167847,0.00036839
46,3,0.0259181,0.0339682,0.0334734,0.0164206,-0.044571,-0.0411769,4.65661e-010,-0.00314113
46,4,0.0988552,0.0245078,0.0298113,0.0106223,-0.278488,-0.0399562,-0.000305175,-0.0165689
46,5,0.10801,-0.00600978,0.0247759,0.00467137,-0.281082,-0.0373622,0.00823975,-0.00573513
46,6,-0.0921849,0.0205405,0.0116534,0.0055869,-0.151688,-0.0375148,0.00762939,-0.00237819
46,7,-0.146048,-0.00372097,0.0166888,0.00970677,-0.10286,-0.0382778,-0.000305175,-0.00283596
46,8,-0.0158909,0.00406102,0.018062,-0.0125711,-0.100418,-0.0362941,0.00427246,0.00616673
46,9,-0.0493077,-0.0020425,0.0133318,-0.0180642,-0.0958405,-0.0333949,0.0112915,0.00616673
47,0,0.040414,0.0185569,0.000819615,-0.0082986,-0.094162,-0.0330898,0.0062561,0.00174168
47,1,0.0616237,-0.0221841,-0.00757272,0.0029929,-0.0946198,-0.0341579,0.0106812,-0.00329372
47,2,0.0257656,-0.0296609,-0.00467355,0.000246322,-0.0914154,-0.0312587,0.0105286,-0.00878688
47,3,-0.022147,-0.00982448,-0.00116403,0.00390843,-0.105454,-0.0288173,0.00366211,-0.000699725
47,4,0.019662,0.000704084,-0.0123029,-0.000516617,-0.130631,-0.0335475,-0.00808716,-0.00253078
47,5,-0.065482,-0.000669207,-0.0152021,-0.0095193,0.0875701,-0.0288173,0.00686646,0.010897
47,6,-0.0651768,-0.00234767,-0.00116403,-0.0183694,0.0726165,-0.0266811,-0.00244141,0.00448826
47,7,-0.117057,0.00192479,0.0154681,-0.018522,0.0482025,-0.0283595,-0.000305175,-0.00131008
47,8,0.045602,0.019625,0.0287432,-0.00982448,0.0222625,-0.0304958,0.00610352,-0.0156533
47,9,0.149209,0.00329808,0.0423235,-0.01074,0.142807,-0.0263759,0.0062561,-0.000699725
48,0,0.0546047,-0.000821795,0.0464434,-0.0147073,0.0567474,0.00368391,0.00259399,-0.00298854
48,1,-0.0215367,0.0306113,0.0153155,-0.0221841,0.160965,0.0152806,-0.00198364,-0.00192043
48,2,-0.0236729,0.0388511,0.00188773,-0.0243203,-0.0724946,0.0268773,-0.000305175,-0.00451442
48,3,0.0260707,0.00955418,-0.0132185,-0.0163858,-0.179153,0.0712803,0.00076294,0.0116599
48,4,0.0475856,-0.0348489,-0.00360543,-0.00616237,0.0448455,0.0897435,-0.00549316,-0.00115749
48,5,0.0498744,-0.0461404,-0.0181013,-0.00585719,0.103592,0.098441,-0.00656128,-0.00115749
48,6,0.0555202,-0.00265285,-0.0266462,-0.0131814,-0.00550847,0.108817,-0.00427246,-0.00466701
48,7,0.0581142,0.00818089,-0.0277143,-0.00494167,0.0431671,0.109275,-0.00778198,-0.00527736
48,8,-0.0659398,0.0180991,5.66755e-005,-0.0101297,0.147995,0.10485,-0.00991821,-0.00878688
48,9,-0.0825718,0.00482396,-0.00772531,-0.0270669,0.254349,0.101798,-0.0050354,0.00479344
49,0,-0.00719343,-0.00738307,-0.00101144,-0.0223367,0.38298,0.102256,-0.00610352,-0.00207302
49,1,0.0187465,0.0107749,-0.000401088,-0.015928,0.0277557,0.0973729,-0.0106812,-0.000394549
49,2,0.00684466,0.0199302,0.029201,0.00039891,-0.516831,0.0935582,-0.00732422,-0.00634548
49,3,-0.0062779,0.00909642,0.0234026,-0.0142495,-0.440231,0.0914219,0.00137329,-0.00649806
49,4,-0.0535801,-0.00784084,0.0192827,-0.0122659,-0.0474701,0.0805882,0.0112915,-0.00451442
49,5,-0.0534276,-0.015928,0.0101275,-0.0110452,-0.000625659,0.00551497,0.00595093,0.00372532
49,6,-0.029929,-0.0499551,-0.00284249,-0.00585719,-0.168778,0.0514439,0.0126648,0.00296238
49,7,0.00180926,-0.0127237,-0.00986154,0.00360326,-0.245834,0.0181798,0.0111389,-0.00375148
49,8,0.0304958,0.0194724,0.00173514,0.00879124,-0.0451813,-0.0338527,0.0105286,-0.00878688
49,9,-0.00353132,0.0397666,-0.00467355,0.0139792,-0.00428777,0.0357274,0.0050354,0.00036839
50,0,-0.0364903,0.039614,-0.00894601,0.0055869,0.16478,0.0261143,-0.000762939,0.00311497
50,1,0.0350734,0.00482396,-0.0176435,0.00512913,0.0863494,0.00795637,-0.00320435,-0.000547137
