Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1884,8,0.00711536,-0.00158262,-0.00139999,-0.00644255,0.0287156,0.0595522,0.00317669,0.00639963
1884,9,0.00116444,0.00116396,0.000888824,0.000729084,0.026732,0.0606203,0.00409222,-0.00443411
1885,0,0.00207996,0.000858783,-0.000179291,0.0017972,0.0303941,0.0612307,0.00195599,-0.0114532
1885,1,0.00223255,0.0031476,-0.00201035,0.00118685,0.0268846,0.054059,-0.003232,-0.00473928
1885,2,-0.00493908,-0.00219298,-0.00155258,0.00515413,0.0261216,0.0590944,0.00577068,0.000143528
1885,3,-0.00448132,-0.00112486,0.000736236,0.0017972,0.0255113,0.0584841,0.0030241,-0.00107718
1885,4,-0.000819206,-5.67448e-005,0.00043106,0.00591707,0.0273423,0.0549746,0.00134563,-0.00107718
1885,5,-0.00203991,0.00375795,0.000125885,0.00286531,0.0204759,0.0369692,-0.00185871,-0.000161648
1885,6,0.00391102,-0.0031085,-2.67033e-005,0.00530672,-0.00714254,-0.0178099,0.0042448,0.00334787
1885,7,0.00238514,0.00253725,0.00485611,0.00256014,-0.0111098,-0.0152159,0.00241375,-0.00855398
1885,8,0.00558949,0.00131655,0.00134659,0.00271273,-0.0201125,-0.0205564,0.0018034,-0.00138235
1885,9,-0.00127697,0.00452089,-0.00109482,0.00164461,-0.00988913,-0.0223875,-0.00140095,-0.00122976
1886,0,0.00314808,-0.00371885,-0.0038414,0.00606966,-0.0149245,-0.0197935,0.00317669,-0.00184011
1886,1,0.00482655,-0.000361921,0.00226212,0.00668001,-0.0150771,-0.0165892,0.00226116,-0.0070281
1886,2,-0.0034132,0.00116396,-0.000484467,-0.00262785,-0.00744772,-0.0208616,-0.00277424,-0.00107718
1886,3,0.00650501,0.00131655,-0.00246811,-0.00384855,-0.00485373,-0.0185728,-0.000638008,-0.000619411
1886,4,-0.00295544,-0.00265074,-0.00139999,-0.00155973,-0.0039382,-0.0171995,0.00241375,0.00395823
1886,5,-0.00875378,-0.00112486,0.00302505,0.00774813,-0.0051589,-0.018878,0.000887871,0.00151682
1886,6,-0.00631237,-0.000819684,-0.00139999,-0.00171232,-0.00866842,-0.0197935,0.00210857,0.00380564
1886,7,-0.00554943,-0.000819684,0.0024147,0.00423861,-0.00439596,-0.0152159,0.000582695,0.0141816
1886,8,-0.00265026,-0.0018878,0.00546646,-3.38557e-005,-0.00576925,-0.0144529,-0.00613117,0.00594187
1886,9,-0.00417614,0.00177431,0.00226212,0.00256014,-0.0344558,-0.015521,-0.00765705,-9.05991e-006
1887,0,-0.0021925,-5.67448e-005,-0.0026207,-0.00842619,-0.021028,-0.0100279,-0.00475788,-0.00275564
1887,1,-0.00509167,-0.000972272,0.00104141,0.000118732,0.0364976,-0.0205564,-0.00735188,-0.0102324
1887,2,0.0103197,9.58431e-005,0.000888824,-0.00537443,0.0340562,-0.0376463,-0.00765705,-0.010385
1887,3,0.0078783,0.000858783,0.00668716,0.00576448,0.0210862,-0.0333738,-0.00536823,-0.000924587
1887,4,0.00223255,0.00101137,0.00424576,-0.00476408,-0.00500631,-0.038867,-0.00735188,-0.000466824
1887,5,0.00574207,0.00253725,0.0074501,0.00256014,0.000334263,-0.0326109,-0.00887775,0.00639963
1887,6,-0.00356579,-0.00539732,0.00470352,0.00606966,-0.00149679,-0.0289488,-0.00216389,0.00624704
1887,7,-0.00417614,-0.000667096,0.0114174,0.00774813,-0.000276089,-0.0367308,-0.00552082,-0.00245047
1887,8,0.0103197,0.00146913,0.00851822,-0.00506926,-0.0039382,-0.0522947,-0.00597858,-0.00229788
1887,9,0.00558949,0.000706195,0.00638199,-0.00979948,0.00170755,-0.0254393,-0.00552082,-0.000466824
1888,0,0.000248909,-0.00234556,0.00546646,0.00194979,0.00262308,0.0702333,-0.00414753,-0.000619411
1888,1,0.000554085,-0.000209333,0.0106544,0.00545931,-0.00225973,0.0536013,-0.00628376,0.00105906
1888,2,0.000706673,-0.00112486,0.010807,-0.00674772,-0.00302267,0.0120974,-0.00536823,0.00777292
1888,3,0.0016222,0.00116396,0.00638199,-0.00247526,0.00216532,-0.00529766,-0.005826,0.00578928
1888,4,-0.00127697,-0.00707579,0.0024147,-0.00125456,0.00247049,-0.000567436,-0.00292683,0.00624704
1888,5,-5.62668e-005,-0.00921202,0.00836563,-0.00232267,0.000639439,-0.000109673,-0.00521564,-0.000619411
1888,6,0.00146961,-0.000514508,0.00592422,-0.00628996,-0.00348043,-0.0115538,-0.00475788,-0.00626516
1888,7,-0.00265026,-0.00539732,0.0062294,-0.00232267,-0.000581264,0.0110292,-0.00338459,0.000143528
1888,8,0.00558949,-0.00280333,0.0024147,0.00606966,-0.0683303,0.0369692,-0.00155354,-0.0109954
1888,9,0.000859261,-0.00112486,0.00897598,0.00668001,-0.0156875,0.0363588,-0.00430012,-0.0119109
1889,0,-0.00188732,-0.00326109,0.00683975,0.00500154,0.0497727,0.0330019,-0.00338459,-0.000924587
1889,1,-0.00188732,-0.000972272,0.00653458,0.00515413,0.036345,0.0368166,-0.00353718,0.000448704
1889,2,-0.00173473,-0.00478697,-0.00124741,-0.00247526,0.0247483,0.032239,-0.00262165,0.00487375
1889,3,0.00116444,-0.000667096,0.00760269,0.00759554,-0.0127883,0.0326967,-0.00231647,0.0030427
1889,4,-0.00417614,0.00116396,0.0062294,0.00240755,-0.0106521,0.028882,-0.00735188,0.00868845
1889,5,-0.00295544,-0.00173521,0.00653458,0.00469637,-0.00790548,0.031476,-0.00933552,-0.0019927
1889,6,-0.00554943,-0.00509214,0.00134659,0.00790071,-0.00683737,0.0304079,0.000430107,-0.00718069
1889,7,-0.00661755,-0.00219298,0.00821304,0.00576448,-0.00607443,0.0304079,-0.003232,-0.0120635
1889,8,-0.00478649,9.58431e-005,0.00699234,-0.00125456,-0.00653219,0.031476,-0.00460529,-0.0135894
1889,9,-0.00356579,0.000858783,0.00348282,0.0017972,-0.00607443,0.0290346,-0.00414753,-0.00626516
1890,0,-0.00448132,-0.00478697,0.00394058,0.00423861,-0.00454855,0.0256777,-0.00246906,0.00350046
1890,1,0.00238514,-0.00219298,0.00683975,0.0030179,-0.0631423,0.00507832,0.000277519,-0.00931692
1890,2,0.0103197,-5.67448e-005,0.00470352,0.00271273,-0.0301833,-0.0133848,-0.00155354,-0.00168753
1890,3,0.00238514,-0.00127745,0.00409317,0.00271273,-0.00439596,-0.00911236,-0.00277424,-0.000314236
1890,4,0.00635242,0.000858783,0.00043106,-0.00171232,-0.00241232,-0.0255919,-0.00246906,-0.00412893
1890,5,0.000401497,0.000858783,0.00836563,0.00408602,0.0123887,-0.0255919,0.00607586,0.0054841
1890,6,-0.00112438,0.0019269,0.00455093,0.0030179,0.0281053,-0.0304747,-0.000638008,0.0054841
1890,7,-0.00234509,0.00421572,0.000736236,-0.00369597,0.031157,-0.0176573,-0.0107088,-0.0105376
1890,8,-0.000971794,-0.000819684,-0.00948715,-0.00247526,0.0487046,-0.0121641,-0.000180244,-0.00779104
1890,9,-0.00493908,-0.00631285,-0.00674057,0.00439119,0.0694566,-0.00148296,0.00149822,-0.00657034
1891,0,-0.00127697,-0.00677061,-0.00658798,0.00393343,0.0351243,-0.0164366,0.00638103,-0.0117583
1891,1,-0.00905895,-0.00585508,-0.0104027,-0.000644207,0.000486851,-0.0132322,0.00378704,0.000601292
1891,2,-0.0021925,-0.00524473,-0.0113182,0.00500154,0.00628519,-0.0229979,0.00851727,0.00273752
1891,3,0.0016222,-0.00631285,-0.00139999,0.00942659,-0.00439596,-0.0144529,0.00729656,0.00136423
1891,4,0.0054369,-0.00646544,-0.00155258,0.00332308,0.00918436,-0.0194883,0.0100431,-0.00779104
1891,5,-0.000208855,-0.00585508,-0.00490952,0.00851107,0.0339036,0.000653267,0.0108061,-0.00321341
1891,6,-0.00249767,-0.00554991,-0.0111656,0.00790071,0.0119309,-0.0098753,0.00699139,0.0030427
1891,7,0.000859261,0.00101137,-0.0050621,0.0129361,0.00674295,-0.00941753,0.000277519,0.00182199
1891,8,-0.00417614,0.0043683,-0.00689316,0.00286531,-0.00195456,-0.0010252,0.00165081,0.00273752
1891,9,-0.000208855,0.00284243,-0.00963974,-0.00537443,-0.0111098,-0.00514507,0.00409222,0.0106721
1892,0,-0.00692272,-0.0107379,-0.0158958,-0.00613737,0.000639439,-0.0176573,-0.00170612,0.0080781
1892,1,-0.000666618,-0.00753355,-0.00811386,-0.0032382,0.021544,-0.0167418,-0.005826,-0.00489187
1892,2,-0.000208855,-0.00478697,-0.00948715,-0.00476408,0.0236802,-0.033679,-0.00567341,-0.00290823
1892,3,0.00421619,-0.00204039,-0.011776,-0.00430632,0.0119309,-0.0474119,-0.00155354,0.00136423
1892,4,-0.00493908,-0.000972272,-0.0145226,0.000576496,0.0131516,-0.0182676,0.00516033,0.00319529
1892,5,-0.00326061,0.000248431,-0.00750351,0.00820589,0.0087266,-0.00865459,0.00332928,-0.00306082
1892,6,0.00635242,-0.00356627,-0.0102501,-0.0082736,-0.031404,-0.00957012,0.00287151,-0.00824881
1892,7,0.00726795,-0.0057025,-0.00277329,0.00027132,-0.0355239,0.00294209,0.0100431,-0.00763845
1892,8,0.00467396,0.00268984,-0.00201035,0.0017972,-0.0581069,-0.00545025,-0.00124836,-0.0070281
1892,9,0.00681019,-0.00448179,-0.00994492,0.00484896,-0.0111098,-0.00346661,-0.000180244,-0.00489187
1893,0,0.0107775,0.00223207,0.00836563,0.00988436,0.0334458,-0.00499249,0.00744915,-0.00489187
1893,1,9.63211e-005,-0.0105853,-0.00185776,-0.00232267,-0.0181289,0.00126362,0.00775433,-0.00184011
1893,2,0.0054369,-0.0031085,0.00180435,0.00698519,-0.0516982,-0.00773907,-0.000332832,0.00594187
1893,3,0.00558949,0.00391054,-0.00292587,-0.00598478,-0.0541396,-0.024066,0.00317669,-0.00855398
1893,4,0.00223255,-0.0057025,-0.00719833,-0.0032382,-0.0677199,-0.0283384,0.00454998,-0.0120635
1893,5,-0.0122633,-0.00509214,-0.00979233,0.0030179,-0.0578017,-0.0121641,0.0150785,0.00472116
1893,6,-0.00600719,0.00711489,0.00485611,0.00240755,-0.00149679,-0.016284,0.00226116,-0.00489187
1893,7,0.00406361,-0.00173521,0.00363541,-0.000949383,-0.0515456,-0.0277281,0.00714397,0.00319529
1893,8,0.00207996,-0.00539732,-0.00170517,0.00668001,-0.0320144,-0.033679,-2.76563e-005,0.00227976
1893,9,-0.00173473,-0.00966978,0.00149918,-0.00491667,0.021544,-0.0391722,-0.00353718,-0.00306082
1894,0,0.00696278,-0.000361921,0.00882339,0.00225496,0.0126939,-0.0048399,-0.00521564,-0.00290823
1894,1,-0.00142956,-0.00249815,-0.00338364,0.000423908,-0.0216384,0.00370502,0.00638103,0.00151682
1894,2,-0.00234509,-0.0031085,0.000125885,0.000576496,-0.0315566,-0.00239849,-0.00552082,0.00762033
1894,3,-0.00783825,-0.00646544,0.00531387,-0.00491667,-0.0230117,0.00156879,0.00912762,-0.00153494
1894,4,0.00681019,0.00162172,0.00760269,-0.00659513,0.150023,0.0485659,0.00470257,-0.00901175
1894,5,0.00452137,-0.0031085,-0.00323105,-0.00415373,0.17932,0.0211,0.00912762,-0.0169463
1894,6,-0.00326061,-0.00158262,0.00973892,-0.00537443,0.0609117,-0.0208616,0.000735283,-0.000466824
1894,7,0.00238514,0.00406313,0.00577164,0.0017972,-0.0263686,-0.0326109,-0.00491047,-0.00657034
1894,8,-0.00478649,-0.00295591,0.0100441,-0.010715,-0.0681777,-0.0199461,-0.0070467,-0.0204558
1894,9,0.00574207,-0.00463438,-0.00353622,-0.00415373,-0.0774856,-0.0200987,0.00821209,-0.00779104
1895,0,0.00833607,-0.00143004,0.00317764,0.00362825,-0.0738235,-0.023303,0.00699139,0.000601292
1895,1,9.63211e-005,-0.00768614,-0.00277329,0.00317049,-0.033998,-0.0129271,0.0056181,-0.0045867
1895,2,-0.00783825,0.00207949,-0.00155258,0.00835848,0.0943284,0.00813007,0.00378704,-0.00122976
1895,3,0.0121508,-0.00463438,-0.00475693,0.00225496,0.0471787,0.0763369,0.00165081,0.00182199
1895,4,-0.00188732,-0.00158262,-0.00780869,0.00378084,0.00186014,0.10365,0.00119305,-0.000619411
1895,5,-0.00524426,0.00650453,-0.00155258,-0.0044589,0.0232224,0.0406313,-0.000943184,-0.00168753
1895,6,-0.00387096,-0.00554991,-0.0050621,0.00591707,0.0747972,0.00568867,0.00439739,0.00365305
1895,7,0.00238514,-0.0110431,-0.00368881,0.00820589,0.0448899,-0.0445127,0.00821209,0.00212717
1895,8,-0.000819206,-0.00509214,-0.0111656,0.0100369,0.0470262,-0.0146055,0.00470257,0.00258493
1895,9,0.0078783,-0.00341368,-0.000637055,0.00194979,0.0284104,-0.0124693,0.0042448,-0.00382376
1896,0,-0.00188732,0.000248431,-0.0026207,0.00545931,0.0245957,-0.0211668,0.0105009,-0.00153494
1896,1,0.000401497,-0.00249815,-0.00414658,-0.00186491,0.00521708,-0.0107908,-0.000332832,-0.00534964
1896,2,-0.00417614,-0.0018878,-0.00231552,0.00637484,0.00140238,0.00294209,0.00210857,-0.00565481
1896,3,0.000554085,-0.00204039,-0.0026207,-0.00171232,-0.0153823,-0.0281858,0.00149822,-0.00443411
1896,4,0.00177479,-0.00982237,-0.00353622,-0.00842619,-0.0318618,-0.0352049,0.0114164,0.00197458
1896,5,0.00696278,0.00268984,-0.00414658,-0.00628996,-0.0257583,-0.0143003,0.00943279,0.00823069
1896,6,0.000248909,-0.00127745,-0.000484467,-0.00491667,-0.0272841,-0.000414848,-0.00246906,0.00762033
1896,7,0.00116444,0.000706195,-0.00216293,-0.00339079,-0.051393,0.0148439,-0.00521564,-0.00397635
1896,8,-5.62668e-005,-0.0107379,-0.00399399,0.00271273,-0.0600905,0.0160646,0.00287151,-0.00367117
1896,9,0.00146961,0.00268984,0.000583648,-0.00247526,-0.0404067,-0.0222349,0.00104046,-0.000314236
1897,0,0.00497913,-0.00417662,-0.000789643,-0.00476408,0.00201273,-0.0400877,0.00775433,-0.00245047
1897,1,-0.0034132,-0.00295591,-0.00170517,-0.00644255,0.00735331,-0.038867,-0.005826,-0.00107718
1897,2,-0.00142956,-0.000819684,-0.00338364,-3.38557e-005,0.00765848,0.00126362,0.00348187,-0.00519705
1897,3,-0.00493908,-0.000972272,0.0074501,0.00332308,0.0464158,0.0128603,-0.00262165,-0.00428152
1897,4,-0.00814342,0.008183,0.00409317,0.00286531,0.0332932,0.0238466,-0.005826,0.00670481
1897,5,0.011693,0.00238466,0.000736236,-0.00400114,-0.0233169,0.0214052,-0.00048542,-0.00138235
1897,6,0.000401497,0.000553607,0.00394058,0.00469637,0.000486851,0.00431538,0.00210857,0.0109773
1897,7,-0.0163832,-0.0018878,0.0123329,0.00942659,0.0349717,-0.0164366,-0.00674152,-0.000161648
1897,8,-0.00051403,0.00131655,-0.00414658,0.00439119,0.0427537,-0.00407696,-0.00414753,-0.00382376
1897,9,0.00482655,0.00101137,0.00439835,0.000729084,0.0325303,-0.00422955,0.00165081,0.0042634
1898,0,0.000554085,-0.00234556,0.00882339,-0.00171232,-0.00302267,-0.00453472,0.0018034,0.000601292
1898,1,0.00528431,-0.000819684,0.0161476,0.00729036,0.00948954,-0.00712872,0.00317669,-0.00351858
1898,2,0.000554085,-0.00173521,0.0100441,-0.00339079,-0.00958395,-0.0393248,0.00516033,-0.00260305
1898,3,0.00772572,-0.000972272,-0.00277329,-0.00461149,0.0270371,-0.0448179,-2.76563e-005,-0.000161648
1898,4,0.0016222,-0.00417662,0.00638199,-0.00354338,0.031157,-0.0257444,-0.000332832,0.00746775
1898,5,-0.00448132,0.00497866,0.00836563,-0.00415373,-0.0127883,-0.00758648,0.00485516,-0.00122976
1898,6,-0.00310802,0.00131655,0.00348282,-0.00857878,-0.0516982,0.0352907,0.00409222,0.00350046
1898,7,-0.01089,0.000553607,0.000278472,-0.00628996,-0.0498672,0.0624514,0.00363445,-9.05991e-006
1898,8,-0.0118055,-0.00707579,0.00104141,-0.00522184,-0.0260634,-0.000872612,0.00210857,-0.000771999
1898,9,-0.00173473,-0.00722838,-0.000179291,-0.00308561,0.000639439,0.00599384,0.000124932,0.000601292
1899,0,-0.00875378,0.00116396,-0.00582504,0.00820589,0.041533,0.0568056,0.0030241,0.0115876
1899,1,-0.00509167,0.000553607,-0.00750351,0.00347567,0.0772386,0.0323915,-0.000332832,0.00456858
1899,2,-0.00112438,-0.000819684,-0.000331879,0.00545931,0.0491624,0.00324726,-0.005826,-0.0102324
1899,3,-0.00234509,0.0019269,-0.00139999,0.00103426,0.0464158,-0.000567436,-0.00613117,0.00197458
1899,4,-0.00310802,-0.00295591,-0.0050621,0.00439119,0.0410752,-0.00026226,-0.0149813,0.00441599
1899,5,-0.00646496,0.00391054,-0.00170517,-0.00140715,0.0456529,0.00416279,-0.00277424,-0.00290823
1899,6,-0.00554943,0.0103192,0.00394058,0.000729084,0.0403123,-0.00163555,-0.0122347,-0.000924587
1899,7,-0.00326061,-0.00951719,-0.00246811,0.00118685,0.0419908,0.0027895,-0.00231647,0.0129609
1899,8,0.000401497,-0.000819684,-0.00124741,0.0117154,0.0239854,-0.000720024,-0.00246906,0.00655222
1899,9,-0.000819206,-0.00890684,-0.00170517,0.00362825,0.0278001,0.00446796,-0.010251,0.00487375
1900,0,0.000859261,0.000706195,0.000278472,0.000881672,0.0383286,-0.00239849,-0.00216389,0.00319529
1900,1,0.00299549,-0.00707579,-0.00109482,0.000423908,-0.0138564,-0.00514507,-0.00430012,0.014029
1900,2,0.00330067,-0.00661802,0.00394058,0.0127835,-0.0039382,-0.00865459,-0.00567341,0.000143528
1900,3,-0.000971794,0.00223207,-0.000179291,-0.00293303,-0.0173659,-0.00407696,-0.00552082,-0.00260305
1900,4,-0.00112438,0.00330019,-0.00231552,-0.00567961,-0.033998,-0.0022459,-0.00185871,-0.00214529
1900,5,-0.000819206,9.58431e-005,-0.0076561,-0.00186491,-0.0362868,0.00492573,0.00149822,0.00594187
1900,6,-0.00707531,0.00207949,-2.67033e-005,0.00484896,0.0140672,0.00416279,-0.00140095,-0.00412893
1900,7,-0.00112438,0.0112348,-0.00780869,0.000881672,0.0453477,-0.00682354,-0.00521564,-0.00168753
1900,8,0.0112352,9.58431e-005,0.00043106,-0.00278044,0.0232224,-0.0022459,0.00348187,0.00350046
1900,9,0.014287,0.00146913,-0.00277329,-0.00262785,0.00903177,-0.00239849,-0.00246906,0.00914621
1901,0,-0.000208855,0.00665712,-0.00216293,0.00729036,-0.00683737,-0.00758648,0.00119305,0.00334787
1901,1,0.00558949,0.00131655,0.00302505,0.00225496,-0.00378561,-0.0121641,-0.00338459,0.00517893
1901,2,-0.00265026,-0.00554991,0.000888824,-0.0032382,-0.00454855,0.00202656,-0.000943184,0.00182199
1901,3,-0.00158215,0.000248431,0.00363541,-0.00506926,-0.000276089,-0.025897,-0.0117769,-0.00168753
1901,4,0.00146961,-0.00707579,-0.00353622,-0.000186444,-0.00973654,-0.0443602,-0.00262165,-0.00184011
1901,5,0.0113878,-0.00875425,0.00638199,-0.0130038,-0.0333877,-0.0048399,0.00973797,-0.000619411
1901,6,-0.000361443,-0.00646544,0.000583648,0.00240755,-0.0317092,0.00767231,0.00104046,-0.000161648
1901,7,0.00330067,-0.000667096,0.00333023,-0.00110197,-0.0222487,-0.01369,-0.00719929,-0.0105376
1901,8,0.00558949,-0.00860167,-0.00338364,0.000729084,-0.0336928,-0.0158262,-0.00979328,-0.0122161
1901,9,0.0054369,-0.00600767,-0.00490952,-0.00140715,-0.0530715,-0.0179625,-0.00216389,-0.00824881
1902,0,0.00238514,-0.0102801,-0.00155258,0.00164461,-0.0370498,-0.0373411,0.00134563,0.00258493
1902,1,0.00421619,-0.00341368,0.00394058,0.0017972,-0.00317526,-0.0554991,-0.00307941,-0.00489187
1902,2,0.00360584,-0.00707579,-0.00185776,-0.00384855,-0.0137038,-0.0411558,0.00104046,-0.00122976
1902,3,0.00848866,-0.0057025,-0.00216293,0.00347567,-0.00180197,-0.0226927,0.0121794,-0.000771999
1902,4,0.00742054,-0.00799131,0.00271988,-0.000491619,0.00353861,0.0156069,-0.00521564,0.00380564
1902,5,0.00253773,0.00268984,0.0114174,-0.00247526,-0.00149679,0.0690126,-0.00048542,-0.00779104
1902,6,0.00726795,0.00268984,-0.00811386,-0.00781584,0.0349717,0.1302,0.00546551,0.00655222
1902,7,0.0054369,-0.00463438,-0.00277329,-0.00674772,0.0296311,0.0716066,0.00332928,0.00945139
1902,8,-0.0118055,-0.0031085,-0.00490952,-0.00491667,-0.0182815,0.0352907,0.0068388,0.0080781
1902,9,-0.00371838,0.00330019,-0.00124741,-0.00384855,-0.0362868,0.0343752,-0.00262165,0.00899363
1903,0,0.00421619,0.000553607,-0.00613022,-0.0032382,-0.0323195,0.023694,-0.000943184,0.00273752
1903,1,0.0028429,0.000858783,0.000278472,0.00484896,-0.0356765,0.00874043,0.0018034,0.00258493
1903,2,-0.00280285,0.00375795,-0.0128441,0.000576496,-0.0152297,0.00629902,0.00699139,-0.00443411
1903,3,0.000554085,-0.0018878,-0.00185776,0.0030179,-0.019197,-0.00590801,-0.00628376,-0.00260305
1903,4,-0.00371838,0.00406313,-0.00353622,-0.00537443,-0.0178237,-0.00850201,-0.00643635,-0.000314236
1903,5,0.00833607,0.000248431,-0.0102501,0.000576496,-0.0179763,-0.00392437,-0.00246906,0.0030427
1903,6,0.00207996,-0.00432921,-0.00216293,-0.000491619,0.0220017,0.00263691,0.00851727,0.0179963
1903,7,-0.00112438,-0.00127745,-0.00353622,0.000881672,0.0194077,-0.0159788,0.00607586,0.00365305
1903,8,-5.62668e-005,-0.00478697,-0.00414658,0.00774813,0.0100999,-0.025897,-0.00567341,0.0054841
1903,9,0.00452137,-0.00707579,-0.00857162,0.00835848,0.0480943,-0.0114012,-0.00414753,0.00746775
1904,0,0.00269032,-0.0102801,-0.00841904,0.00149202,0.0294785,-0.00880718,-0.0020113,0.00197458
1904,1,0.00207996,-0.00966978,-0.0038414,0.00790071,0.0206285,-0.0275755,0.00851727,0.00823069
1904,2,-0.00112438,-0.000972272,0.00226212,0.00988436,0.0099473,-0.0390196,-0.00216389,0.00151682
1904,3,0.000248909,0.000858783,-0.00689316,0.00408602,0.000334263,-0.0454283,0.00348187,0.0100617
1904,4,0.0101671,-0.000667096,-0.00353622,-0.00110197,0.00567484,-0.0371885,-0.00475788,0.00578928
1904,5,-0.0034132,-0.00905943,-0.00490952,0.00118685,0.0128465,-0.0332212,-0.00857258,0.0131135
1904,6,-0.00554943,-0.00616026,-0.00582504,0.0109525,0.0250535,0.0110292,-0.00292683,0.00670481
1904,7,-0.00188732,-0.00616026,-0.00338364,-0.000186444,-0.0297256,0.0812197,-0.0020113,-0.0138946
1904,8,0.0016222,0.00101137,-0.00445175,0.00362825,-0.0983901,0.0610781,-0.00857258,0.00777292
1904,9,0.00253773,-0.00295591,-0.00841904,0.00439119,-0.0541396,0.0383425,-0.00430012,0.00945139
1905,0,0.00742054,0.000553607,0.0050087,0.0017972,-0.00241232,0.024457,0.0018034,-0.000466824
1905,1,0.00635242,-0.000972272,0.00760269,0.00469637,0.00826883,0.0153017,-0.00277424,0.00487375
1905,2,-0.00112438,-0.000819684,0.00470352,0.00774813,-0.0201125,0.00324726,-0.0114717,0.0042634
1905,3,0.000706673,-0.00616026,0.0062294,0.0158353,-0.0199599,-0.00422955,-0.00292683,-0.00184011
1905,4,0.00253773,-0.000819684,0.00348282,0.00622225,-0.0146194,-0.0133848,-0.000943184,-0.00931692
1905,5,-0.0034132,-0.00677061,0.00470352,0.00774813,-0.0130935,-0.00972271,-0.000790596,-0.000314236
1905,6,-0.000971794,-0.000819684,0.00485611,0.0129361,-0.014009,-0.0167418,-0.00948811,0.00380564
1905,7,0.000401497,-0.0031085,-0.00353622,0.0103421,-0.0230117,-0.0164366,0.00271893,0.00105906
1905,8,0.00314808,-0.000514508,0.00668716,0.00698519,-0.0144668,-0.0242186,0.00256634,-0.00138235
1905,9,-0.00249767,0.00146913,0.00470352,0.00500154,0.0117784,-0.0129271,0.00638103,-0.00534964
1906,0,0.00238514,-0.00432921,0.00760269,-0.00110197,0.0514512,-0.0300169,-0.000790596,-0.00626516
1906,1,0.00803089,-0.00997496,0.00348282,0.00530672,0.0216966,-0.0220823,-0.00140095,-0.0070281
1906,2,-5.62668e-005,-0.00448179,0.0100441,0.000881672,-0.0147719,-0.000872612,-0.00292683,-0.00260305
1906,3,0.000248909,0.00207949,0.0118752,-0.00354338,0.000639439,0.00996113,-0.00735188,-0.00534964
1906,4,0.0066576,-0.00600767,0.00882339,0.000576496,-0.00653219,-0.000414848,0.0018034,-0.00595999
1906,5,0.00589466,0.00497866,0.0140114,-0.000339031,0.0158982,-0.016284,-0.00613117,-0.00779104
1906,6,0.00253773,-0.00707579,0.00912857,-0.0094943,-0.026216,-0.0107908,-0.00262165,-0.00672293
1906,7,0.00391102,-0.00280333,0.00928116,-0.0020175,-0.052156,0.000348091,0.00378704,-0.00687551
1906,8,0.00299549,-0.0081439,0.00806046,0.00133944,-0.0637527,0.00111103,0.000430107,-0.00657034
1906,9,-0.00051403,-0.00265074,0.0126381,-0.00720549,-0.0356765,0.046277,-0.00643635,-0.00794363
1907,0,0.000706673,-0.00219298,-0.00643539,-0.00720549,0.0398545,0.0326967,0.00119305,-0.000924587
1907,1,-0.00265026,-0.0105853,-0.00353622,-0.00369597,0.0360398,-0.00743389,0.0030241,-0.00168753
1907,2,-0.0104322,-0.00478697,-0.00399399,-0.00354338,0.029326,-0.0265074,-2.76563e-005,0.00136423
1907,3,0.00421619,-0.000514508,0.0127907,-0.000186444,0.00353861,-0.0252867,0.00409222,-0.00504446
1907,4,0.0133715,-0.00280333,0.00409317,-0.00262785,0.00399637,-0.0242186,0.00714397,-0.000619411
1907,5,0.00223255,-0.00158262,-0.00246811,-0.00125456,0.00735331,-0.0158262,0.00226116,-0.000924587
1907,6,-0.00310802,-0.000209333,0.00607681,-0.00659513,-0.0039382,-0.0170469,0.00271893,-0.00473928
1907,7,0.000706673,-0.00234556,0.00333023,-0.0032382,-0.0216384,-0.00895977,0.00668621,-0.00290823
1907,8,0.00192738,-0.00112486,0.00149918,-0.0108676,0.0201707,0.00568867,0.00393963,0.00105906
1907,9,0.000859261,0.00116396,-0.00139999,-0.0139194,0.0717454,0.0162172,0.00409222,-0.00428152
1908,0,0.00207996,0.00116396,-0.0026207,-0.00995207,0.0386338,0.0204897,0.00149822,0.00350046
1908,1,-0.00249767,-0.0031085,0.00302505,-0.0044589,0.00323343,0.0221682,-0.00231647,-0.0058074
1908,2,-0.00768566,0.00345278,-0.000179291,-0.0101047,-0.00454855,-0.000567436,-0.00292683,-0.00443411
1908,3,0.0078783,0.00101137,-0.0100975,-0.00964689,0.0360398,-0.0109434,-0.000180244,-0.00657034
1908,4,-0.000666618,-0.000209333,-0.00292587,-0.00781584,0.0128465,-0.00941753,0.00622845,-0.00397635
1908,5,0.0054369,0.00482607,-0.00551987,0.000118732,-0.00256491,-0.00667095,-0.00979328,-0.00870657
1908,6,-0.00173473,0.0100141,-0.00155258,-3.38557e-005,-0.00287008,-0.0103331,-0.00246906,-0.0019927
1908,7,0.0107775,0.00207949,-0.00460434,-0.000949383,0.00521708,-0.011096,-0.00780964,-0.00595999
1908,8,-0.000361443,-0.0119586,-0.00536728,0.000576496,0.00399637,-0.00773907,0.00393963,0.00395823
1908,9,-0.00432873,0.0100141,-0.00170517,-0.00415373,0.0010972,-0.0165892,-0.00689411,0.00243235
1909,0,-5.62668e-005,-0.00402403,-0.0050621,-0.0044589,0.00231791,-0.043292,-0.00567341,-0.00153494
