Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,6,0.00238514,-0.00371885,0.00043106,-0.0120883,0.00933695,0.0090456,0.00226116,-0.0140471
25,7,-0.00448132,-0.00341368,0.00409317,-0.000186444,0.00887918,0.00111103,-0.00765705,0.00212717
25,8,-0.00692272,-0.0101275,0.00973892,0.00729036,0.00704813,0.00370502,-0.00491047,-0.010385
25,9,-0.000208855,-0.00677061,0.0205727,0.00439119,0.00445414,-0.00407696,-0.00506306,-0.0132842
26,0,-0.00051403,-0.0031085,0.0144691,0.00469637,0.00796366,-0.00850201,-0.00399494,0.00197458
26,1,-0.00173473,-0.00387144,0.0188942,0.0124784,0.000486851,-0.0098753,0.00516033,-0.00504446
26,2,-0.00524426,0.00177431,0.00653458,0.0030179,-0.0126357,0.00187397,0.00638103,-0.00519705
26,3,0.00375843,-0.00219298,0.00394058,0.000576496,-0.0407119,0.00126362,0.00454998,0.00258493
26,4,0.00330067,-0.0069232,0.00577164,0.00271273,-0.0387282,0.00553608,-0.00384235,-0.00138235
26,5,-0.00173473,-0.00173521,0.0182838,0.0111051,-0.0336928,0.000805855,-0.00948811,-0.00595999
26,6,-0.00478649,-0.0018878,0.00638199,0.00484896,-0.0253005,0.00202656,-0.00887775,-0.00473928
26,7,0.0028429,-0.00402403,0.00363541,0.000729084,-0.0198073,0.00431538,-0.00857258,-0.00260305
26,8,-5.62668e-005,-0.00265074,0.0111122,0.00652742,-0.0318618,0.00233173,-0.005826,-0.0108428
26,9,0.00681019,0.000706195,0.00821304,-0.00308561,-0.0132461,0.00629902,-0.00368977,-0.00275564
27,0,0.00574207,-0.000209333,0.00760269,-0.00857878,0.0972276,-0.00743389,-0.00597858,-0.0141997
27,1,0.000706673,0.0031476,0.00394058,-0.0101047,0.0609117,-0.0135374,0.00363445,0.00380564
27,2,-5.62668e-005,-0.0031085,0.0062294,-0.0143771,0.000792027,-0.0191832,-0.000332832,0.000906467
27,3,-0.0096693,0.000248431,0.00729752,-0.0142245,0.0274949,-0.0170469,-0.00430012,0.00517893
27,4,-0.00188732,0.00467348,0.00638199,-0.0165133,0.0061326,-0.0344419,-0.0226107,-0.000924587
27,5,-0.00295544,0.00299501,0.0050087,-0.0152926,-0.0137038,-0.0265074,-0.00765705,0.00823069
27,6,0.00146961,-0.00341368,0.00485611,-0.0201755,-0.052156,-0.0098753,0.00393963,0.000296116
27,7,-0.00890636,-0.00204039,0.00729752,-0.0136142,-0.0532241,0.0090456,0.0108061,-0.00168753
27,8,0.0028429,0.00131655,0.00638199,-0.0126987,0.0220017,-0.0117064,0.0130949,-0.013742
27,9,0.000706673,0.00604677,0.00561905,-0.0117831,0.0232224,-0.0252867,0.0170622,-0.00657034
28,0,0.00101185,-0.00554991,0.0074501,-0.013309,-0.019197,0.0577211,0.0173674,-0.00946951
28,1,-0.00051403,0.00177431,0.00317764,-0.00537443,-0.0103469,0.0937319,0.00104046,-0.00931692
28,2,0.00391102,0.00116396,-0.00307846,-0.00796843,-0.00287008,0.0407839,0.000430107,-0.00687551
28,3,0.00726795,0.00238466,-0.00948715,0.00439119,0.00659037,0.016675,-0.00277424,-0.00977468
28,4,0.00986195,-0.00112486,-0.00872421,-0.00598478,0.0210862,0.00385761,0.00790691,-0.0117583
28,5,0.00223255,-0.00249815,-0.00902939,-0.000339031,0.00903177,0.0137758,0.00668621,0.000601292
28,6,0.0110826,-0.00204039,-0.00857162,-0.00339079,-0.00470114,0.0078249,0.0042448,0.0135713
28,7,0.00467396,-0.00585508,-0.00155258,-0.0032382,-0.0185866,-0.000872612,0.00577068,0.00166941
28,8,-0.00615978,0.00391054,-0.0108604,-0.0094943,-0.0271316,0.00660419,-0.000332832,0.0181489
28,9,-0.00112438,-0.00173521,-0.00918198,-0.00217009,-0.0111098,0.00843525,0.00622845,0.0163178
29,0,-0.00158215,-0.00875425,-0.00643539,-0.00232267,-0.0159926,0.00889301,0.00439739,0.0161653
29,1,0.0016222,0.000401019,-0.00414658,0.00423861,0.024138,-0.000872612,-0.00445271,-9.05991e-006
29,2,0.000706673,-0.00112486,-0.00933456,-0.00400114,0.0705247,-0.00499249,0.000887871,0.00639963
29,3,0.00619984,-0.00646544,-0.00841904,-0.00140715,0.018187,-0.00575542,-0.000332832,-0.0019927
29,4,-0.00188732,-0.00738096,-0.0102501,-0.00522184,-0.0106521,-0.0139952,0.00592327,-0.00367117
29,5,0.00101185,-0.00326109,0.000278472,0.0030179,-0.0188918,-0.00621319,-0.00460529,-0.00748587
29,6,-0.00356579,-0.000972272,0.000888824,-0.00155973,-0.046205,-0.00972271,-0.00765705,-0.0138946
29,7,-0.000819206,-0.000514508,-0.00719833,-0.00369597,-0.0419326,-0.00178814,-0.00796223,-0.00611258
29,8,0.000706673,-5.67448e-005,-0.00475693,0.0017972,-0.0578017,-0.0101805,-0.00460529,0.00243235
29,9,-0.00265026,-0.00478697,-0.0038414,-0.00278044,-0.0690932,-0.00712872,-0.00750446,0.0149446
30,0,0.000706673,-0.00402403,-0.00521469,0.000576496,-0.0686355,0.00416279,-0.0201693,0.00365305
30,1,-0.00615978,-0.00280333,-0.00231552,-0.00232267,-0.039186,0.0145388,-0.0191011,0.00182199
30,2,0.0016222,0.00131655,-0.00948715,0.00362825,0.00399637,0.00568867,-0.016202,0.00334787
30,3,-0.00295544,-0.00585508,0.000125885,0.00103426,-0.0379653,-0.000414848,0.00393963,-0.00885916
30,4,-0.00265026,-0.00616026,-0.00139999,0.00210237,0.0354295,-0.0338316,0.00287151,-0.00840139
30,5,0.00299549,-0.0069232,-0.000637055,0.00820589,0.120879,-0.0411558,0.00866985,-0.00290823
30,6,0.00269032,-0.00585508,-0.00353622,0.0123258,0.128508,-0.0423765,0.00149822,-0.00855398
30,7,9.63211e-005,-0.000361921,0.00317764,0.00591707,0.128203,-0.0403929,-0.00140095,-0.0157256
30,8,0.00253773,0.00131655,-0.00307846,0.0056119,0.0516038,-0.0397825,0.00104046,-0.00718069
30,9,-0.00371838,-0.0031085,0.00134659,0.000118732,0.00887918,-0.051074,-0.00414753,-0.0070281
31,0,-0.0127211,-0.0104327,-0.00933456,-0.00369597,-0.0185866,-0.0236082,-0.005826,0.0068574
31,1,-0.0096693,-0.000667096,-0.00292587,0.0068326,-0.00744772,0.0864077,-0.00735188,-0.00245047
31,2,0.00253773,-0.00493956,-0.00139999,-0.00430632,0.0413804,0.0883913,-0.00353718,0.0167756
31,3,0.00116444,0.00513124,-0.00826645,-0.000796795,0.0320725,0.0355959,-0.0082674,0.0157075
31,4,-0.00371838,-0.00539732,-0.0038414,0.00332308,-0.00821066,0.029645,-0.00246906,0.0216584
31,5,-0.00936413,0.00253725,0.000583648,0.00606966,-0.077333,0.0299501,0.00210857,0.0231843
31,6,0.00314808,0.00421572,-0.0038414,-0.00613737,-0.0649734,0.0204897,0.00729656,0.0306611
31,7,-0.000666618,-0.0101275,-0.00323105,0.00378084,-0.0104995,0.011487,0.00622845,0.0337129
31,8,0.0109301,-0.000972272,-0.00353622,0.00347567,-0.0111098,-0.00255108,0.00821209,0.0152497
31,9,-0.00326061,-0.00600767,0.00226212,0.00820589,-0.0133986,0.00324726,0.0101957,0.0108247
32,0,-0.000361443,-0.00341368,-0.00338364,0.0017972,0.021544,0.0204897,-0.00918293,-0.00824881
32,1,-0.00615978,0.000248431,-0.00170517,0.00408602,0.0232224,0.0227785,-0.00124836,-0.0232024
32,2,0.00467396,-0.00127745,0.00134659,-0.00125456,0.0143723,0.00385761,-0.00719929,-0.0267119
32,3,-0.00249767,0.0043683,0.00210953,0.00347567,0.0218492,0.00629902,-0.00170612,-0.0297637
32,4,9.63211e-005,0.00330019,0.00333023,0.000729084,0.0357347,-0.0060606,0.00393963,-0.0170989
32,5,-0.00600719,9.58431e-005,0.00043106,0.00347567,0.0354295,-0.00651836,-0.00536823,-0.00290823
32,6,-0.00249767,-0.00707579,-0.00338364,0.00820589,-0.000581264,-0.0048399,0.00393963,-0.0108428
32,7,0.00192738,0.00650453,0.000583648,0.00606966,-0.0158401,-0.00667095,0.00516033,-0.0262542
32,8,0.00421619,0.00711489,0.00287247,-0.00262785,-0.0246902,-0.0010252,-0.000332832,-0.00245047
32,9,-0.00188732,0.00238466,-0.00780869,-0.00369597,-0.0542922,-0.00255108,-0.00536823,-0.000619411
33,0,0.00116444,-0.000667096,0.00333023,-0.0032382,-0.02881,-0.00300884,0.000582695,0.00563669
33,1,0.00101185,0.00146913,0.0050087,0.00668001,0.00598001,0.00355244,0.0056181,-0.00229788
33,2,0.00314808,0.00223207,-0.00490952,-0.00735807,-0.0103469,-0.00636578,-0.0082674,0.00151682
33,3,0.0100145,0.000858783,-0.00613022,-0.000949383,-0.0198073,-0.00636578,-0.00048542,-0.0019927
33,4,0.00436878,0.00391054,-0.0076561,-0.000949383,-0.0135512,0.00126362,0.000887871,-0.00855398
33,5,-0.00173473,0.00452089,0.00806046,-0.00186491,0.00216532,-0.00163555,-0.00048542,0.00609446
33,6,-0.000208855,0.00391054,-0.00139999,-0.00720549,0.00308084,0.00172138,-0.0105562,0.00182199
33,7,-0.00203991,-0.000819684,-0.00109482,-0.00217009,-0.00973654,-0.00316143,-0.00430012,-0.00901175
33,8,-0.00188732,0.00207949,-0.00109482,-0.00567961,-0.0155349,-0.011096,0.00348187,0.0054841
33,9,9.63211e-005,0.008183,-0.00109482,0.00927401,-0.00378561,-0.00850201,-0.00979328,-0.00870657
34,0,0.000706673,0.00253725,-0.00368881,0.00225496,0.0288682,-0.00422955,-0.00674152,-0.00351858
34,1,-0.00280285,9.58431e-005,-0.0026207,0.00759554,-0.00287008,-0.0048399,-0.003232,0.00273752
34,2,-0.00265026,0.00482607,-0.00368881,0.00347567,0.00231791,-0.0106382,-0.00979328,0.00273752
34,3,-0.00234509,-0.00356627,-0.00933456,-0.00171232,-0.00698996,-0.0138426,-0.0158968,-9.05991e-006
34,4,-0.00280285,-0.00478697,-0.00414658,0.0017972,-0.00103903,-0.0167418,-0.00796223,-0.00153494
34,5,-0.00356579,-0.00173521,-0.00353622,0.000881672,0.0531297,-0.0217772,-0.00155354,-0.00306082
34,6,0.00558949,0.0100141,-0.00490952,0.00378084,0.0686936,-0.0126219,-0.00475788,-0.00519705
34,7,0.00497913,-0.00112486,-0.00780869,-0.00140715,0.0290208,-0.00117779,0.00607586,-0.00504446
34,8,-0.00768566,0.00238466,-0.00460434,0.00423861,0.0134568,-0.00957012,0.00638103,-0.0058074
34,9,-0.00280285,0.000553607,-0.00292587,0.00225496,0.0061326,0.0235415,-0.00475788,-0.0125213
35,0,-0.000819206,0.00177431,-0.00170517,0.00591707,-0.0265212,0.0424623,-0.00948811,0.00136423
35,1,0.000401497,0.000248431,-0.00811386,0.00317049,-0.0378127,-0.0281858,-0.00307941,0.0280671
35,2,0.00101185,-0.00112486,-0.00323105,0.00652742,-0.0323195,-0.0645018,-0.000638008,0.0144868
35,3,0.00207996,0.0043683,-0.00231552,0.00332308,-0.0147719,-0.0776243,-0.000180244,0.0102143
35,4,0.00803089,0.00375795,-0.00231552,0.00133944,-0.000123501,-0.0515318,0.0196562,0.00868845
35,5,0.00101185,-0.00295591,-0.00338364,-0.00461149,-0.00210714,-0.00789165,0.0236235,0.00746775
35,6,0.00482655,-0.0139422,0.00333023,0.00027132,-0.0141616,0.0349855,0.0121794,-0.00382376
35,7,0.00421619,0.00268984,-0.00216293,0.00469637,-0.0051589,0.0612307,0.00912762,0.00151682
35,8,0.0109301,0.00528383,0.00165176,-0.00262785,0.0186448,0.0355959,-0.0172701,-0.00229788
35,9,0.00269032,-0.0057025,-0.00658798,-0.00522184,0.0479417,0.00858784,-0.00750446,-0.00687551
36,0,-0.00814342,-0.00127745,0.000278472,0.00210237,-0.02881,-0.00133038,-0.0152864,-0.0152678
36,1,-0.0145521,-0.00249815,0.00149918,0.00149202,-0.0692458,-0.00285625,-0.0186434,-0.0109954
36,2,-0.0147047,-0.000361921,0.00043106,0.00408602,-0.0658889,-0.00163555,-0.00231647,-0.010385
36,3,-0.0128736,-0.00143004,-0.00353622,-0.00903654,-0.0845046,-0.000414848,0.00500774,-0.00946951
36,4,-0.00768566,-0.000209333,0.00165176,0.000729084,0.00887918,-0.00270367,0.0108061,-0.00748587
36,5,-0.00677013,-0.00417662,0.00149918,0.00454378,0.021544,-0.00346661,0.00668621,0.00945139
36,6,-0.00631237,-0.00463438,-0.000331879,-0.000186444,0.0299363,0.000500679,0.00500774,0.00853586
36,7,-0.00509167,-0.0163836,-0.00414658,0.00210237,0.0213914,0.0148439,0.0100431,0.00456858
36,8,-0.000666618,-0.0081439,-0.00124741,0.00210237,-0.0144668,0.00217915,0.00699139,-9.05991e-006
36,9,9.63211e-005,-0.00280333,0.00363541,0.00790071,0.0249009,-0.0107908,0.00271893,-0.000466824
37,0,0.00574207,0.000401019,-0.000179291,-0.00461149,0.0455003,-0.00941753,-0.000180244,0.00823069
37,1,0.00757313,-0.00127745,0.00043106,-0.00384855,0.0354295,-0.00422955,-0.00521564,0.00746775
37,2,0.0135241,0.00467348,0.0101967,0.000423908,0.0416856,-0.00300884,-0.0116243,-0.00397635
37,3,0.00238514,0.00101137,-0.000484467,-0.00873137,0.0178819,0.00538349,-0.0194063,0.000906467
37,4,-0.000208855,-0.00402403,0.00043106,-0.00735807,0.00216532,0.00416279,-0.0241365,0.00197458
37,5,-0.00600719,-0.00463438,-0.00124741,-0.0102572,0.0099473,0.00538349,-0.0256624,-0.00351858
37,6,-0.00265026,-0.00341368,-0.000331879,-0.0032382,0.0061326,-0.0010252,-0.0114717,-0.00351858
37,7,0.00314808,-0.000514508,0.00149918,-0.00522184,0.000334263,0.00660419,-0.00979328,-0.00489187
37,8,0.00391102,-0.00173521,-0.00155258,-0.0104098,-0.0063796,0.00202656,0.00485516,-0.00473928
37,9,-0.00478649,0.0019269,-0.0038414,-0.0137668,-0.0182815,-0.000872612,0.0135527,-0.00351858
38,0,0.00375843,-0.00585508,0.000278472,-0.00110197,-0.0214858,0.00202656,0.0179777,-0.00367117
38,1,-0.00051403,-0.000819684,-0.00246811,-0.00140715,-0.0147719,0.00248432,0.0135527,-0.00565481
38,2,0.00177479,0.00619936,-0.0050621,0.00317049,-0.0152297,-0.000414848,0.00470257,-0.00657034
38,3,0.00253773,-0.0031085,0.0024147,-0.0044589,-0.00302267,-0.00438213,0.0126371,-0.000314236
38,4,0.00513172,-0.00646544,-0.000789643,0.00286531,0.026732,-0.00499249,0.0178251,0.000601292
38,5,-0.000361443,0.00162172,-2.67033e-005,0.0111051,0.0281053,0.00767231,0.00622845,-0.000771999
38,6,0.00513172,0.00406313,-0.000179291,0.00713778,0.0256639,-0.000414848,0.000430107,0.00182199
38,7,-0.00051403,-0.00646544,0.00149918,0.00973177,0.0136094,0.000348091,0.00714397,-0.000924587
38,8,-0.0034132,-0.00204039,0.00210953,0.0123258,0.00414896,-0.0010252,0.00149822,-0.00275564
38,9,-0.00890636,0.00238466,0.000736236,0.00271273,-0.00119162,0.00477314,0.00149822,-0.000161648
39,0,-0.00265026,-0.000819684,-2.67033e-005,0.00362825,-0.00454855,-0.000720024,-2.76563e-005,0.00365305
39,1,-0.00585461,-0.00463438,-0.000331879,-0.00613737,-0.0150771,0.0040102,-0.00338459,0.00731516
39,2,9.63211e-005,0.000858783,0.0144691,-0.00262785,-0.0164504,0.000195503,-0.0126925,0.00380564
39,3,-0.00371838,0.00970888,0.0146217,-0.00842619,-0.0106521,0.000805855,-0.0168123,0.0129609
39,4,-0.00127697,0.00665712,0.0123329,-0.00751066,-0.00958395,-0.00255108,-0.00841999,0.00731516
39,5,0.0016222,0.00375795,0.00928116,-0.00781584,-0.0257583,-0.00285625,-0.00430012,0.012198
39,6,0.000706673,0.000706195,0.0117226,-0.00369597,-0.023622,-0.00545025,0.00348187,0.012198
39,7,0.000706673,-0.00280333,0.0124855,-0.0058322,0.00567484,-0.00834942,-0.00155354,0.00868845
39,8,-0.00173473,0.000401019,0.0114174,-0.00674772,0.024138,-0.00667095,-0.00536823,0.00609446
39,9,-0.000819206,-0.0018878,-0.00460434,-0.010715,0.0200181,0.0040102,0.0106535,0.014792
40,0,-0.00615978,0.000858783,-0.00872421,0.00362825,0.0104051,0.016675,0.00195599,0.00853586
40,1,-0.00203991,-0.0057025,-0.000179291,0.00210237,0.00659037,0.0110292,-0.00643635,-0.00260305
40,2,0.00558949,0.00253725,0.001194,-0.000491619,0.00445414,-0.00194073,-0.00735188,0.00197458
40,3,-0.0072279,-0.00326109,-0.00658798,0.00393343,0.000944614,0.00126362,-0.00338459,-0.00397635
40,4,-0.00051403,-0.0057025,-0.0111656,-0.00720549,-0.00500631,-0.00133038,-0.00384235,-0.0045867
40,5,-0.00478649,0.00268984,0.00226212,0.00027132,-0.00454855,-0.00194073,0.00271893,-0.00473928
40,6,-0.00280285,0.0094037,0.00958633,0.000118732,-0.00348043,0.00538349,-0.00536823,-0.00412893
40,7,-0.000666618,0.00223207,0.00561905,0.00256014,-0.00531149,0.00462055,0.00516033,0.00517893
40,8,0.00177479,-0.00295591,0.00638199,0.00317049,-0.00256491,-0.00178814,0.00134563,0.00716257
40,9,-0.00265026,-0.00173521,0.00149918,-0.0070529,0.00262308,0.00492573,0.00149822,0.00868845
41,0,0.00299549,-0.00341368,0.00378799,0.00225496,-0.00119162,-0.00209332,-0.00262165,0.0105195
41,1,0.00238514,0.00131655,0.00531387,0.00469637,-0.00821066,-0.00850201,0.00271893,-0.00122976
41,2,-0.00188732,0.000706195,-0.00338364,-0.00903654,-0.00882101,-0.00178814,-0.00491047,0.00441599
41,3,-0.000971794,-0.00234556,-0.00994492,-0.00659513,-0.0051589,0.00202656,-0.00506306,0.00227976
41,4,0.00238514,0.00604677,-0.00567246,0.00271273,-0.000581264,-0.00316143,-0.00658894,-0.0158782
41,5,0.0115404,0.00101137,-0.000484467,0.00393343,0.00140238,-0.0022459,-0.00384235,-0.00657034
41,6,0.00238514,0.00711489,-0.00704575,0.000118732,-0.0063796,0.00309467,0.00149822,-0.00153494
41,7,-0.00753307,0.00665712,-0.0076561,-0.00781584,-0.00149679,0.00996113,-0.0105562,-0.00763845
41,8,-0.00142956,0.00665712,-0.0114708,-0.00262785,0.0120835,-0.00178814,-0.0113192,-0.00214529
41,9,-0.00554943,0.00131655,-0.0126915,-0.00171232,-0.00668478,0.00660419,-0.000180244,0.00700998
42,0,0.00253773,0.000858783,-0.00658798,-0.00552702,-0.0198073,0.011487,0.0042448,0.0149446
42,1,0.00513172,-0.0018878,0.00653458,0.0068326,-0.0245376,0.00813007,0.011569,0.0102143
42,2,0.00497913,0.00116396,0.00195694,0.0149198,-0.0329299,0.00767231,0.0153837,0.0205903
42,3,0.00101185,0.00146913,-0.000484467,0.00622225,-0.0190444,0.00141621,0.0056181,0.0186067
42,4,-0.00570202,-0.00463438,-0.00857162,0.0080533,-0.014009,0.000195503,-0.00460529,0.0132661
42,5,0.00238514,-0.000514508,-0.00735092,0.00973177,0.00842142,0.0104189,-0.0139132,0.0102143
42,6,-0.00951672,0.000248431,-0.00338364,0.000576496,0.0654893,0.00874043,-0.00231647,0.0248628
42,7,-0.00753307,-0.00234556,0.000888824,0.00408602,0.0610642,0.00599384,-0.00979328,-0.00794363
42,8,-0.000971794,0.0019269,0.00210953,-0.00171232,-0.0208755,-0.0146055,-0.00048542,-0.0174041
42,9,0.00436878,-0.00204039,0.00165176,0.00271273,-0.0268264,-0.0158262,0.0162992,-0.0141997
43,0,-0.00783825,-0.00997496,0.010807,-0.00110197,-0.0164504,-0.0196409,0.0112638,-0.0247283
43,1,0.00391102,0.00375795,0.00943375,-0.00674772,-0.00744772,-0.00468731,0.0101957,-0.0305266
43,2,-0.000666618,0.00375795,0.00561905,-0.00842619,-0.0338454,0.00660419,0.00577068,-0.0277801
43,3,0.00528431,0.00207949,0.00287247,-0.00964689,-0.0248427,-0.00545025,0.00470257,-0.0201507
43,4,0.00116444,0.000401019,0.00302505,-0.00796843,-0.00943136,0.00172138,0.0030241,-0.0100799
43,5,-0.0046339,-0.00204039,0.00424576,-0.0104098,0.0409226,-0.011096,0.00653362,-0.00275564
43,6,-0.00448132,-0.00463438,0.00317764,-0.0120883,0.0273423,-0.0204039,-0.000332832,0.00151682
43,7,0.00452137,0.000401019,0.00394058,-0.00476408,0.0377183,-0.0107908,-0.000943184,0.00472116
43,8,-0.00356579,0.00162172,0.00134659,0.00423861,0.0409226,-0.0101805,-0.00735188,0.00350046
43,9,9.63211e-005,-0.00280333,-0.000942231,-0.00232267,0.0165086,-0.00163555,-0.0100985,-0.00214529
44,0,-0.00570202,-0.00616026,0.00226212,0.00118685,0.0291734,-0.00468731,-0.0139132,0.00975657
44,1,0.00909901,-0.00326109,0.000125885,-0.00522184,0.00948954,-0.00285625,-0.0119295,-0.00412893
44,2,-0.00554943,-0.00844908,-0.00628281,-0.00125456,-0.0144668,0.0108767,-0.00536823,0.0106721
44,3,0.00101185,-0.00616026,-0.00368881,0.00622225,0.000792027,0.0110292,-0.00903034,0.000296116
44,4,0.00497913,-0.00371885,-0.000789643,-0.00659513,0.0404649,0.00660419,-0.0108614,0.00762033
44,5,0.00940418,-0.00799131,-0.00445175,0.000729084,0.0308518,-0.00026226,-0.00292683,0.00075388
44,6,-0.00234509,-0.0136371,0.00195694,0.00194979,-0.0198073,0.00324726,0.00516033,0.00533152
44,7,0.00223255,-0.00966978,0.00302505,0.00423861,-0.0614638,0.0108767,-0.0020113,-0.000619411
44,8,0.00650501,-0.00387144,0.00409317,0.00942659,-0.0568862,-0.00148296,0.00439739,0.0068574
44,9,0.00497913,-0.00799131,0.00561905,-0.00354338,-0.02881,-0.00209332,0.00210857,0.0259309
45,0,-0.000666618,-0.00371885,-0.000942231,-0.00110197,-0.0408645,0.00233173,0.0127897,0.0219636
45,1,0.00207996,-0.00844908,-0.00170517,-0.00598478,-0.0855727,0.00645161,0.0101957,0.0109773
45,2,0.00177479,-0.00432921,-0.00185776,-0.00293303,-0.0881667,0.000653267,0.00409222,-0.000314236
45,3,0.00101185,-0.00890684,0.00104141,-0.0044589,-0.0278945,0.00813007,0.00592327,-0.00672293
45,4,0.00436878,-0.00295591,0.0135536,-0.00461149,0.0603013,-0.00422955,0.0109587,-0.0195403
45,5,0.00314808,-0.00951719,-0.00170517,-0.00125456,0.0599961,-0.000872612,0.0092802,-0.0109954
45,6,0.00192738,-0.00844908,0.00302505,-0.00339079,0.123168,-0.00529766,0.00653362,-0.00901175
45,7,-0.00173473,-0.00524473,0.00104141,0.00194979,0.103026,0.0027895,-0.000332832,-0.0146575
45,8,-5.62668e-005,0.00146913,0.000278472,-0.00567961,0.0873094,0.00507832,-0.00628376,-0.0138946
45,9,0.00299549,-0.00173521,-0.000942231,0.00530672,0.084105,0.00324726,-0.00277424,-0.0154204
46,0,-0.00356579,-0.00417662,-0.0026207,-0.00430632,0.0812058,-0.00026226,-0.00246906,-0.0169463
46,1,-0.00814342,-0.00204039,-0.00124741,0.00240755,0.0809007,0.00248432,-0.00155354,-0.0113006
46,2,0.00101185,0.00146913,0.00256729,0.00637484,0.0787644,-0.0060606,-0.00567341,-0.0134368
46,3,-0.00188732,0.000858783,-0.000942231,-0.00140715,0.076323,0.000500679,-0.00384235,-0.00138235
46,4,-0.00326061,-0.00585508,-0.00185776,-0.00125456,0.00155497,0.00492573,-0.000943184,0.00502634
46,5,0.000248909,9.58431e-005,-0.000331879,0.00362825,-0.0275893,0.00996113,0.00195599,0.00594187
46,6,0.00131702,0.00268984,0.000736236,0.0100369,-0.0219436,0.00416279,-0.00262165,0.0100617
46,7,0.0103197,-0.00249815,-0.00353622,0.00744295,0.0142198,0.00538349,-0.00185871,0.0128083
46,8,0.00207996,-0.00860167,-0.000179291,0.00362825,0.0250535,0.00828266,-0.000332832,0.0169282
46,9,-0.00417614,-0.00478697,-0.000942231,0.00896883,-0.000276089,0.00751972,-0.000638008,0.012198
47,0,0.000554085,0.00360536,0.0024147,-0.00384855,-0.0077529,0.00599384,-0.00307941,-0.000771999
47,1,0.00207996,-0.000819684,-0.00643539,-0.0114779,-0.0147719,0.00294209,-0.00491047,-0.0058074
47,2,9.63211e-005,-0.0057025,-0.000179291,-0.00537443,-0.0158401,0.00568867,-0.00689411,-0.0102324
47,3,-0.0034132,-0.00234556,0.00043106,-0.00628996,-0.0274367,4.29153e-005,-0.00719929,-0.0177093
47,4,0.000706673,0.0031476,0.00378799,-0.00567961,-0.0188918,-0.00148296,-0.00185871,-0.00946951
47,5,0.00726795,-0.00371885,-0.00109482,-0.000644207,-0.0130935,-0.00697613,-0.00567341,-0.00290823
47,6,0.00513172,-0.00265074,-0.00216293,0.00133944,-0.0367446,-0.00407696,-0.00414753,-0.000924587
47,7,-0.00387096,-0.00341368,-0.000942231,-0.000644207,-0.0327773,-0.00239849,0.000277519,-0.00550222
47,8,0.00269032,-0.000972272,0.00256729,0.00271273,-0.051393,-0.00392437,0.0030241,-0.00809622
47,9,-0.000666618,-0.00402403,-0.0026207,-0.00155973,-0.0323195,-0.0022459,0.0112638,0.00182199
48,0,0.00650501,-0.00585508,0.000125885,0.00484896,-0.0161452,4.29153e-005,0.00958538,-0.00534964
