Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
916,8,0.127999,0.223177,-0.00467355,0.0104697,-0.0143586,0.00582014,-0.0178528,-0.0536477
916,9,0.169198,0.0852378,-0.0052839,0.0139792,-0.0132905,0.0154332,0.00640869,-0.0521218
917,0,0.14631,-0.0722329,-0.0158125,0.0225242,-0.0256501,0.0143651,0.0404358,-0.0405252
917,1,-0.0831822,-0.0780313,-0.0158125,0.0180991,-0.018631,0.00932966,0.0518799,-0.017637
917,2,-0.0326756,0.00772313,-0.0150495,0.0132163,-0.0131379,0.0128392,0.0395203,-0.00924465
917,3,-0.0116185,-0.0568216,-0.00574166,0.0174888,-0.0026093,0.0126866,0.0344849,-0.00832912
917,4,0.00333514,0.019625,0.00844901,0.0226767,-0.00108342,0.00612532,0.00213623,-0.0141275
917,5,-0.0833348,0.0347312,0.00310843,0.0106223,-0.0135956,0.00673567,-0.0161743,0.00250462
917,6,-0.0689915,-0.0171487,0.00265067,-0.00738307,-0.0198517,0.0123814,-0.00396728,-0.00527736
917,7,0.0182887,-0.034086,-0.00772531,-0.0197427,-0.0145112,0.010703,0.00808716,6.32147e-005
917,8,0.145394,-0.088865,-0.0014692,-0.0227944,-0.024582,0.00871931,0.0151062,0.00754002
917,9,0.00562395,-0.146543,0.0166888,-0.0217263,-0.0183259,0.00185286,0.0204468,0.0110495
918,0,-0.0763157,-0.0987832,0.000361851,-0.0125711,-0.0236664,0.00826155,0.0265503,0.00418309
918,1,0.0748989,-0.094053,0.00997489,-0.00555202,-0.0280915,0.000937331,0.0338745,0.00509861
918,2,0.141427,-0.0285928,0.0227923,-0.0180642,-0.0285492,0.00978743,0.0196838,0.0159324
918,3,-0.236991,0.0560935,0.0115008,-0.0113504,-0.0230561,-0.00135149,0.0115967,0.0147117
918,4,-0.082877,0.0217612,-0.00879342,-0.00875636,-0.00611882,-0.00333513,0.00595093,0.0221885
918,5,0.0602504,0.016268,-0.0153547,0.00619725,-0.023819,0.00566756,0.00518799,0.0116599
918,6,0.12098,0.02405,-0.0052839,0.0110801,-0.0229035,0.00200545,-0.00350952,0.00433568
918,7,0.126474,-0.030729,-0.00940377,-0.00112697,-0.0285492,-0.000130785,0.00366211,0.00479344
918,8,0.0214931,-0.015928,0.0189776,0.00955418,-0.0139008,0.0160435,-0.0012207,-0.00192043
918,9,-0.0126866,0.0216086,0.0212664,0.0115378,-0.00672917,0.00215803,-0.0131226,-0.000547137
919,0,-0.0340489,0.0345786,0.00966971,-0.00112697,-0.0125275,-0.00837053,-0.0209045,-0.00375148
919,1,-0.0793675,0.0180991,0.0116534,0.00421361,-0.0207673,-0.015237,-0.0233459,-0.000394549
919,2,0.122506,-0.0316445,0.00570243,0.00696019,-0.0201569,-0.00287737,-0.0228882,0.00570897
919,3,0.126779,0.118197,0.00661795,0.00589207,-0.023819,-0.0163051,-0.0215149,0.0112021
919,4,0.00837054,0.159243,-0.0002485,-0.00341579,-0.0236664,-0.0137111,0.000457764,0.0324118
919,5,-0.0749425,0.233095,-0.000401088,-0.00738307,-0.0232087,-0.0140163,0.00076294,0.0464499
919,6,-0.075095,-0.0179116,0.0125689,0.00528172,-0.0180207,-0.00562395,0.00778198,0.0505698
919,7,-0.13964,-0.0635354,0.0328631,-0.00372096,-0.0225983,-0.0138637,-0.00137329,0.0504172
919,8,-0.142691,-0.0139444,0.0227923,-0.00402614,-0.0242768,-0.0109645,-0.0134277,0.0343955
919,9,0.124948,-0.0200479,0.00997489,0.0106223,-0.0076447,0.0136021,-0.032196,0.0141013
920,0,0.150277,-0.17111,0.00158255,0.00360326,-0.018631,0.0088719,-0.0437927,-0.00909206
920,1,0.280893,-0.180418,-0.00238473,0.0135215,-0.0204621,0.0148228,-0.0361633,-0.00436183
920,2,0.142495,-0.198728,-0.00345285,0.00573949,-0.0277863,0.0268773,-0.0115967,-0.0359475
920,3,-0.125754,-0.166837,-0.00223214,0.0167258,-0.0248871,0.0270299,0.0131226,-0.0408303
920,4,-0.38256,-0.0539224,0.000514439,0.0141318,-0.00993352,0.0256566,0.00350952,-0.0415933
920,5,-0.326712,0.0405295,-0.0002485,0.00726536,-0.0105439,0.0165013,0.00167847,-0.0553262
920,6,-0.0825718,0.0916465,0.000972203,0.0242026,-0.00917058,0.0168065,0.0152588,-0.0527322
920,7,0.151345,0.112093,0.00142997,0.0380881,-0.0110016,0.017722,0.00411987,-0.0539529
920,8,0.122964,0.0203879,-0.0184065,0.0283225,-0.0216828,0.0163487,0.00656128,-0.0512063
920,9,0.0143215,-0.000516619,-0.0177961,0.00589207,-0.00749211,0.0198582,0.00747681,-0.0466287
921,0,0.0312587,0.0246604,-0.0376325,-0.0247781,-0.0110016,0.0160435,0.00259399,-0.0495279
921,1,-0.0528172,0.00100926,-0.0226789,-0.0527017,-0.0105439,0.0148228,0.0038147,-0.0463235
921,2,-0.0935582,-0.00509426,-0.0138288,-0.0617044,-0.026413,0.00902449,-0.00228882,0.00677708
921,3,0.111367,-0.0116555,-0.0109297,-0.0530069,-0.0299225,0.00780379,-0.00335693,-0.00771877
921,4,0.192544,-0.00173732,-0.00192697,-0.0487344,-0.0158844,0.00139509,-0.00518799,0.0124228
921,5,0.12449,0.0197776,-0.00482614,-0.0421731,-0.0200043,-0.00150408,0.014801,0.0292075
921,6,-0.0189427,0.0310691,0.00951712,-0.0293557,-0.0216828,-0.0147792,-0.000457763,0.0293601
921,7,-0.245078,0.0200827,0.00829642,-0.0119607,-0.0129853,-0.00806536,-0.00961304,0.0237143
921,8,-0.183127,-0.0151651,0.000514439,-0.00234767,-0.00672917,-0.0210353,-0.0111389,0.0321067
921,9,-0.167563,0.00146702,0.00112479,-0.00433131,-0.00962834,-0.0373622,-0.000305175,0.0345481
922,0,0.184152,-0.0110452,-0.00711496,-0.00478908,-0.0230561,-0.0457546,0.00244141,0.0476706
922,1,0.213906,-0.030729,-0.00787789,0.00192479,-0.0169526,-0.0402614,0.00579834,0.0408042
922,2,0.0498744,0.00482396,0.000361851,-0.00600978,-0.0140534,-0.0463649,-0.00305176,0.0212729
922,3,-0.0857762,0.0113852,-0.0135236,-0.0119607,-0.0110016,-0.0485011,-0.00488281,0.0180686
922,4,-0.0171116,0.0441916,-0.00268991,-0.000516617,0.00196834,-0.0488063,-0.0134277,0.00113133
922,5,0.0425502,0.00238255,0.00326102,0.00451878,0.00685115,-0.0387355,-0.0680542,-0.0153482
922,6,0.0571987,-0.105955,0.00524466,0.00573949,0.0141754,0.00322615,-0.0769043,-0.0240457
922,7,0.0903102,-0.096647,-0.000706264,0.000246322,-0.0169526,0.0609044,-0.0468445,-0.0217569
922,8,0.0663539,0.0272544,-0.00680978,0.00512913,-0.0377045,0.0703648,0.0230408,-0.0255716
922,9,-0.0117711,-0.0441568,-0.00207956,-0.00967189,-0.036026,0.0653294,0.0480652,-0.0231301
923,0,-0.132926,-0.0298135,0.00326102,-0.00158473,-0.027176,0.0517491,0.052948,-0.0196206
923,1,-0.250266,0.0943931,-0.00253732,-0.00692531,-0.0283967,0.0316075,0.0621033,-0.0216043
923,2,-0.0471715,0.192202,0.00265067,0.00833348,-0.0244294,0.0270299,0.0311279,-0.0107705
923,3,0.040414,0.249422,-0.00162179,0.00268773,-0.0402985,0.00734602,0.0219727,0.0145591
923,4,-0.00322614,0.0946982,-0.00345285,0.0155051,-0.019394,0.00490462,0.0282288,0.0227988
923,5,0.17637,-0.121366,-0.00192697,0.0130637,-0.0222931,-0.00455583,0.0218201,0.00433568
923,6,0.210702,-0.313627,-0.00986154,0.0158103,-0.0123749,-0.00928606,0.0201416,0.0195945
923,7,0.0561305,-0.281126,0.00493949,0.00619725,-0.00596623,-0.0257655,0.0221252,0.0325644
923,8,-0.0396946,-0.0539224,0.00249808,0.0068076,0.00135798,-0.0330898,0.025177,0.0507224
923,9,-0.32595,0.19266,0.000667027,0.00375584,-0.00749211,-0.0240871,0.017395,0.0232566
924,0,-0.141013,0.177401,-0.00314767,-0.00539943,-0.0126801,-0.00974382,0.0120544,0.0119651
924,1,0.186746,0.234774,-0.00345285,-0.0020425,0.00334163,0.00917708,0.0120544,-0.0289285
924,2,0.00135149,0.205172,-0.0150495,0.00360326,-0.000473071,0.0239781,-0.0114441,-0.0377786
924,3,0.0320217,0.125521,-0.0155073,0.00207738,-0.0157319,0.0168065,-0.0216675,-0.0248086
924,4,0.138223,-0.112821,-0.0123029,-0.00677272,-0.0233613,0.0219945,-0.0190735,-0.00802394
924,5,0.138681,-0.10977,-0.0187116,-0.0144021,-0.0102387,0.0253514,-0.0114441,0.00754002
924,6,0.0199672,0.0567038,-0.0156599,-0.00768825,-0.0163422,0.0187901,0.00320435,0.0105918
924,7,-0.178092,0.0425132,-0.0132185,-0.00921413,-0.0236664,0.0216893,0.0138855,0.0125754
924,8,-0.0934056,-0.0871865,0.00188773,-0.00677272,-0.0161896,0.0204686,0.00915527,0.00616673
924,9,-0.00597273,-0.143034,0.0145525,-0.00600978,-0.0143586,0.0236729,-0.0126648,-0.00192043
925,0,-0.0201634,-0.274564,0.0209612,-0.00600978,-0.00871282,0.0165013,-0.0408936,-0.00588771
925,1,-0.0238255,-0.167906,0.011043,-0.00250026,-0.00550847,0.0178746,-0.0430298,-0.00787136
925,2,0.00623431,-0.0929849,0.00616019,0.00375584,-0.00657659,0.0187901,-0.0205994,-0.0100076
925,3,0.000893729,-0.00494167,0.00677054,0.00238255,-0.00505071,0.0190953,-0.0112915,-0.000699725
925,4,-0.0248936,0.0470908,-0.0052839,0.00970677,-0.0114594,0.0165013,-0.00335693,0.00418309
925,5,0.0480434,0.0234397,-0.0104719,-0.00387355,-0.00444036,0.0171116,-0.0038147,0.0110495
925,6,0.123422,0.0124534,-0.0158125,-0.0044839,-0.00459294,0.0166539,-0.00442505,0.0105918
925,7,-0.00490461,-0.0105874,-0.0113874,-0.0102822,-0.00474553,0.00108992,-0.00274658,0.00708226
925,8,-0.0673131,-0.0139444,-0.0065046,-0.00738307,-0.00779729,0.00246321,-0.0134277,-0.00146266
925,9,-0.252097,-0.013334,0.00402396,-0.0110452,-0.0189362,-0.0131008,-0.0108337,-0.00573513
926,0,-0.298484,-0.0121133,0.018062,-0.0102822,-0.0451813,-0.00577654,-0.0205994,0.00143651
926,1,0.0253078,-0.0125711,0.0394244,-0.0140969,-0.0546418,-0.00882829,-0.0241089,0.00860814
926,2,0.230233,-0.0163858,0.026607,-0.00936672,-0.0351105,-0.0024196,0.00686646,0.00708226
926,3,0.101754,-0.00890895,0.0212664,-0.00402614,-0.0354157,-0.00409807,-0.0105286,0.0040305
926,4,-0.0711278,0.0541098,0.0241656,-0.00250026,-0.0305329,-0.0124904,-0.00442505,0.010134
926,5,-0.0450352,0.047396,0.013637,0.00268773,-0.0117646,0.00429426,0.0236511,0.00326756
926,6,0.0219509,0.000551496,-0.00452096,0.00238255,-0.0131379,-0.00104631,0.0375366,0.0128806
926,7,0.160348,-0.055906,-0.0110822,0.0017722,-0.00672917,-0.00394548,0.0491333,0.0188315
926,8,0.170724,-0.0319497,-0.0223737,-0.000516617,-0.0076447,-0.0102016,0.0550842,0.0206626
926,9,0.131509,-0.0295083,-0.0249677,0.0029929,-0.0088654,-0.00135149,0.0331116,0.0121177
927,0,-0.203727,0.0261863,-0.0301557,0.0162681,-0.00184636,-0.0155422,0.01297,0.0221885
927,1,-0.193351,0.0664695,-0.0312238,0.0243552,-0.000320483,-0.0124904,0.0273132,0.0343955
927,2,-0.0676182,0.0957663,-0.0267988,0.0141318,-0.00306707,-0.00959123,0.0180054,0.00326756
927,3,0.0466701,0.0916465,-0.0090986,-0.00280544,-0.021988,0.00276839,-0.0108337,-0.00115749
927,4,0.478036,0.0362571,0.0118059,-0.000821793,-0.0305329,-0.00455583,0.00228882,0.00998143
927,5,0.015237,-0.00372097,0.0137896,0.0094016,-0.00810247,-0.00257219,0.00167847,0.0141013
927,6,-0.289634,0.0177939,0.0409502,-0.00280544,-0.00810247,-0.00302995,-0.00228882,0.00204686
927,7,-0.0366429,0.0174888,0.0333208,-0.0116555,-0.00596623,-0.00257219,0.00350952,-0.00237819
927,8,0.0216457,0.00329808,0.00753348,-0.0121133,-0.0129853,-0.00394548,-0.00411987,-0.0190103
927,9,-0.0479344,0.00146702,0.00539725,-0.0272195,-0.0145112,-0.000741136,-0.017395,-0.00832912
928,0,0.0173732,-0.0142495,0.000514439,-0.00677272,-0.0110016,0.0026158,-0.00656128,-0.00954982
928,1,0.0689479,-0.0188272,-0.00787789,-0.0127236,-0.0195466,-0.00898088,-0.00244141,-0.0126016
928,2,0.0025722,-0.0217263,-0.00207956,-0.00494167,-0.021988,-0.00776018,-0.00915527,-0.0151956
928,3,0.000283378,-0.0121133,-0.00375802,0.00039891,-0.0280915,0.00292097,-0.0262451,-0.0240457
928,4,-0.00337873,0.00100926,-0.0144392,-0.00219508,-0.0221406,0.00627791,-0.0444031,-0.0342691
928,5,-0.00871931,-0.0115029,-0.0014692,0.00116185,-0.0325165,0.00215803,-0.0473022,-0.0332009
928,6,0.0485012,-0.0522439,0.00631278,-0.00311061,-0.0409089,0.00185286,-0.0765991,-0.0208413
928,7,0.0517055,-0.0795571,0.0086016,-0.00600978,-0.0427399,-0.00531877,-0.0613403,-0.0199258
928,8,0.11564,-0.0755899,-0.00467355,-0.0198953,-0.0401459,-0.00409807,0.000915528,-0.0086343
928,9,0.090768,-0.0452249,0.000972203,-0.0244729,-0.0312958,-0.0127956,0.0489807,0.00174168
929,0,-0.206626,-0.0331704,-0.00543649,-0.025541,-0.0332795,-0.0179836,0.045166,0.0040305
929,1,-0.199302,-0.0386636,-0.00452096,-0.0189798,-0.0399933,-0.0135585,0.0546265,0.00723485
929,2,0.00989642,-0.0321023,0.00692313,-0.013334,-0.0131379,-0.0131008,0.0318909,0.00433568
929,3,0.0338527,-0.0313394,0.0122637,-0.00784084,-0.0216828,-0.00959123,0.0288391,0.00464085
929,4,0.070779,-0.0325601,-0.00253732,0.00345067,-0.0177155,-0.00547136,0.0270081,0.00860814
929,5,-0.0644139,-0.0342385,-0.014134,0.0103171,-0.0259552,-0.00760759,0.0349426,0.00265721
929,6,-0.109275,0.044802,0.000819615,0.0094016,-0.0332795,-0.00898088,0.0402832,0.0078452
929,7,0.125711,0.0826438,0.0086016,0.00360326,-0.0132905,-0.00562395,0.0242615,0.0182212
929,8,0.106485,-0.00356838,0.0246233,0.00497655,0.00410457,-0.0146266,0.000152588,0.0218833
929,9,0.111825,-0.194914,-0.00238473,0.00970677,-0.00123601,-0.0190517,-0.0172424,0.0261557
930,0,-0.0634984,-0.197965,-0.0130659,0.0068076,-0.023819,-0.0103542,-0.0144958,0.0218833
930,1,-0.308707,0.184878,-0.0142866,0.0068076,-0.00581365,-0.0062343,-0.0160217,0.0198996
930,2,-0.200827,0.178774,-0.0329023,-0.00265285,0.00547786,-0.010049,-0.00701904,0.00326756
930,3,0.0936672,0.0534995,-0.0539594,0.00848607,0.0062408,0.000479567,-0.00915527,6.32147e-005
930,4,0.109536,0.0501426,-0.0560957,0.00634984,0.00151057,0.00429426,0.0144958,6.32147e-005
930,5,0.0971767,-0.112516,-0.0364118,-0.00417873,-0.00230413,0.00246321,0.00366211,0.00418309
930,6,0.0419399,-0.117094,-0.0409895,-0.00265285,0.00654597,-0.00409807,0.00244141,0.00708226
930,7,0.0076076,0.195406,-0.021916,-0.00890895,0.00883479,-0.0134059,-0.000152587,0.00982884
930,8,-0.00490461,0.152071,0.000514439,-0.0113504,-0.00611882,-0.00653948,0.0062561,0.0113547
930,9,-0.0192479,0.303591,0.0172991,-0.0150125,-0.00291448,0.00185286,0.00274658,0.00311497
931,0,0.00165667,0.256136,0.0371355,-0.0176065,-0.0131379,0.00368391,0.00488281,-0.00359889
931,1,0.020425,0.0924094,0.0690264,-0.0180642,-0.0181733,0.0171116,0.0088501,-0.007261
931,2,0.0298854,-0.333616,0.076961,-0.0110452,-0.0164948,0.0311497,-0.000305175,-0.0129068
931,3,0.0529262,-0.431577,0.0385088,-0.00921413,-0.0276337,0.0204686,-0.0123596,-0.0158059
931,4,0.0343105,-0.204984,0.0473589,-0.00738307,-0.0308381,0.0076512,-0.00686645,-0.00329372
931,5,-0.0154332,-0.19232,0.0774187,-0.0110452,-0.0351105,0.00597273,-0.022583,0.000826154
931,6,-0.0287083,-0.262663,0.0687212,-0.0119607,-0.0287018,-0.00425066,-0.00656128,-0.00619289
931,7,-0.0165013,-0.129301,0.0526995,-0.00417873,-0.0299225,-0.00287737,-0.00473022,-0.00436183
931,8,-0.0673131,0.111788,0.0279803,0.00497655,-0.0225983,0.00353132,-0.0183105,0.00845555
931,9,-0.0815037,0.151156,0.0118059,0.0127585,-0.0143586,-0.00608171,-0.0274658,0.00342015
932,0,0.00150408,0.0733359,-0.0156599,0.011843,-0.0163422,0.00368391,-0.0204468,0.0159324
932,1,0.0190517,0.0260337,-0.0133711,0.0176413,-0.0204621,0.0120762,-0.0254822,0.00555638
932,2,-0.0271824,-0.0139444,-0.00742013,0.0168784,-0.018631,-0.000130785,-0.0502014,0.0125754
932,3,-0.024741,-0.0539224,0.00677054,0.0155051,-0.0198517,0.00353132,-0.0634766,0.0186789
932,4,0.0114223,0.0763877,-0.00253732,0.00848607,-0.023819,0.0100926,-0.0642395,0.0116599
932,5,0.0250026,0.203493,-0.0130659,-0.00158473,-0.0242768,0.0158909,-0.0454712,-0.00298854
932,6,0.0800868,0.168093,-0.0225263,-0.0140969,-0.0276337,0.00627791,-0.00457764,-0.0214517
932,7,0.137765,-0.0168435,-0.0197798,-0.0101297,-0.0216828,0.00353132,0.0473022,-0.0231301
932,8,0.057809,-0.242674,-0.0132185,-0.00585719,-0.0248871,-0.00531877,0.0515747,-0.0141275
932,9,0.0187465,-0.221311,0.00493949,-0.00723048,-0.0204621,-0.00867571,0.0662231,0.00830296
933,0,-0.00932966,-0.0601785,0.0244707,-0.00280544,-0.0225983,-0.00043596,0.0611877,0.030123
933,1,-0.0540379,0.142153,0.000667027,-0.00127956,-0.0377045,-0.00776018,0.0515747,0.061251
933,2,-0.065482,0.120486,-0.00421579,0.0135215,-0.0314484,0.000479567,0.0552368,0.047518
933,3,-0.00490461,0.0400718,0.00127738,0.0155051,-0.0297699,0.0132969,0.0427246,0.0171531
933,4,-0.00154768,0.0281699,0.000819615,0.00757054,-0.0288544,0.00826155,0.0239563,-0.00436183
933,5,-0.141776,0.0536521,-0.00635202,0.00894383,-0.0210724,0.00429426,0.0132751,-0.00909206
933,6,-0.0931004,0.0202353,-0.0155073,0.00741795,-0.0236664,0.00490462,0.0350952,-0.0312173
933,7,-0.0244359,0.0199302,-0.0176435,0.0106223,-0.0207673,-0.00791277,0.0177002,-0.0412881
933,8,0.00196184,0.00787571,-0.0248152,-0.00494167,-0.0291596,-0.00180925,0.00076294,-0.039457
933,9,-0.025504,-0.0142495,-0.0179487,-0.00967189,-0.00962834,-0.00516619,0.00686646,-0.0357949
934,0,0.0781032,-0.0234048,-0.0133711,-0.0163858,0.00822444,-0.00409807,0.00366211,-0.0278604
934,1,0.124795,0.0449546,0.00844901,-0.0244729,0.00334163,-0.0105068,0.000152588,-0.0188577
934,2,0.176065,0.049227,-0.00558908,-0.0235574,-0.0148163,-0.00531877,0.00137329,-0.00619289
934,3,0.0877162,0.0182517,-0.0228315,-0.00799342,-0.0111542,-0.00165666,-0.0453186,-0.0133645
934,4,-0.241721,-0.0136392,-0.0380903,0.00268773,-0.018631,0.00826155,-0.106812,0.000978742
934,5,-0.363334,-0.0197427,-0.0238996,0.000551498,-0.027176,0.00856673,-0.0904846,-0.000241961
934,6,-0.0923375,-0.0243203,-0.0150495,-0.00311061,-0.0355683,-0.00302995,-0.0468445,-0.00924465
934,7,0.320413,-0.0139444,-0.00833566,0.00406102,-0.0248871,-0.0150844,0.00396729,-0.00802394
934,8,0.392892,0.0080283,-0.00879342,0.00497655,-0.00703435,-0.0205776,0.0379944,-0.00588771
934,9,0.16752,0.0634177,-0.00696237,0.00360326,0.0199737,-0.00898088,0.0590515,0.00570897
935,0,-0.0113133,0.116061,-0.00360543,0.0164206,0.00700374,-0.0106593,0.0567627,0.0028098
935,1,-0.184501,0.113619,-0.00482614,0.0216086,-0.0148163,-0.000893724,0.043335,0.0241721
935,2,-0.324118,0.0791343,0.00280326,0.0159629,-0.00856023,-0.00364031,0.0274658,0.0226462
935,3,-0.129569,0.0608237,0.00554984,0.00696019,-0.0213776,-0.00776018,0.0088501,0.0369895
935,4,0.157296,-0.10153,-0.00223214,0.00268773,-0.047165,-0.00943865,0.0170898,0.0372947
935,5,0.0521633,-0.203306,0.00448172,0.00238255,-0.0402985,-0.00394548,0.0273132,0.0302756
935,6,-0.230735,-0.0804727,0.0115008,-0.0168435,-0.0425873,-0.00455583,0.00976563,0.0383628
935,7,-0.0334385,-0.00143215,0.0189776,-0.021116,-0.0363312,-0.0102016,0.000305176,0.0141013
935,8,0.222604,0.07181,0.00341361,-0.0264566,-0.00947576,-0.00608171,0.000152588,-0.0048196
935,9,0.0979396,0.0724204,-0.0181013,-0.0183694,0.00471492,-0.00470842,-0.00778198,-0.0315225
936,0,-0.019553,0.0293906,-0.0171858,-0.0128762,0.0146331,0.00322615,0.0109863,-0.0475442
936,1,0.0715419,0.0635703,-0.00375802,-0.0104348,0.0120391,0.0076512,-0.00762939,-0.0568521
936,2,0.0144741,0.0515159,-0.0260359,-0.00234767,0.00288386,0.00658308,-0.0350952,-0.0393045
936,3,-0.025504,-0.0082986,-0.0153547,0.00116185,-0.00337224,0.00459944,-0.0398254,-0.0309121
936,4,-0.0123814,-0.0673501,-0.00101144,0.00284032,-0.0120698,0.0076512,-0.0334167,-0.0229776
936,5,-0.00490461,0.0756247,0.0134844,-0.00173732,-0.0198517,0.00582014,-0.0437927,-0.0138223
936,6,0.0562831,0.265291,0.0125689,-0.0144021,-0.0224457,0.00597273,-0.019989,-0.00665065
936,7,0.0588771,0.178316,-0.000553676,-0.0020425,-0.0229035,0.00749861,-0.0105286,-0.000547137
936,8,0.043008,0.169314,-0.00970895,0.0177939,-0.0254975,-0.0213405,-0.0115967,0.0174582
936,9,-0.0642613,0.173128,-0.0123029,0.0151999,-0.0352631,-0.0246974,-0.0209045,0.025698
937,0,0.00821795,0.162905,0.00753348,0.00436619,-0.0280915,-0.00592912,-0.0177002,0.0246299
937,1,0.0546047,0.15909,0.0130266,0.00467137,-0.0143586,0.0142125,-0.0286865,-0.00359889
937,2,-0.15734,0.15375,-0.0104719,0.0106223,-0.0168,0.00398909,-0.0291443,-0.017637
937,3,-0.120719,0.15436,0.0111956,0.00207738,-0.0177155,0.00749861,0.00900269,-0.0141275
937,4,0.0936672,0.147646,0.0150103,-0.0258462,-0.0265656,0.00292097,0.0476074,0.000520978
937,5,0.0893947,0.145052,0.0406451,-0.0230996,-0.0351105,0.0126866,0.0521851,0.00998143
937,6,-0.00170026,0.14551,0.034389,-0.0150125,-0.0319062,-0.00165666,0.0561523,0.0180686
937,7,-0.0616673,0.134829,0.0182146,-0.0145547,-0.0235138,-0.00547136,0.0550842,0.0299704
937,8,-0.0943211,0.13254,0.00692313,-0.0142495,-0.0241242,-0.00364031,0.043335,0.00769261
937,9,-0.0190953,0.131014,-0.000706264,-0.0154702,-0.0139008,0.00841414,0.0364685,0.0159324
938,0,0.00333514,0.137118,-0.0199323,-0.0131814,-0.00627141,0.0105504,0.0241089,0.023104
938,1,-0.0152806,-0.228941,-0.031529,-0.00784084,-0.00978093,0.0149754,0.0238037,0.0246299
938,2,0.0294277,-0.215208,-0.0246626,-0.0020425,-0.0177155,0.0163487,0.00595093,0.0183738
938,3,0.0927516,-0.0531594,-0.00604684,-0.0192849,-0.0357209,0.0209263,-0.0050354,0.0197471
938,4,0.149057,-0.0572793,0.00585502,-0.00631496,-0.0154267,0.0139073,-0.0337219,0.0145591
938,5,0.0675746,-0.0458352,0.0105852,-0.00234767,-0.0164948,0.00139509,-0.0515747,0.0198996
938,6,0.0687953,-0.0350015,0.00783866,0.00146703,-0.00978093,-0.00196184,-0.0506592,0.024935
938,7,-0.0215367,-0.0301187,0.00753348,-0.00585719,-0.0184784,-0.00150408,-0.03479,0.0235617
938,8,-0.102103,-0.038511,-0.00101144,0.00467137,-0.0171052,0.00673567,-0.00640869,-0.00878688
938,9,-0.00963483,-0.0212686,-0.00284249,-0.00250026,-0.0206147,-0.00135149,0.0219727,-0.0263345
939,0,-0.0567845,0.0153525,0.0047869,-0.00906154,-0.011612,2.18032e-005,0.0256348,-0.0339639
939,1,-0.104392,-0.0195901,-0.0112348,-0.0124185,-0.0149689,-0.0172206,-0.022583,-0.0238931
939,2,-0.0811986,-0.0903909,-0.00726754,-0.00158473,0.00471492,0.00398909,-0.070343,-0.0289285
939,3,-0.0491551,-0.0658242,-0.00330026,0.00604466,0.000137281,-0.0024196,-0.0559998,-0.0240457
939,4,-0.0561741,-0.0612466,-0.00787789,0.00985936,-0.00398259,-0.00562395,-0.00427246,-0.00649806
939,5,-0.0747899,-0.0722329,-0.00497872,0.0199302,-0.00856023,0.000937331,0.0378418,-0.00237819
939,6,-0.0270299,-0.074064,0.00875419,0.0115378,-0.00672917,0.0175694,0.0538635,-0.00802394
939,7,0.0756618,-0.000974383,0.0156206,0.0113852,-0.0076447,-0.00592912,0.040741,-0.0199258
939,8,0.0816127,0.0554831,0.000361851,0.0068076,-0.0106965,-0.00730242,0.0376892,-0.0112283
939,9,0.0211879,0.027407,-0.0121504,0.00192479,-0.0178681,-0.0106593,0.0294495,-0.00314113
940,0,-0.0389317,-0.0115029,-0.021916,-0.00646755,-0.0110016,-0.00608171,0.0334167,0.00235203
940,1,-0.159781,-0.0501077,-0.00742013,-0.0095193,-0.0052033,-0.00470842,-0.00671387,-0.00680324
940,2,-0.20159,-0.0961892,-0.021916,-0.0142495,-0.0106965,-0.00440325,-0.0123596,0.0090659
940,3,-0.120108,-0.0569741,-0.0238996,-0.00646755,-0.036026,-0.00577654,-0.010376,0.00616673
940,4,0.161874,-0.0313394,-0.0174909,0.000246322,-0.0601349,-0.0155422,-0.0132751,0.00586155
940,5,0.125405,-0.0179116,-0.0002485,-0.00524684,-0.0615082,-0.0129482,0.00900269,0.00555638
940,6,-0.0175694,0.0235923,-0.00101144,-0.0020425,-0.0709687,-0.0121852,0.0212097,0.00845555
940,7,0.0712367,0.118655,0.00631278,0.0101645,-0.0610505,-0.0199672,0.00778198,0.000673566
940,8,0.132882,0.0139792,0.00493949,-0.0118081,-0.0390778,-0.0181362,-0.00213623,0.0192893
940,9,0.0283595,-0.0543801,0.00692313,-0.0174539,-0.0088654,-0.017831,0.00640869,0.0284446
941,0,-0.0683812,-0.0684182,0.00616019,-0.00814601,-0.0013886,-0.0169155,-0.00717163,0.0137961
941,1,-0.0804356,-0.0583474,-0.00879342,0.00482396,0.0140228,-0.0166103,-0.0126648,0.00342015
941,2,0.157601,-0.0122659,-0.0109297,-0.00143214,0.00395198,-0.017068,0.00717163,0.0028098
941,3,0.164163,0.026644,-0.021916,-0.00402614,-0.00383,-0.0167629,0.0228882,-0.00344631
941,4,0.0503322,-0.0328653,-0.00101144,-0.00387355,0.0108184,-0.0105068,0.0196838,0.0148642
941,5,-0.0074986,-0.0458352,0.0278277,-0.0186746,0.0147857,0.00444685,0.0138855,0.0261557
941,6,-0.0148228,-0.168363,0.0481219,-0.022947,0.00593562,0.0076512,0.00320435,0.0244773
941,7,0.0626918,-0.2236,0.0429339,-0.025541,0.0036468,0.00582014,-0.00823975,0.012728
941,8,0.0646755,-0.137846,0.0264544,-0.0235574,-0.00581365,-0.00180925,-0.000915527,-0.00909206
