Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1574,4,0.00409807,-0.028135,0.0105852,0.00634984,-0.0171052,0.0175694,0.043335,0.0382102
1574,5,-0.00490461,-0.0293557,0.00966971,-0.00494167,-0.0180207,0.00231062,0.038147,0.0110495
1574,6,-0.0103978,-0.0192849,0.0098223,-0.00921413,-0.0161896,0.00444685,0.0137329,-0.0214517
1574,7,-0.0593785,-0.00753566,0.0156206,-0.000821793,-0.0157319,0.00231062,0.0050354,-0.0110757
1574,8,-0.0224522,-0.0118081,0.00661795,-0.000669205,-0.0149689,-0.0024196,0.0140381,0.00662449
1574,9,0.0231716,-0.0176065,0.00890677,-0.0020425,-0.0128327,0.00917708,-0.0190735,-0.0133645
1575,0,0.012643,-0.0166909,-0.0123029,0.00253514,-0.0158844,-0.0132533,-0.0172424,-0.0377786
1575,1,0.00821795,0.00146702,-0.0101667,0.00497655,-0.0171052,0.000326979,-0.0259399,-0.042051
1575,2,0.0285121,0.00375584,-0.0196272,-0.00860378,-0.0143586,-0.00470842,-0.0343323,-0.042814
1575,3,0.00928606,0.00833348,-0.0200849,-0.00539943,-0.0131379,-0.000741136,-0.0234985,-0.0252664
1575,4,0.00104632,0.0148948,-0.0065046,-0.00570461,-0.0169526,-0.0188991,-0.0325012,0.00357274
1575,5,-0.0160435,0.0107749,0.000361851,0.0080283,-0.0157319,-0.00638689,0.00701904,0.00464085
1575,6,-0.00963483,0.0130637,0.0166888,0.0113852,-0.0151215,-0.00531877,0.0305176,-0.00558254
1575,7,-0.00170026,0.00589207,0.00646537,0.00238255,-0.0203095,0.00353132,-0.0297546,-0.0173318
1575,8,0.0214931,0.0220664,0.00280326,0.0119956,-0.0131379,-0.000283373,-0.0123596,-0.0100076
1575,9,-0.00292097,0.0538047,-0.00192697,0.00863866,-0.0158844,-0.00104631,-0.0050354,-0.00420925
1576,0,0.0117275,0.0467856,0.00142997,0.00757054,-0.0180207,0.0102452,0.030365,0.00876072
1576,1,0.0076076,0.0426658,-0.00284249,0.0055869,-0.018631,-0.00150408,0.032959,0.00921849
1576,2,-0.0136021,0.0487693,5.66755e-005,0.00451878,-0.0164948,0.00185286,-0.0195313,0.0078452
1576,3,0.00104632,0.0338157,0.00234549,-0.00509425,-0.0149689,-0.00257219,-0.00350952,0.0139487
1576,4,0.00150408,-0.0259988,0.00921195,-0.00555202,-0.0168,0.00520979,-0.0344849,0.0102866
1576,5,0.000588554,-0.0575845,0.0107378,0.00161961,-0.0157319,-0.00043596,-0.0186157,0.010134
1576,6,-0.00276838,-0.112821,0.00402396,-0.00402614,-0.0174103,-0.00211443,0.0135803,0.0435508
1576,7,0.00196184,-0.0855081,0.00417655,9.37341e-005,-0.0172577,-0.00394548,0.0315857,0.043093
1576,8,0.00364031,-0.0331704,-0.00192697,-0.00295802,-0.0163422,0.00154768,0.0271606,0.0485862
1576,9,-0.00231062,-0.0215737,0.00280326,0.0029929,-0.0110016,0.00917708,0.0105286,0.0322593
1577,0,-0.00841413,-0.0235574,0.00463431,-0.00616237,-0.0181733,0.00490462,-0.0244141,0.027529
1577,1,-0.00826154,-0.00814601,0.00371878,-0.00646755,-0.0155793,-0.00699724,-0.0132751,0.00998143
1577,2,-0.00520979,0.0534995,0.00158255,-0.00127956,-0.0154267,-0.00470842,-0.00137329,0.0147117
1577,3,0.00241961,0.0820334,0.00295585,0.0029929,-0.0129853,-0.000893724,-0.000762939,0.0139487
1577,4,-2.17979e-005,0.0661643,0.00112479,-0.00402614,-0.0204621,-0.00699724,-0.0427246,0.0154746
1577,5,-0.00566755,0.0623496,0.00448172,-0.00234767,-0.0164948,-0.00165666,-0.0271606,-0.0133645
1577,6,0.000588554,0.0747092,0.00829642,-0.00127956,-0.0215302,0.00307356,-0.0222778,-0.0586831
1577,7,0.00226702,0.00924901,0.00326102,-0.0108926,-0.0180207,0.0119237,0.0312805,-0.0631082
1577,8,-0.00444685,-0.0267617,0.0101275,-0.00738307,-0.0119172,0.00841414,0.0428772,-0.04022
1577,9,-0.0062779,-0.0475137,0.00814383,-5.88538e-005,-0.0164948,0.00597273,0.0276184,-0.00787136
1578,0,-0.00444685,-0.0562112,0.0105852,-0.0105874,-0.0180207,0.0128392,0.0552368,0.0328696
1578,1,-0.00322614,-0.0330178,0.00753348,-0.00662013,-0.0196991,0.0113133,0.0460815,0.0336326
1578,2,0.0143215,-0.00341579,0.00677054,-0.00524684,-0.0135956,0.0100926,0.0286865,0.0197471
1578,3,0.015237,-0.00723049,0.00387137,-0.0104348,-0.0174103,0.0113133,-0.00228882,0.0173056
1578,4,0.00302996,-0.0180642,0.000361851,-0.00936672,-0.0181733,0.00856673,0.00167847,-0.00115749
1578,5,0.0372096,-0.00799343,0.00280326,-0.0122659,-0.0161896,0.0114659,-0.014801,-0.0547158
1578,6,0.0338527,0.0200827,0.00646537,-0.0111978,-0.0171052,0.0105504,-0.0364685,-0.0548684
1578,7,0.0173732,0.0309165,0.00219291,-0.0127236,-0.0164948,0.0166539,-0.0334167,-0.0603616
1578,8,-0.00261579,0.0348838,0.00371878,-0.0121133,-0.0161896,0.00185286,-0.0360107,-0.0336587
1578,9,-0.0927952,0.014437,0.00753348,-0.0115029,-0.0166474,0.000937331,-0.0306702,-0.028013
1579,0,-0.0398472,0.000398908,0.00402396,-0.0253884,-0.0210724,-0.000130785,-0.0294495,0.00967625
1579,1,-2.17979e-005,-0.000821795,0.00341361,-0.0153176,-0.0143586,-0.00638689,-0.0114441,0.0200522
1579,2,0.0343105,0.00665501,0.00661795,-0.0147073,-0.0168,-0.00821794,-0.0723267,0.00876072
1579,3,-0.00459943,0.00741795,0.000972203,-0.0191323,-0.0168,-0.00516619,-0.0740051,0.023104
1579,4,-0.0483922,0.0284751,0.00509208,-0.0101297,-0.0123749,-0.00302995,-0.0753784,0.0423301
1579,5,-0.0197056,0.0271018,0.00493949,-0.0166909,-0.0201569,-0.000588548,-0.0482178,0.058657
1579,6,0.00852312,0.00589207,0.00448172,-0.0214212,-0.0178681,0.00520979,0.0311279,0.0563681
1579,7,0.0414821,-0.0243203,0.00219291,-0.0157754,-0.0155793,0.0114659,0.065918,0.0409568
1579,8,0.0414821,-0.0160806,0.00539725,-0.00524684,-0.0128327,0.0137547,0.0469971,-0.00634548
1579,9,0.0265285,-0.0136392,0.00310843,-0.00433131,-0.0178681,0.00246321,0.0274658,-0.0663125
1580,0,0.00394549,-0.0375955,0.0035662,-0.0144021,-0.0125275,0.00536238,0.0227356,-0.0353372
1580,1,-0.0117711,-0.00341579,0.00524466,-0.0121133,-0.0166474,0.00566756,-0.0404358,-0.0190103
1580,2,0.0037929,0.0202353,0.0035662,-0.0142495,-0.0129853,0.00444685,-0.0442505,0.00647191
1580,3,0.0143215,-0.0020425,0.00402396,-0.0200479,-0.0169526,0.00612532,-0.00350952,0.0197471
1580,4,0.0131008,-0.00860378,0.00173514,-0.0102822,-0.0163422,-0.00348772,0.0422668,0.0272239
1580,5,0.00623431,-0.00784084,0.00387137,-0.0137918,-0.0149689,-0.00180925,0.0668335,-0.00512477
1580,6,0.00348772,-0.00936672,0.00219291,-0.0113504,-0.0128327,-0.00928606,0.0767517,-0.012449
1580,7,-0.00612531,-0.00265285,0.00402396,-0.00845119,-0.0168,-0.00867571,0.0817871,-0.0307595
1580,8,0.00394549,-0.00387355,0.00188773,-0.00143214,-0.0152741,0.000632155,0.0601196,-0.022825
1580,9,0.0138637,0.00528172,0.00661795,-0.00524684,-0.0135956,0.0128392,0.0489807,-0.00573513
1581,0,0.000435966,-0.00158473,0.00341361,-0.00860378,-0.0168,0.00795637,0.0105286,-0.0165689
1581,1,0.00425066,0.0101645,0.0035662,-0.00265285,-0.00947576,-0.0140163,-0.00473022,-0.0226724
1581,2,-0.0012425,-0.00570461,5.66755e-005,0.00436619,-0.0161896,-0.0146266,-0.0323486,-0.0252664
1581,3,0.00135149,0.000398908,0.00677054,0.0119956,-0.0163422,-0.00547136,-0.0682068,-0.0153482
1581,4,-0.00353132,0.000398908,0.00127738,-0.00600978,-0.0190888,-0.00226702,-0.0544739,0.0139487
1581,5,-0.00170026,0.00238255,-0.0052839,0.00696019,-0.0139008,-0.00577654,-0.0233459,0.0244773
1581,6,0.00013079,0.017031,-0.00162179,0.00421361,-0.0145112,0.00139509,-0.0248718,0.0328696
1581,7,-0.00231062,0.0126059,-0.0104719,0.00909642,-0.0189362,0.00414168,0.00289917,0.0359214
1581,8,-0.00688825,-0.0131814,-0.0014692,-5.88538e-005,-0.0196991,-0.00791277,0.00854492,0.0180686
1581,9,-0.00261579,-0.0147073,-0.00284249,0.00512913,-0.014206,0.0108555,0.00152588,-0.0159585
1582,0,-0.00719343,0.00116185,-0.00177438,-0.00356838,-0.0203095,0.00139509,-0.0105286,-0.0418985
1582,1,-0.00917707,0.00253514,-0.00680978,-0.00387355,-0.0166474,0.00444685,-0.0151062,-0.0164163
1582,2,-0.0074986,0.00024632,-9.59124e-005,0.0104697,-0.0135956,0.0143651,-0.0363159,-0.0048196
1582,3,-0.000937325,-0.00997707,0.00158255,0.00665501,-0.0195466,0.000174391,-0.020752,0.00433568
1582,4,0.00669207,-0.056669,-0.00452096,-0.00173732,-0.018631,-0.00699724,0.00244141,-0.00192043
1582,5,0.00653948,-0.0537698,-0.0101667,0.00238255,-0.018631,-0.0166103,0.0531006,-0.0147378
1582,6,0.0246974,-0.0487344,-0.00665719,0.00604466,-0.0145112,-0.0187465,0.0698853,-0.0316751
1582,7,0.0634548,-0.030729,-0.00375802,-0.00494167,-0.0155793,-0.0164577,0.0506592,-0.0521218
1582,8,0.081155,-0.0189798,-0.00787789,-0.00890895,-0.0164948,-0.00730242,0.0480652,-0.0620401
1582,9,0.0539943,0.0232871,-0.00787789,0.00665501,-0.0171052,-0.0120326,0.0256348,-0.0183999
1583,0,0.0365993,0.0229819,-0.0269514,-0.00890895,-0.0181733,-0.0150844,0.00442505,0.0154746
1583,1,0.0114223,0.0534995,-0.0145918,-0.00539943,-0.0126801,-0.00226702,-0.0506592,0.00692967
1583,2,-0.0581578,0.0347312,-0.0159651,0.00192479,-0.0200043,-0.0124904,-0.0816345,-0.00451442
1583,3,-0.0795201,0.0428183,-0.00543649,-0.000821793,-0.0146637,0.000937331,-0.0630188,-0.00695583
1583,4,-0.112784,0.104769,0.0047869,0.00848607,-0.0146637,-0.00180925,-0.0187683,-0.037626
1583,5,-0.0914219,0.0664695,-0.00360543,-0.00219508,-0.0195466,0.0120762,0.0631714,-0.0389993
1583,6,-0.0401524,0.00116185,-0.00894601,-0.00936672,-0.0148163,0.010703,0.0216675,-0.0344216
1583,7,-0.0181798,-0.0160806,-0.00680978,-0.00341579,-0.0145112,0.00917708,0.00869751,-0.0396096
1583,8,-0.000784737,-0.0234048,-0.00833566,0.00131444,-0.0168,0.00826155,0.00640869,-0.0162637
1583,9,0.00898089,-0.0324075,0.00554984,0.0135215,-0.0131379,0.0111607,0.0140381,-0.00451442
1584,0,-0.00154768,-0.033323,0.000361851,0.00863866,-0.016037,0.00627791,-0.0175476,0.0188315
1584,1,-0.00841413,-0.0328653,0.00142997,0.00512913,-0.0171052,0.0103978,-0.0930786,0.0276816
1584,2,0.0163051,-0.0459878,-0.0200849,-0.00494167,-0.0178681,0.0143651,-0.105438,0.023104
1584,3,0.0570461,-0.0174539,-0.00986154,0.00329808,-0.0110016,0.00429426,-0.0471497,0.00494603
1584,4,0.0607082,0.0104697,-0.00818307,-0.00402614,-0.0174103,0.00307356,0.0187683,0.00601414
1584,5,-0.00475202,0.0191672,-0.0118452,0.00848607,-0.0154267,0.00551497,0.0704956,0.037905
1584,6,0.00653948,0.00650242,-0.0123029,0.00512913,-0.0149689,-0.0024196,0.0540161,0.0397361
1584,7,0.0262233,0.00894383,-0.0123029,0.00222996,-0.0120698,0.00200545,0.0250244,0.0232566
1584,8,0.032632,-0.0163858,-0.00360543,0.00375584,-0.0163422,0.00459944,0.0468445,0.0141013
1584,9,0.00730242,-0.00753566,-0.0190168,0.00116185,-0.0152741,0.00658308,0.0349426,-0.00695583
1585,0,0.0260707,0.0264914,-0.0170332,-0.00494167,-0.0172577,-0.00699724,0.0335693,-0.00634548
1585,1,0.0382778,0.00985936,-0.00742013,-0.0147073,-0.0198517,-0.00104631,0.0286865,0.00845555
1585,2,0.0416347,0.0130637,-0.00238473,-0.00539943,-0.0143586,0.0026158,0.0151062,-0.00741359
1585,3,0.0135585,0.0139792,0.00524466,-0.0111978,-0.0151215,-0.00318254,-0.00411987,0.0121177
1585,4,-0.0677708,-0.0171487,-0.00803048,-0.01074,-0.0171052,0.0026158,-0.0146484,0.0429404
1585,5,-0.0844029,-0.0504129,0.00463431,-0.0136392,-0.0122223,0.00276839,0.0128174,0.0218833
1585,6,0.0221034,-0.07147,-0.00223214,-0.0122659,-0.0158844,0.00994002,0.0427246,-0.00314113
1585,7,0.0692531,-0.0716226,0.00921195,-0.0116555,-0.0157319,0.00124251,0.00869751,-0.0170266
1585,8,0.0361415,-0.0249307,0.00463431,-0.00311061,-0.0174103,0.00154768,0.0190735,-0.022062
1585,9,0.0250026,0.0429709,0.00707572,-0.000974381,-0.0157319,0.0137547,0.0146484,-0.0319802
1586,0,0.0138637,0.0582297,0.0060076,-0.0044839,-0.0168,0.0207738,0.00244141,-0.0147378
1586,1,0.0401088,0.0321372,0.0140948,-0.00417873,-0.0161896,0.0192479,-0.0170898,0.00830296
1586,2,0.00440325,-0.00265285,-0.0052839,0.0126059,-0.0143586,0.0103978,-0.0498962,0.00128392
1586,3,-0.00994001,0.000398908,-0.00299508,0.00818089,-0.0140534,0.00688826,-0.0422668,0.0090659
1586,4,-0.0384739,0.00696019,-0.000401088,0.00222996,-0.0178681,0.00948225,-0.0462341,-0.00558254
1586,5,-0.0335911,0.0164206,0.000972203,0.00757054,-0.0178681,0.0157384,-0.0389099,-0.00665065
1586,6,0.019662,0.0167258,0.00112479,0.00314549,-0.0157319,0.0206212,-0.0332642,0.0116599
1586,7,0.0375148,0.0184043,0.00554984,-0.0070779,-0.0126801,0.0134495,-0.0343323,0.0339377
1586,8,0.0228664,0.0119956,0.00417655,-0.0156228,-0.0177155,0.0122288,-0.0331116,0.0632346
1586,9,0.0259181,0.0136741,0.00448172,-0.0214212,-0.0158844,0.0174168,-0.0357056,0.0662864
1587,0,0.0260707,0.0110801,0.00402396,-0.0227944,-0.0247345,-0.00135149,-0.0300598,0.0852073
1587,1,0.0037929,0.00940159,0.00326102,-0.00875636,-0.0163422,-0.00364031,-0.0299072,0.0568259
1587,2,-0.0189427,0.00467137,0.0150103,-0.00402614,-0.0166474,0.00429426,-0.0265503,0.0166953
1587,3,-0.0197056,0.0142844,0.011043,-0.0113504,-0.0175629,0.00292097,0.01297,-0.0182473
1587,4,-0.0354222,0.0155051,-0.00421579,-0.0118081,-0.0145112,-0.00531877,-0.00427246,-0.0429666
1587,5,-0.0123814,0.0202353,-0.000706264,0.00421361,-0.0131379,-0.00302995,0.0088501,-0.0417459
1587,6,0.0088283,0.0191672,0.000361851,0.000704086,-0.0163422,0.00108992,0.0209045,-0.0313699
1587,7,-0.000326974,0.00100926,-0.00284249,0.00238255,-0.0163422,0.00749861,0.0106812,-0.0165689
1587,8,-0.000784737,-0.0110452,0.00127738,0.00222996,-0.0161896,-0.00196184,0.0248718,0.0131858
1587,9,-0.000326974,-0.00112697,0.0098223,0.0141318,-0.014206,0.00170027,0.0102234,0.0170005
1588,0,0.00852312,-0.00219509,0.00631278,0.00314549,-0.0175629,-0.00287737,0.00717163,0.0122702
1588,1,0.00135149,-0.00295803,0.00524466,0.000856674,-0.0161896,0.00658308,0.0335693,-0.0110757
1588,2,-0.00154768,-0.00417873,0.00371878,0.00360326,-0.0143586,0.0050572,-0.00259399,-0.0266397
1588,3,-0.00215803,-0.00387355,0.0060076,0.00253514,-0.0119172,0.00627791,0.0178528,-0.0338113
1588,4,-0.0100926,-0.00143215,0.00677054,0.0017722,-0.0200043,0.00520979,0.00488281,-0.0145852
1588,5,-0.00398908,0.00146702,0.00493949,0.00634984,-0.0164948,0.0119237,-0.00335693,0.0078452
1588,6,-0.0074986,0.0115378,0.00646537,0.00360326,-0.0128327,0.0110081,0.00152588,0.0359214
1588,7,-0.0174168,0.0106223,0.00539725,-0.000669205,-0.0149689,0.00871931,0.00869751,0.0525534
1588,8,-0.00994001,0.0113852,0.00326102,-0.00585719,-0.0181733,-0.00882829,0.00167847,0.0250876
1588,9,-0.00765119,0.00818089,0.00509208,-0.00768825,-0.0161896,0.000632155,-0.0102234,0.00204686
1589,0,-0.0146702,0.0116904,0.00463431,0.00238255,-0.014206,-0.000588548,-0.020752,-0.00451442
1589,1,-0.00795637,-0.00219509,0.0047869,-0.00784084,-0.0149689,-0.000893724,-0.00869751,0.0217307
1589,2,0.00470843,0.00207737,-0.0002485,-0.000211442,-0.0152741,-0.000893724,0.00167847,0.0177634
1589,3,0.02485,-0.000821795,-0.00452096,0.00467137,-0.0149689,0.00246321,-0.00946045,0.0052512
1589,4,0.0118801,0.0357993,0.00875419,0.00345067,-0.0169526,0.00170027,-0.00335693,-0.0109231
1589,5,-0.0012425,0.0383933,-0.0150495,-0.0044839,-0.0181733,-0.0123378,0.0146484,-0.0106179
1589,6,0.0291225,0.0409873,-0.0144392,0.0173362,-0.0137482,-0.00257219,0.00320435,-0.0190103
1589,7,0.0423976,0.0538047,-0.00757272,0.0258811,-0.0154267,-0.00394548,0.00259399,-0.024656
1589,8,0.0687953,0.0408347,-0.00192697,0.0187095,-0.0146637,-0.0111171,0.00747681,-0.00665065
1589,9,0.0762721,-0.00311061,-0.0121504,0.0106223,-0.0148163,-0.00806536,0.0163269,0.0105918
1590,0,0.0411769,-0.0557534,-0.0159651,0.00924901,-0.0180207,-0.00974382,0.00991821,0.00219945
1590,1,-0.11904,-0.0575845,-0.0040632,0.00451878,-0.016037,-0.00516619,0.00183106,0.00113133
1590,2,-0.189841,0.0119956,-0.00848825,-0.00311061,-0.0154267,-0.014474,0.0154114,0.00372532
1590,3,-0.283683,-0.0377481,-0.00696237,0.00253514,-0.0129853,-0.00150408,-0.042572,0.0133384
1590,4,-0.012534,-0.0905435,-0.00131662,-0.00402614,-0.0204621,-0.0106593,-0.022583,0.0269187
1590,5,0.182016,-0.0615518,0.00280326,-0.00341579,-0.0146637,0.00200545,-0.00900269,0.0112021
1590,6,0.13334,0.0264914,0.00707572,0.00238255,-0.0158844,0.00353132,-0.00778198,0.0311911
1590,7,0.0745937,0.0124534,0.00158255,-0.00677272,-0.0132905,0.0181798,-0.0241089,0.0403464
1590,8,0.00913348,-0.0469033,0.00387137,-0.0142495,-0.0201569,0.0168065,0.00137329,0.00250462
1590,9,-0.0282506,-0.0871865,0.00142997,-0.0148599,-0.0161896,0.0256566,0.0184631,-0.00298854
1591,0,0.00364031,-0.0459878,0.00554984,-0.0070779,-0.0171052,0.0291661,0.0268555,0.00326756
1591,1,-0.0540379,-0.0151651,-0.00330026,-0.018522,-0.016037,0.0175694,0.0248718,-0.00207302
1591,2,-0.0335911,-0.0276773,-0.000858852,-0.00402614,-0.0161896,0.0155858,0.0190735,-8.93732e-005
1591,3,0.0106594,-0.0432412,0.00158255,-0.0165383,-0.0135956,0.0302342,0.0151062,-8.93732e-005
1591,4,0.00516619,-0.0656716,0.000972203,-0.0118081,-0.0157319,0.0171116,0.00900269,-0.00634548
1591,5,0.0088283,-0.0105874,-0.00360543,-0.0186746,-0.0181733,0.0122288,0.0204468,0.00494603
1591,6,0.0124904,0.0419028,-0.00436837,-0.00524684,-0.0175629,0.00780379,0.0193787,-0.00283596
1591,7,0.0138637,0.0293906,-0.00162179,-0.015928,-0.018631,0.00612532,-0.00610352,-0.0109231
1591,8,0.0173732,0.0293906,0.000514439,-0.0122659,-0.016037,0.0169591,-0.0140381,-0.0208413
1591,9,0.0158473,0.00604466,-0.00101144,-0.0147073,-0.0151215,0.0103978,-0.0111389,-0.0177896
1592,0,0.00837054,0.0159629,-0.00314767,-0.00982448,-0.0168,0.0184849,-0.000610351,-0.0182473
1592,1,0.00653948,-0.00997707,-0.00314767,-0.0140969,-0.013443,0.00749861,0.00167847,-0.0234353
1592,2,0.00806536,0.0029929,0.0115008,-0.00723048,-0.0155793,0.00246321,-0.0218201,-0.0138223
1592,3,0.0105068,0.00100926,-0.00101144,-0.00692531,-0.0195466,0.00368391,-0.0308228,0.0369895
1592,4,0.0131008,-0.0110452,0.000209263,-0.0171487,-0.0157319,0.00246321,-0.0306702,0.050112
1592,5,0.00867571,-0.00845119,-0.0152021,-0.0136392,-0.0168,-0.00180925,-0.0236511,0.0510276
1592,6,0.0106594,-0.0119607,-0.00223214,-0.0215737,-0.0190888,0.00246321,-0.032196,0.0116599
1592,7,0.0323268,-0.0244729,-0.0118452,-0.0101297,-0.0183259,-0.00333513,0.00442505,-0.0155008
1592,8,0.0311061,-0.0218789,-0.00879342,-0.00112697,-0.0132905,0.00337874,0.0337219,-0.0367105
1592,9,0.0330898,-0.0151651,-0.00848825,0.00207738,-0.0158844,0.00917708,0.0473022,-0.0393045
1593,0,0.0175258,0.00161961,0.0115008,0.00238255,-0.0174103,0.00368391,0.0482178,-0.0255716
1593,1,0.00837054,0.0106223,-0.00787789,-0.00768825,-0.0168,0.0026158,0.0334167,-0.020231
1593,2,-0.00734602,0.0301535,0.00417655,-0.00311061,-0.013443,0.00368391,0.022583,0.0281394
1593,3,-0.0552586,0.0251181,0.0101275,0.000704086,-0.0187836,0.00322615,0.000610352,0.0328696
1593,4,-0.0380162,0.017031,0.00631278,-0.00539943,-0.0168,0.00139509,-0.0169373,0.0330222
1593,5,-0.00994001,-0.00295803,-0.00787789,-0.000669205,-0.0151215,-0.00440325,-0.0196838,0.0156272
1593,6,0.00394549,-0.00967189,-0.00940377,0.0135215,-0.0128327,0.00108992,-0.0471497,-0.0156533
1593,7,-0.00734602,0.00665501,-0.0090986,0.00421361,-0.0158844,-0.00592912,-0.1091,-0.0452554
1593,8,-0.00856672,0.00634984,-0.0119978,0.00696019,-0.0152741,-0.000893724,-0.110474,-0.0338113
1593,9,-0.0145176,-0.00143215,-0.0100141,0.000246322,-0.018631,0.00337874,-0.0808716,-0.00466701
1594,0,-0.0142125,0.00421361,-0.00879342,0.0080283,-0.0146637,0.000479567,-0.0546265,0.0234092
1594,1,-0.00459943,0.00589207,-0.0118452,-0.000821793,-0.0161896,0.00108992,0.00808716,0.0296653
1594,2,0.00318255,-0.00112697,-0.0133711,0.00329808,-0.0155793,0.00582014,0.059967,0.0206626
1594,3,-0.00154768,0.00146702,-0.00833566,-0.00387355,-0.0168,-0.00272478,0.0579834,0.00738743
1594,4,-0.0256566,0.000398908,-0.0109297,-0.0108926,-0.0227509,0.00643049,0.088501,-0.00466701
1594,5,-0.0425938,0.00146702,-0.00421579,-0.00845119,-0.0137482,0.00276839,0.0865173,-0.0295388
1594,6,-0.00398908,-0.00265285,5.66755e-005,0.00497655,-0.0154267,0.00215803,0.0471497,-0.0263345
1594,7,-0.00734602,0.00757054,0.00524466,-0.00494167,-0.0175629,-0.00577654,0.0106812,-0.00878688
1594,8,-0.0143651,0.0112326,0.000667027,-0.00662013,-0.0181733,-0.00165666,0.0335693,0.0144065
1594,9,-0.0323704,0.000398908,0.00814383,0.00665501,-0.0146637,0.00337874,0.0192261,-0.00420925
1595,0,-0.0207738,-0.0058572,0.0137896,0.00512913,-0.0137482,0.000326979,0.0312805,-0.0060403
1595,1,-0.0114659,0.0029929,0.0128741,0.0107749,-0.0168,0.00200545,0.0276184,0.00586155
1595,2,0.00653948,0.00467137,0.00524466,0.000704086,-0.019394,0.00246321,0.0263977,0.0122702
1595,3,-0.00276838,0.00604466,0.00844901,0.0110801,-0.0152741,0.00673567,0.0131226,0.0182212
1595,4,0.012643,0.014437,0.0168413,0.00116185,-0.0145112,0.00612532,0.00686646,0.00860814
1595,5,0.0454494,0.000398908,0.000514439,0.0112326,-0.0161896,-0.00440325,0.0299072,0.0162375
1595,6,0.0320217,0.00024632,0.00844901,0.0136741,-0.0145112,0.00871931,0.0221252,-0.00268337
1595,7,0.0233241,0.00451878,0.00402396,0.0139792,-0.0135956,0.00566756,-0.00289917,-0.0185525
1595,8,-0.0175694,0.00512913,0.00921195,0.0126059,-0.0174103,0.00307356,-0.0215149,-0.0336587
1595,9,-0.0471715,0.00329808,-0.00513131,0.00512913,-0.0152741,0.00322615,-0.0189209,0.0028098
1596,0,0.0285121,-0.00723049,-0.0139814,0.00238255,-0.0120698,-0.000283373,-0.0178528,0.00311497
1596,1,0.0564357,-0.000669207,-0.00711496,0.0104697,-0.0106965,-0.0050136,-0.0149536,0.00464085
1596,2,0.0195095,-0.0128762,-0.000858852,9.37341e-005,-0.0189362,-0.00669206,-0.0102234,0.0118125
1596,3,-0.0190953,-0.00417873,-0.00482614,-0.00509425,-0.0161896,0.000937331,-0.00564575,-0.00573513
1596,4,-0.0309971,-0.00662014,0.00234549,0.00573949,-0.0122223,0.00490462,-0.0212097,-0.0106179
1596,5,-0.0361851,0.00116185,0.000209263,0.00131444,-0.0151215,-0.00425066,-0.0291443,0.0115073
1596,6,-0.0667027,-0.0082986,0.00204032,-0.0032632,-0.0161896,-0.00486101,-0.0050354,0.0237143
1596,7,-0.0555638,-0.00997707,0.00219291,9.37341e-005,-0.0155793,-0.00959123,-0.00274658,0.0202048
1596,8,0.0205776,0.0406821,0.0035662,0.000856674,-0.0163422,-0.00180925,0.00564575,0.0183738
1596,9,0.0195095,0.0934775,-0.000706264,0.00451878,-0.0164948,-0.012643,-0.0157166,0.02051
1597,0,0.0246974,0.0135215,-0.0124555,-0.00509425,-0.0172577,-0.0102016,-0.00686645,0.0159324
1597,1,-0.0238255,0.0123008,-0.00268991,0.0055869,-0.0152741,-0.0112697,-0.0285339,0.00174168
1597,2,0.00165667,0.000551496,-0.00268991,0.00512913,-0.0227509,-0.00394548,-0.0134277,0.00860814
1597,3,0.0527736,0.0167258,-0.0104719,0.0159629,-0.0131379,-0.007455,0.000305176,0.00876072
1597,4,0.0640651,0.0174888,-0.000401088,0.0115378,-0.0152741,-0.0185939,0.020752,0.00311497
1597,5,0.0584194,-0.00860378,-0.0014692,0.0208457,-0.0172577,-0.0132533,0.01297,0.0180686
1597,6,0.0143215,-0.0247781,0.000514439,0.0142844,-0.0181733,-0.00989641,0.0256348,0.0397361
1597,7,0.0330898,0.0434287,0.00493949,0.0177939,-0.0125275,0.00139509,0.0364685,0.0377524
1597,8,0.055978,0.0635703,0.00493949,0.0232871,-0.0172577,0.00444685,0.0216675,0.0299704
1597,9,-0.0413731,-0.00860378,0.00127738,0.0161155,-0.0155793,0.00246321,0.00473023,0.012728
1598,0,-0.0529698,-0.0725381,-0.00101144,0.017031,-0.0152741,0.00353132,0.00717163,-0.0022256
1598,1,-0.0227574,-0.0890176,0.000514439,0.0208457,-0.0190888,0.00994002,0.0152588,0.00296238
1598,2,-0.0676182,-0.0641458,0.00432914,0.0254233,-0.0168,0.0131444,0.010376,-0.0173318
1598,3,-0.0433568,-0.0366799,0.00326102,0.0135215,-0.0140534,0.0166539,-0.00457764,-0.0455606
1598,4,-0.0050572,-0.0313394,-0.00116403,0.0113852,-0.00871282,0.00734602,-0.00183105,-0.012449
1598,5,0.00776018,-0.0298135,0.00966971,-0.00250026,-0.0181733,-0.000283373,-0.0143433,-0.0145852
1598,6,-0.00475202,-0.0293557,-0.00360543,-0.0162332,-0.0161896,0.00490462,-0.0135803,-0.0234353
1598,7,-0.0450352,-0.0298135,0.00341361,-0.0108926,-0.0148163,0.00170027,0.00762939,-0.0270974
