Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
844,8,-0.00353132,0.000704084,-0.00757272,-0.021116,-0.0332795,0.0349644,-0.00732422,0.00448826
844,9,-0.0074986,-0.00539943,-0.0101667,-0.0238626,-0.0451813,0.050681,-0.0436401,0.0110495
845,0,-0.0282506,0.00192479,-0.00543649,-0.017759,-0.0639496,0.0296239,-0.0852966,0.00708226
845,1,-0.0108555,0.00360325,-0.00619943,-0.0218789,-0.0332795,-0.017068,-0.0682068,0.00601414
845,2,0.00928606,0.00879124,-0.00848825,-0.0202005,-0.0279389,-0.0695583,-0.000457763,-0.0155008
845,3,0.00165667,0.00696019,-0.0052839,-0.0202005,-0.0244294,-0.0488063,0.015564,-0.0422036
845,4,-0.00398908,0.00665501,-0.00665719,-0.0154702,0.0323333,-0.0417873,0.0314331,-0.0199258
845,5,-0.00490461,-0.00692531,-0.00848825,-0.0189798,0.0289764,-0.0231716,-0.0285339,-0.00436183
845,6,-0.0210789,-0.00662014,-0.00558908,-0.017759,0.0062408,-0.0062343,-0.0196838,-0.00588771
845,7,0.00135149,-0.000516619,-0.00330026,-0.0194375,-0.0120698,-0.00364031,0.00152588,-0.00497219
845,8,0.00623431,-0.00967189,-0.00680978,-0.0241677,-0.011612,0.0763157,0.00869751,0.00387791
845,9,0.0088283,0.00696019,-0.0275617,-0.0122659,0.0243988,0.0793675,0.0128174,0.00433568
846,0,0.000588554,-0.00509426,-0.0615888,-0.0169961,0.000595044,0.0723485,0.00610352,0.00586155
846,1,-0.00414167,-0.0105874,-0.0698286,-0.0180642,-0.0105439,0.0729588,0.0360107,0.00769261
846,2,-0.00108991,0.000398908,-0.0763899,-0.0160806,-0.0135956,0.0712803,0.00747681,0.00387791
846,3,-0.00536237,-0.0058572,-0.0676923,-0.0145547,0.023941,0.073264,0.00366211,0.00448826
846,4,0.0158473,-0.00677272,-0.0502973,-0.0168435,0.00852961,0.065482,0.0250244,0.00372532
846,5,0.0221034,-0.00539943,-0.0512129,-0.0145547,-0.0230561,0.0694493,0.0398254,0.0107444
846,6,0.010049,0.00421361,-0.0513654,-0.00936672,-0.0244294,0.0625828,0.0201416,0.00128392
846,7,0.0146266,0.0068076,-0.0473982,-0.0169961,-0.024582,0.0618199,-0.01297,0.00357274
846,8,0.00409807,-0.00173732,-0.0615888,-0.0156228,-0.023819,0.0599888,0.0120544,0.00464085
846,9,-0.00322614,9.37321e-005,-0.0649458,-0.0139444,-0.0227509,0.0604466,0.00244141,0.00754002
847,0,-0.00688825,-0.0020425,-0.0493818,-0.00906154,-0.0227509,0.0566319,-0.00274658,0.00174168
847,1,-0.00429426,-0.00417873,-0.0347334,-0.017759,-0.0276337,0.0538853,-0.0785828,0.00494603
847,2,0.00104632,-0.00875637,-0.0345808,-0.0148599,-0.0677643,-0.0896999,-0.0782776,0.00387791
847,3,-0.00108991,-0.00234767,-0.0235944,-0.0136392,-0.088974,-0.0889369,-0.0831604,-0.00131008
847,4,-0.00688825,0.00024632,-0.0147443,-0.00860378,-0.0773774,-0.143106,-0.080719,0.00555638
847,5,0.00806536,-0.00784084,-0.0132185,-0.013334,-0.072342,0.0392369,-0.0749207,0.00555638
847,6,0.0167629,-0.00799343,-0.00970895,-0.0173013,-0.00550847,0.288871,-0.0691223,0.0028098
847,7,0.0143215,-5.88558e-005,0.00249808,-0.0128762,-0.0235138,0.0174168,-0.0767517,-0.000852313
847,8,0.0228664,-0.0032632,-0.0119978,-0.0169961,-0.0450287,-0.0433132,0.0372314,0.00677708
847,9,0.00821795,-0.00677272,0.000209263,-0.0108926,-0.0503693,-0.070779,0.0694275,0.00509861
848,0,-0.0271824,-0.00463649,0.0104327,-0.0101297,0.128159,0.075095,0.0946045,0.00189427
848,1,-0.0235203,0.0126059,0.0115008,-0.0122659,0.0774993,0.0770787,0.0564575,-0.00146266
848,2,-0.0276402,-0.00646755,0.0235552,-0.0156228,-0.0555573,-0.0225612,-0.0120544,0.00616673
848,3,-0.0340489,-0.0221841,0.038814,-0.0101297,-0.242783,0.063651,-0.0776672,0.0144065
848,4,-0.0213841,-0.00936672,0.024013,-0.00936672,-0.139328,0.17565,-0.0788879,0.00754002
848,5,-0.0143651,-0.00555202,0.00875419,-0.0755899,0.0500335,0.0541905,-0.0794983,6.32147e-005
848,6,-0.0024632,-0.00341579,-0.0370222,-0.0702493,0.0308074,0.0422886,-0.0747681,0.00555638
848,7,0.0153896,-5.88558e-005,-0.0528913,-0.0461404,0.115036,0.0439671,-0.0689697,0.00479344
848,8,0.010049,0.0119956,-0.0673872,-0.0510232,0.0832977,-0.00928606,-0.0735474,0.00158909
848,9,0.00150408,0.00711277,-0.074864,-0.0421731,0.170578,-0.0387355,-0.0653076,0.00479344
849,0,0.0112697,0.00284031,-0.0863081,-0.0426309,0.0837554,-0.0556728,-0.0675964,0.00113133
849,1,-0.00185285,0.0176413,-0.0925642,-0.0418679,0.0375213,-0.0202724,-0.0657654,0.00250462
849,2,-0.0062779,0.00360325,-0.0631147,-0.0415628,-0.00428777,-0.0332424,-0.0654602,0.00326756
849,3,0.00226702,-0.00570461,-0.0451093,-0.0397317,-0.0239716,-0.0530788,-0.0616455,0.0090659
849,4,-0.0171116,0.000856672,0.0395769,-0.0357644,-0.0525055,-0.0329372,-0.0616455,-0.00146266
849,5,-0.0198582,-0.00936672,0.0858111,-0.0366799,-0.043808,-0.0443813,-0.0601196,-8.93732e-005
849,6,0.0158473,0.00467137,0.0662798,-0.0395791,-0.0331269,0.0233678,-0.0616455,0.00342015
849,7,0.0120326,-0.00631496,0.0555987,-0.0365274,-0.0447236,0.0493077,-0.0523376,0.00860814
849,8,0.00867571,-0.0020425,0.0560564,-0.021116,-0.0608979,0.0126866,0.114441,0.000673566
849,9,0.00486101,-0.00723049,0.0447649,-0.0156228,-0.0518952,-0.00806536,0.0856018,0.000978742
850,0,0.00608172,-0.00677272,0.00829642,-0.0258462,-0.0139008,0.00108992,0.0450134,0.00128392
850,1,0.0106594,-0.00280544,-0.00772531,-0.0234048,0.0301971,0.0316075,-0.00228882,0.00692967
850,2,0.0182887,0.00696019,0.0140948,-0.00799342,-0.0467072,0.0644139,0.0314331,-0.000852313
850,3,0.030038,0.00375584,0.0133318,-0.0118081,-0.0450287,0.0110081,0.0366211,0.00219945
850,4,0.0214931,0.00589207,0.0171465,-0.00494167,-0.0557099,-0.0536891,0.045929,-0.000241961
850,5,-0.00963483,0.000551496,0.0118059,-0.00662013,-0.0601349,-0.0428554,0.0723267,0.00418309
850,6,0.00592913,0.00573948,0.0142473,-0.00906154,-0.0824128,-0.0617763,0.0370789,-0.0179422
850,7,0.0103542,-0.00799343,0.0140948,-0.0020425,-0.128494,-0.0584194,0.0138855,-0.00298854
850,8,0.00669207,-0.00265285,0.0125689,-0.00799342,-0.0345002,-0.0362941,-0.0367737,0.0102866
850,9,0.00318255,0.00146702,0.0104327,-0.00662013,-0.0361786,0.0464085,-0.0813293,0.00952366
851,0,-0.0160435,0.00772313,0.0119585,-0.00616237,-0.113541,0.0561741,-0.0663757,0.00479344
851,1,0.00013079,0.0029929,0.0530047,-0.00127956,-0.0888215,0.0905064,-0.0498962,0.00662449
851,2,-2.17979e-005,0.00665501,0.0411028,-0.00677272,-0.0230561,0.055106,-0.0323486,0.00494603
851,3,-0.0062779,-0.0058572,0.0246233,-0.00524684,0.0564422,0.0476292,0.00656128,0.00692967
851,4,-0.0174168,0.00772313,0.00570243,-0.00143214,0.16539,0.0245885,0.0402832,0.000826154
851,5,-0.0175694,0.00512913,0.0127215,-0.00616237,0.154709,-0.0567409,0.106964,0.0052512
851,6,-0.000632149,0.00665501,0.0221819,-0.0032632,0.0263824,-0.111367,0.120392,0.00555638
851,7,0.00730242,-0.0111978,0.0145525,-0.00463649,0.039505,-0.101449,0.0889587,0.0078452
851,8,0.00776018,-0.00524684,-0.0052839,-0.00311061,0.0411834,-0.0468227,0.0552368,0.00296238
851,9,0.00943865,0.000704084,-0.00574166,-0.00372096,0.0390472,-0.0439235,0.0486755,0.00296238
852,0,0.00928606,0.0113852,-0.00101144,-0.00478908,0.0359954,-0.019662,-0.0360107,0.00418309
852,1,0.00104632,0.00772313,-0.0359541,-0.00463649,0.036911,-0.0111171,-0.0650024,0.00860814
852,2,0.00287737,0.00985936,0.0259966,-0.00372096,0.0376739,-0.00821794,-0.0271606,-0.000394549
852,3,0.0228664,0.000551496,0.0227923,-0.00539943,0.0314178,-0.0217983,0.00213623,0.00204686
852,4,0.028207,-0.00311061,-0.00223214,-0.00570461,-0.0627289,-0.0497218,0.00289917,0.00326756
852,5,0.000741142,-0.0118081,0.00280326,-0.00555202,-0.0586091,-0.0631496,0.00579834,0.00540379
852,6,-2.17979e-005,-0.00524684,0.00280326,-0.000669205,-0.0576935,-0.0600978,0.00244141,0.00219945
852,7,-0.0050572,0.00863865,-0.0145918,-0.00646755,-0.0641022,-0.00211443,0.000610352,0.00296238
852,8,0.000741142,0.0017722,-0.0287824,-0.00433131,-0.127274,-0.023019,0.000305176,0.00418309
852,9,-0.0190953,-0.00936672,-0.0490766,-0.00417873,0.0347747,-0.0565883,0.00564575,0.0078452
853,0,-0.00978742,0.00787571,-0.0229841,0.0205405,0.121902,-0.077798,-0.0285339,-0.0397622
853,1,-0.00856672,0.00985936,-0.0269514,0.0029929,0.0904693,-0.0330898,-0.0578308,-0.04022
853,2,-0.0117711,0.0121482,-0.0345808,-0.00677272,-0.0322114,0.0566319,-0.0271606,-0.0307595
853,3,-0.0024632,0.00222996,-0.0362592,-0.0105874,-0.0804291,-0.0137111,0.0428772,-0.0248086
853,4,0.00516619,0.00406102,-0.0200849,0.00741795,0.0237884,-0.0454494,0.0805664,-0.0086343
853,5,0.00333514,0.00787571,0.0171465,0.0156577,-0.0753937,-0.0323268,0.107269,-0.0130593
853,6,0.00837054,-0.00387355,0.0153155,-0.0198953,-0.0375519,0.0354222,0.0917053,-0.00619289
853,7,0.0076076,-0.00173732,0.028438,-0.0238626,-0.044571,0.105155,0.0778198,0.00479344
853,8,0.0159999,-0.00509426,0.0411028,-0.0174539,-0.0879059,0.0194005,0.0566101,0.0372947
853,9,0.0192043,-0.0131814,0.0229449,-0.0241677,-0.0267182,-0.00104631,0.0204468,0.0443137
854,0,-0.000326974,0.00222996,-0.0103193,-0.0188272,-0.00917058,0.118583,-0.0152588,0.0314963
854,1,0.0111171,0.00497654,-0.0168806,-0.0176065,-0.0705109,0.0699071,-0.0541687,0.0151694
854,2,-0.0313023,0.00329808,-0.00772531,-0.0116555,-0.0883637,0.0132969,-0.0733948,0.00876072
854,3,-0.0227574,0.0068076,-0.0156599,-0.0305764,0.00578303,-0.0414821,-0.0608826,0.00967625
854,4,-0.0184849,0.00161961,-0.0254255,-0.018522,0.0741424,-0.0285121,-0.0408936,0.00937108
854,5,0.000588554,-0.00662014,-0.0374799,-0.0186746,-0.0236664,-0.0301906,-0.0137329,0.00723485
854,6,-0.00185285,-0.00982448,-0.0200849,-0.0168435,-0.0338898,-0.0257655,0.0419617,0.00845555
854,7,0.00684466,-0.0179116,-0.0350385,-0.0227944,-0.0753937,0.110648,0.0572205,0.00769261
854,8,-0.000174386,-0.00982448,-0.0278669,-0.0186746,-0.106522,0.0992039,0.0482178,0.00891331
854,9,-0.00536237,0.00253514,-0.00589425,-0.0180642,-0.00978093,0.0297764,0.0190735,0.00433568
855,0,-0.00215803,-0.00723049,-0.00833566,-0.018522,0.013565,-0.0109645,0.014801,0.0115073
855,1,-0.00414167,-0.00417873,-0.0138288,-0.0151651,-0.0381623,-0.0517055,0.00915527,0.00692967
855,2,0.000283378,0.00024632,-0.00955636,-0.0119607,-0.05159,-0.0156947,0.0415039,0.00570897
855,3,0.00806536,0.0029929,-0.00696237,-0.0153176,-0.0337372,-0.0135585,0.0608826,0.00631932
855,4,-0.0129918,-0.00814601,-0.0206953,-0.018522,-0.0312958,0.00688826,0.0357056,0.0113547
855,5,-0.0186375,-0.000669207,-0.0333601,-0.0125711,-0.00398259,0.0337437,0.00991821,0.00540379
855,6,-0.00200544,-0.00127956,-0.0293928,-0.0151651,0.0396575,0.142386,-0.0141907,0.00815037
855,7,0.0195095,0.00848607,-0.0359541,-0.0153176,0.0614776,0.0981358,-0.0344849,0.00357274
855,8,-0.0024632,-0.0058572,-0.054875,-0.0180642,-0.0558625,0.0354222,0.00961304,0.00876072
855,9,-0.0160435,-0.000974383,-0.0582319,-0.0104348,-0.0979767,-0.0716945,0.0146484,0.000978742
856,0,-0.00108991,0.00146702,-0.049687,-0.0140969,0.00410457,-0.133493,-0.00549316,0.00586155
856,1,0.00821795,-0.0105874,-0.0196272,-0.015928,0.0227203,-0.123117,0.0123596,0.00631932
856,2,0.00821795,-0.00906154,-0.00345285,-0.0105874,-0.0561677,-0.0935146,-0.0195313,0.0028098
856,3,0.0245449,-0.00570461,-0.00268991,-0.0127236,-0.0410614,-0.118692,-0.0286865,-0.0216043
856,4,0.00470843,-0.00250026,0.000514439,-0.0137918,-0.14772,-0.120828,0.00595093,-0.0287759
856,5,-0.000326974,-0.00295803,-0.0014692,-0.0150125,-0.155502,-0.00364031,0.042572,-0.0289285
856,6,0.0076076,-5.88558e-005,-0.00574166,-0.0122659,-0.0184784,0.0963048,-0.00106811,-0.0127542
856,7,0.00364031,-0.000669207,0.00112479,-0.00646755,0.0521698,0.156882,-0.0254822,-0.0370156
856,8,0.00837054,-0.00219509,0.000361851,-0.0105874,0.086502,0.0845555,-0.0511169,-0.0258767
856,9,0.00348772,-0.0032632,0.0359148,-0.0124185,0.100693,0.0316075,-0.0534058,-0.0240457
857,0,-0.00276838,-0.0173013,0.0159258,-0.00982448,0.0112762,0.0352696,0.0453186,-0.0277078
857,1,-0.0119237,-0.0108926,0.00997489,-0.0101297,-0.0531159,0.045493,0.13382,-0.0237405
857,2,-0.0050572,-0.000516619,-0.01154,-0.0115029,-0.0944672,0.0667027,0.0720215,-0.0249612
857,3,-0.0331334,0.00665501,0.0295061,-0.0113504,-0.0354157,0.0338963,0.0845337,-0.0212991
857,4,-0.0274876,9.37321e-005,0.0287432,-0.0119607,0.026535,0.0398472,0.0428772,-0.0295388
857,5,-0.0105504,-0.000364032,0.0305743,-0.0070779,-0.0784455,-0.00043596,0.0335693,-0.0235879
857,6,0.000435966,0.00543431,0.0531573,-0.0127236,-0.0340424,-0.0231716,0.0384521,-0.00192043
857,7,-0.00231062,0.00131444,0.0371355,-0.0160806,0.0298919,-0.00409807,0.0300598,0.0272239
857,8,-0.00261579,0.00634984,0.0427813,-0.00890895,0.117325,-0.0271388,0.0144958,0.0658286
857,9,0.00669207,0.0168784,0.04919,-0.00555202,0.0202789,-0.00165666,-0.0166321,0.0469077
858,0,-0.00170026,-0.00662014,0.0540728,-0.0110452,-0.0308381,-0.0198146,-0.0500488,0.0343955
858,1,-0.0088719,-0.0105874,0.0728411,-0.00906154,-0.0120698,-0.0195094,-0.040741,-0.00954982
858,2,0.00211443,0.00100926,0.0580401,-0.00936672,-0.0259552,-0.0102016,-0.00228882,-0.0243508
858,3,0.00547137,0.00100926,0.0559038,-0.0144021,-0.0395356,-0.00562395,0.00732422,-0.0188577
858,4,0.00547137,-0.00524684,0.0496477,-0.00585719,-0.0366364,-0.0417873,-0.0180054,-0.020231
858,5,0.0176784,-0.00631496,0.0143999,-0.0095193,-0.044571,-0.0802394,-0.0424194,-0.0185525
858,6,0.00196184,-0.00555202,0.00188773,-0.00875636,-0.0630341,-0.134256,-0.017395,-0.0170266
858,7,-0.0062779,0.0113852,0.00341361,-0.00616237,-0.0753937,-0.0271388,-0.0218201,-0.0190103
858,8,-0.000326974,0.00818089,-0.0052839,-0.00662013,-0.041977,0.100272,0.0198364,-0.0179422
858,9,0.00165667,0.0206931,-0.0136762,-0.00875636,0.0459136,-0.00562395,-0.0527954,-0.01428
859,0,0.00196184,-0.0020425,-0.0248152,-0.00738307,0.000442456,0.00368391,-0.0904846,-0.0287759
859,1,0.00806536,0.00146702,0.00204032,-0.00417873,0.00318904,-0.0011989,-0.0465393,-0.028013
859,2,0.0141689,-0.00234767,0.0102801,-0.00738307,0.0155487,0.0251988,0.0598145,0.0128806
859,3,0.0114223,0.00161961,-0.0235944,-0.00753566,-0.0352631,0.053275,0.0834656,0.0218833
859,4,0.000741142,0.00329808,-0.0362592,-0.00631496,-0.0760041,0.0438145,0.0973511,0.0078452
859,5,-0.00414167,0.00696019,-0.0469404,9.37341e-005,-0.0509797,0.0433568,0.092926,0.000215803
859,6,0.00013079,-0.00188991,-0.0506025,-0.00845119,-0.0573884,0.0363377,0.090332,-0.0153482
859,7,-0.000784737,-0.0032632,-0.0507551,-0.00967189,-0.0483857,0.0415257,0.0898743,-0.0278604
859,8,0.0240871,-0.00265285,-0.0478559,-0.0070779,-0.0477753,0.0387791,0.0888062,-0.0145852
859,9,-0.000479562,0.00345067,-0.048924,-0.00234767,-0.0483857,0.0363377,0.0842285,-0.0248086
860,0,-0.0123814,0.00879124,-0.0365644,-0.0104348,-0.0482331,0.0343541,0.0822449,-0.0380838
860,1,-0.0117711,-0.0070779,-0.0280195,-0.00784084,-0.049759,0.0386265,0.0854492,-0.0415933
860,2,-0.00231062,0.00100926,-0.0246626,-0.00539943,-0.0184784,-0.119149,-0.0694275,-0.0444924
860,3,0.00806536,-0.00997707,-0.0254255,-0.00768825,-0.0349579,-0.0596401,-0.0233459,-0.0382363
860,4,-0.0149754,-0.0058572,-0.0228315,-0.00753566,-0.0499115,0.0531224,0.0106812,-0.0386941
860,5,0.000588554,-0.00509426,-0.0226789,-0.00433131,-0.024582,0.0471715,-0.00228882,-0.0385415
860,6,0.0132533,0.00589207,-0.0238996,-0.00555202,-0.0171052,-0.0231716,0.0521851,-0.0389993
860,7,0.0124904,0.017031,-0.021153,-0.00173732,-0.0119172,-0.0413295,0.0250244,-0.0374734
860,8,0.0161525,0.00924901,0.0250811,-0.0127236,-0.0135956,-0.0541469,0.0378418,-0.0357949
860,9,0.00211443,0.00345067,0.0307268,-0.00784084,0.00502009,-0.0353786,0.0312805,-0.0336587
861,0,0.00226702,-0.00158473,0.0475115,-0.00280544,-0.00688176,-0.0286647,0.0341797,-0.0296914
861,1,0.0131008,0.0150473,0.0690264,-0.000516617,-0.0200043,0.0136021,0.0344849,-0.0344216
861,2,0.015237,0.0123008,0.0372881,-0.00906154,-0.0512848,-0.00531877,0.0337219,-0.0319802
861,3,0.00287737,0.00161961,0.00875419,-0.00723048,-0.0345002,-0.02485,0.0344849,-0.0304544
861,4,0.0037929,0.00131444,-0.0104719,-0.00616237,-0.0636445,0.0494603,0.0325012,-0.0261819
861,5,0.0115749,0.00482396,-0.0159651,-0.00173732,0.00456233,-0.0185939,0.0299072,-0.029844
861,6,0.00669207,-0.0044839,-0.0260359,-0.00845119,0.0782623,-0.0416347,0.0306702,-0.0258767
861,7,-2.17979e-005,-0.020353,-0.028935,-0.00585719,0.00700374,-0.118386,0.0343323,-0.0295388
861,8,0.00013079,-0.00875637,-0.00680978,-0.00402614,0.0271453,-0.155923,0.0265503,-0.0310647
861,9,-0.000326974,-0.0139444,0.0290484,-0.00341579,0.0178375,-0.0375148,0.0280762,-0.0232827
862,0,-0.00307356,-0.00631496,0.0209612,-0.00845119,0.0115814,0.0122288,0.0283813,-0.0258767
862,1,-0.00276838,-0.000516619,0.0111956,-0.0070779,0.0219573,0.0834874,0.0062561,0.00769261
862,2,0.00852312,-0.00234767,0.0060076,-0.00417873,-0.122543,0.135978,-0.0167847,0.0343955
862,3,0.00104632,-0.0020425,0.0168413,-0.000211442,-0.214706,0.262015,-0.0468445,0.0398887
862,4,0.000893729,0.00284031,0.00280326,-0.00936672,-0.195633,0.177482,-0.0772095,0.048281
862,5,-0.00932966,0.00634984,-0.00558908,-0.00738307,-0.146042,0.0305394,-0.0537109,0.0362265
862,6,0.00623431,-0.00265285,-0.0103193,-0.00631496,-0.036789,-0.0549098,-0.0260925,0.0157798
862,7,-0.00337873,0.00589207,0.00310843,0.00116185,0.169662,-0.0103542,-0.000610351,0.0401938
862,8,-0.0131444,0.00451878,0.0060076,-0.00875636,0.150894,0.0219945,0.00320435,0.0426352
862,9,0.00943865,0.00604466,0.00768607,-0.00646755,-0.00978093,-0.0150844,0.00427246,0.0408042
863,0,0.0129482,-0.00173732,0.0163836,-0.00127956,0.0396575,0.0354222,0.00305176,0.0400412
863,1,-0.00215803,0.00634984,0.0166888,0.000856674,0.135941,-0.0747463,0.00076294,0.0438559
863,2,0.00287737,0.00482396,0.0369829,-0.00723048,0.0967254,-0.0918361,0.000305176,0.0371421
863,3,0.00745501,0.00726536,0.0197405,-0.00478908,0.0358428,-0.065591,-0.00183105,0.0372947
863,4,-0.00734602,-0.00539943,-0.00482614,-0.0044839,0.115646,-0.0375148,0.00488281,0.0414145
863,5,-0.00658308,-0.00890895,0.00219291,0.00161961,0.0784149,-0.0242397,0.00152588,0.0331748
863,6,0.00745501,0.00222996,-0.00497872,-0.00509425,-1.53072e-005,0.150016,0.00106812,0.0340903
863,7,0.0120326,0.0100119,0.00265067,-0.00494167,-0.00672917,0.152305,0.00442505,0.035311
863,8,0.0111171,0.0180991,0.00142997,-0.00387355,-0.0102387,0.0508336,0.000152588,0.0302756
863,9,0.00104632,0.0155051,0.00234549,0.00100926,-0.0244294,0.0187901,0.0012207,0.0298179
864,0,0.0141689,0.00421361,0.00814383,-0.00723048,-0.046402,-0.0324794,0.00076294,0.0304282
864,1,0.0118801,-0.0020425,-0.00101144,-0.00402614,-0.0253449,-0.0431606,0.00579834,0.0305808
864,2,0.00348772,0.00482396,0.00142997,-0.00173732,-0.0676117,-0.0868007,-0.00167847,0.0253928
864,3,-0.0120762,-0.00112697,0.00265067,-0.0020425,-0.0583039,-0.15577,-0.00137329,0.0292075
864,4,-0.00932966,-0.00875637,0.00417655,-0.00295802,0.0338592,-0.185372,0.00228882,0.027529
864,5,0.00409807,-0.0176065,-0.000553676,-0.0044839,0.113815,-0.149667,0.0038147,0.025698
864,6,0.0137111,-0.00906154,-0.000401088,-0.00158473,0.0312652,-0.00577654,0.00228882,0.0269187
864,7,0.012643,0.00497654,0.0404925,-0.00280544,-0.163437,-0.014474,0.00213623,0.00387791
864,8,0.0141689,-0.00433132,0.0237078,-0.00463649,-0.12178,-0.0134059,0.00534058,-0.0132119
864,9,0.00180926,0.00894383,0.016231,-0.00311061,-0.0343476,-0.0123378,0.00198364,-0.0129068
865,0,0.0037929,0.00451878,0.0339312,-0.00631496,-0.0363312,-0.0138637,0.00106812,0.00342015
865,1,0.00150408,0.00848607,0.00509208,-0.00784084,-0.0267182,-0.0118801,0.00350952,0.00509861
865,2,-0.0270299,0.00436619,-0.00879342,9.37341e-005,0.0604095,-0.0120326,0.000915528,0.00982884
865,3,-0.0194005,-0.0044839,-0.0400739,-0.00433131,0.0436248,-0.0134059,-0.00305176,-0.00619289
865,4,0.00211443,0.0106223,-0.0646406,-0.0044839,-0.0468598,0.0752476,0.0415039,-0.00588771
865,5,-0.00902448,-0.0044839,-0.0686079,-0.00677272,-0.0946198,0.0399998,0.0628662,-0.000547137
865,6,-0.00780378,-0.00219509,-0.0455671,-0.00143214,-0.034195,0.0793675,0.0865173,-0.00451442
865,7,-0.00520979,-0.0105874,-0.0383955,-0.00280544,-0.0563202,0.0970677,0.0495911,-0.0060403
865,8,-0.00368391,-0.00662014,-0.00818307,-0.00524684,-0.116898,0.055869,0.0088501,-0.00695583
865,9,-0.00841413,-0.0032632,0.00753348,-0.00784084,-0.0373993,0.0038365,0.00228882,-0.00161525
866,0,-0.00337873,-0.00387355,-0.0153547,-0.00158473,0.0541534,-0.0706264,-0.037384,-0.00131008
866,1,-0.0136021,0.00146702,-0.0286298,-0.00280544,0.0250091,-0.0834438,-0.035553,-0.00588771
866,2,-0.0012425,0.000551496,-0.00803048,-0.0070779,0.0408782,-0.0324794,-0.0500488,-0.0060403
866,3,0.0108119,0.00619725,-0.0174909,-0.00768825,0.0179901,-0.0245448,-0.0761414,0.00113133
866,4,0.00577654,0.00421361,-0.00955636,-0.00112697,0.00563044,-0.0343105,-0.115051,-0.00192043
866,5,0.0167629,0.00421361,0.00249808,-0.00402614,-0.0149689,-0.0437709,-0.130768,-0.00420925
866,6,0.017068,0.0121482,0.00158255,-0.00341579,-0.000930835,-0.0828334,-0.121155,-0.00375148
866,7,0.00653948,0.00436619,0.0118059,-0.00646755,-0.00810247,0.0155858,-0.0694275,-0.0286233
866,8,-0.000326974,-0.00539943,0.0382036,-0.00127956,-0.0163422,0.0529698,-0.0378418,-0.00542995
866,9,0.00211443,-0.00814601,0.0098223,-0.00433131,-0.0288544,-0.0121852,-0.0469971,-0.0115335
867,0,0.00150408,-0.0189798,0.00204032,-0.00387355,-0.0270234,0.00780379,0.0523376,-0.00146266
867,1,-0.00566755,-0.00646755,0.0293535,-0.0044839,-0.0143586,0.020316,0.0611877,-0.0234353
867,2,-0.00414167,-0.00143215,0.0772661,-0.00188991,-0.0351105,0.0171116,0.0971985,0.00250462
867,3,0.00394549,-0.0205056,0.0673479,-0.01074,-0.0244294,0.0303868,0.0862122,0.0731528
867,4,-0.000632149,-0.0218789,0.0572771,-0.00356838,0.00532527,0.0335911,0.0904846,0.119997
867,5,-0.00337873,-0.00127956,0.0528521,-0.00341579,0.0274505,0.00612532,0.0918579,0.0865806
867,6,0.00348772,-0.00539943,0.0218767,-0.00250026,-0.000320483,-0.00180925,0.0823975,0.0766623
867,7,0.00913348,-0.00280544,-0.00680978,-0.00463649,-0.0399933,-0.0369045,0.0785828,0.0478232
867,8,-0.00582014,-0.00570461,-0.0182539,-0.0044839,-0.0462494,-0.0385829,0.0823975,-0.0148904
867,9,-0.0110081,0.0017722,0.0115008,0.0029929,-0.0491486,-0.0567409,0.0756836,-0.0710427
868,0,-0.0113133,0.0167258,-0.00940377,-0.00539943,-0.0474701,-0.0506374,0.0747681,-0.0690591
868,1,0.00531878,0.0206931,-0.0110822,-0.00387355,-0.0654755,-0.0501796,0.0743103,-0.0647866
868,2,0.00211443,-0.000211444,-0.00238473,-0.00341579,-0.0232087,-0.0156947,0.0767517,-0.0620401
868,3,0.00333514,0.00848607,0.0159258,0.000246322,0.00288386,-0.0419399,0.0679016,-0.0670755
868,4,0.0158473,0.0109275,0.00539725,-0.00982448,-0.00703435,-0.00669206,0.0686646,-0.0624978
868,5,-0.000784737,0.00528172,-9.59124e-005,-0.00265285,-0.00840764,0.0612095,0.0665283,-0.0589883
868,6,0.00486101,0.00253514,-0.00268991,-0.00158473,0.0416412,0.0345067,-0.0592041,-0.0597512
868,7,0.000588554,0.0113852,0.00707572,0.000246322,-0.0331269,0.0815037,-0.042572,-0.0600564
868,8,-0.0088719,0.00131444,-0.0214582,-0.0070779,-0.0711213,0.00414168,0.0143433,-0.0563943
868,9,0.00287737,-0.0111978,-0.00192697,-0.00539943,-0.0810395,-0.00852312,0.0141907,-0.0539529
869,0,-0.00719343,-0.00539943,0.0208086,-0.00494167,-0.0396882,0.00994002,0.00930786,-0.050596
869,1,0.00394549,-0.0032632,-0.00360543,0.00192479,-0.0250397,0.0709752,-0.0141907,-0.0556314
869,2,0.00302996,0.00222996,-0.0344282,-0.00539943,-0.0946198,0.105918,-0.0349426,-0.0492227
869,3,-2.17979e-005,0.00100926,-0.0339704,-0.00250026,0.0443878,0.100425,-0.102692,0.00601414
869,4,0.00852312,-0.00112697,-0.0292402,-0.00265285,0.0703277,0.0583104,-0.128937,0.00998143
869,5,0.00180926,0.00650242,0.000209263,0.000551498,0.109543,0.0161961,-0.104218,0.00769261
869,6,0.00592913,0.00528172,0.0241656,-0.00662013,0.0953521,-0.0132533,-0.0248718,0.0156272
