Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1605,5,-0.00719343,0.00543431,0.00158255,-0.00387355,-0.018631,-0.00913347,-0.000762939,-0.032438
1605,6,-0.0038365,0.00024632,0.00341361,0.00360326,-0.0203095,-0.0188991,0.000610352,-0.0241983
1605,7,-0.00139509,0.00329808,0.000667027,-0.00585719,-0.0221406,-0.0234767,-0.0088501,-0.0122964
1605,8,-0.00307356,0.00467137,5.66755e-005,-0.000669205,-0.0204621,-0.0242397,-0.00717163,-0.00436183
1605,9,-0.00765119,0.000704084,0.000667027,-0.00127956,-0.0222931,-0.0193569,-0.0230408,0.00433568
1606,0,0.00959124,0.00161961,0.0060076,-0.0020425,-0.0222931,-0.0155422,-0.0398254,0.00158909
1606,1,0.00486101,0.00116185,-0.00574166,-0.00295802,-0.0210724,0.00444685,-0.0238037,0.00754002
1606,2,0.00165667,-0.00127956,-0.0103193,-0.00646755,-0.0158844,0.0076512,-0.0167847,0.00555638
1606,3,0.0088283,0.000551496,-0.00131662,-0.00387355,-0.0244294,-0.00531877,-0.00686645,0.00616673
1606,4,0.0037929,0.00116185,0.000209263,-0.00860378,-0.0221406,0.00368391,0.0151062,0.00754002
1606,5,0.00516619,-0.00265285,-0.00497872,-0.00478908,-0.0192414,0.00231062,0.0149536,0.00387791
1606,6,0.00531878,0.00329808,-0.00116403,0.00436619,-0.00825505,0.0166539,0.0198364,-0.00314113
1606,7,0.00638689,-0.000821795,-0.0136762,-0.00616237,-0.0128327,-0.0011989,0.0344849,0.023104
1606,8,0.00013079,-0.00600978,-0.0150495,0.00100926,-0.0154267,0.00215803,0.0569153,0.0305808
1606,9,0.00730242,0.00253514,-0.00452096,0.00039891,-0.0166474,0.000937331,0.0482178,-0.0022256
1607,0,0.00730242,-0.00234767,-0.00467355,0.00650243,-0.0152741,-0.00974382,0.0372314,-0.016874
1607,1,0.00867571,0.000704084,-0.00467355,0.00894383,-0.0158844,-0.0268337,0.0224304,-0.0145852
1607,2,0.00409807,0.00314549,0.00142997,0.0110801,-0.0192414,0.024741,0.0280762,-0.0243508
1607,3,-0.000784737,0.00711277,0.0119585,0.0107749,-0.0135956,0.0612095,0.0100708,-0.0481546
1607,4,-0.00307356,0.00634984,0.00234549,0.00512913,-0.0222931,0.00337874,0.00915527,-0.0365579
1607,5,0.00241961,0.00451878,0.00295585,0.00634984,-0.0222931,-0.010049,0.010376,0.0162375
1607,6,0.00318255,0.0103171,0.00463431,0.00390843,-0.0261078,-0.0112697,0.000610352,0.00815037
1607,7,0.000435966,0.00467137,0.00448172,0.00284032,-0.0172577,0.00856673,-0.00106811,0.00982884
1607,8,0.000435966,0.00192479,0.00265067,-0.00524684,-0.0161896,0.0465611,0.00152588,0.00876072
1607,9,-0.00368391,0.00222996,0.00554984,-0.00875636,-0.0192414,0.040305,-0.00549316,0.00570897
1608,0,0.0121852,0.00665501,0.00509208,-0.00906154,-0.021225,0.029929,-0.00762939,0.00464085
1608,1,0.0076076,0.00497654,-0.000553676,-0.00753566,-0.0149689,0.0200108,-0.0062561,0.0177634
1608,2,-2.17979e-005,0.00116185,-0.00452096,-0.0108926,-0.0203095,0.0026158,-0.00411987,0.00845555
1608,3,-0.00520979,-0.00250026,-0.00680978,-0.00524684,-0.0196991,-0.00302995,-0.00595093,0.00891331
1608,4,0.000435966,-0.00494167,-0.00940377,0.00482396,-0.0203095,-0.0062343,-0.0115967,-0.0130593
1608,5,0.000588554,-0.0125711,-0.0142866,0.00573949,-0.0204621,0.000326979,-0.00457764,-0.00115749
1608,6,-0.000174386,0.00375584,-0.00818307,0.0158103,-0.00306707,-0.0062343,0.00991821,0.0148642
1608,7,-0.00536237,0.011843,-0.0129133,0.00543431,-0.0103913,0.00200545,-0.000152587,0.00448826
1608,8,-0.00475202,0.00604466,-0.0104719,0.00604466,-0.0102387,-0.00669206,0.00656128,0.00769261
1608,9,-0.00368391,0.00314549,-0.0177961,-5.88538e-005,-0.0206147,-0.0127956,0.00488281,-0.0158059
1609,0,-0.000632149,-0.000821795,-0.0158125,0.00924901,-0.00871282,-0.00272478,-0.00518799,-0.00878688
1609,1,-0.000174386,0.000704084,-0.0170332,0.00512913,-0.0221406,-0.0121852,-0.00747681,-0.0177896
1609,2,-0.00490461,0.00345067,-0.00482614,-0.00906154,-0.0291596,-0.0112697,0.00244141,-0.0231301
1609,3,0.00180926,9.37321e-005,-0.00635202,-0.00890895,-0.0277863,-0.012643,-0.0106812,-0.0106179
1609,4,-0.0110081,-0.00982448,-0.00497872,-0.0163858,-0.0247345,-0.0121852,-0.00396728,0.0052512
1609,5,-0.00536237,-0.0113504,-0.0052839,-0.0313394,-0.031601,-0.0147792,-0.019989,-0.00115749
1609,6,0.00898089,-0.00967189,-0.00330026,-0.0409524,-0.0280915,-0.0123378,-0.0126648,-0.0203836
1609,7,0.0037929,0.00253514,5.66755e-005,-0.0308816,-0.0287018,-0.0138637,-0.0178528,0.000673566
1609,8,0.00516619,-0.000974383,-0.00482614,-0.0322549,-0.0287018,-0.0150844,-0.0349426,-0.00115749
1609,9,0.00898089,-0.00616237,0.018825,-0.0209634,-0.0251923,-0.0134059,-0.0341797,0.0142539
1610,0,0.0050136,-0.0070779,0.0140948,-0.0202005,-0.0262604,-0.00821794,-0.0358582,0.00250462
1610,1,0.00959124,-0.0101297,0.0116534,-0.0238626,-0.0273285,-0.00486101,-0.0346375,-0.00314113
1610,2,0.00821795,-0.0113504,0.00768607,-0.0305764,-0.0270234,0.0110081,-0.0335693,0.0028098
1610,3,0.00440325,-0.028898,0.0098223,-0.0194375,-0.0242768,0.0189427,-0.0308228,-0.0121438
1610,4,0.00425066,-0.0160806,0.0160784,-0.0128762,-0.0280915,0.0132969,-0.0335693,0.0104392
1610,5,-0.00170026,-0.00906154,0.0118059,-0.00402614,-0.0196991,0.00551497,0.00701904,0.0255454
1610,6,0.00302996,-0.0118081,0.0133318,-0.00646755,-0.014206,0.00948225,0.04776,0.0298179
1610,7,-0.00536237,-0.00478908,-9.59124e-005,-0.0119607,-0.0232087,0.00154768,0.043335,0.0119651
1610,8,0.00455584,0.0124534,0.00890677,-0.00723048,-0.0203095,-0.00333513,0.0427246,0.010134
1610,9,0.00928606,0.0112326,-0.00345285,-0.0020425,-0.0229035,-0.0024196,0.0288391,0.0296653
1611,0,-2.17979e-005,0.0080283,-0.00848825,-0.00036403,-0.0145112,-0.0123378,0.0108337,0.0200522
1611,1,-0.0110081,0.0234397,-0.0173383,0.00329808,-0.0122223,-0.0024196,0.0050354,0.0136435
1611,2,-0.00566755,0.0142844,-0.0113874,0.00390843,-0.00611882,0.00444685,0.010376,-0.00619289
1611,3,-2.17979e-005,0.00955418,-0.00558908,0.0017722,-0.00749211,0.00582014,0.00701904,-0.0183999
1611,4,-0.00932966,0.00161961,-0.00894601,0.000246322,-0.0119172,-0.00348772,0.0140381,-0.00909206
1611,5,-0.00170026,-0.0058572,-0.0156599,0.00696019,-0.0157319,0.000174391,0.010376,-0.00817653
1611,6,-0.00871931,-0.0183694,-0.0229841,-0.000974381,0.00517268,0.00582014,0.00946045,-0.00558254
1611,7,-0.00170026,-0.000974383,-0.0123029,-0.00677272,-0.0088654,0.0149754,4.65661e-010,-0.0225198
1611,8,-0.00185285,0.00940159,-0.0234419,-0.0131814,-0.0227509,0.00917708,0.00656128,0.00555638
1611,9,-0.00322614,0.0139792,-0.0226789,-0.0115029,-0.0216828,0.00597273,0.00640869,-8.93732e-005
1612,0,-0.0117711,0.000551496,-0.0182539,-0.00341579,-0.0254975,0.00444685,0.000915528,0.0133384
1612,1,-0.012534,0.00436619,-0.0184065,-0.0102822,-0.0241242,0.00414168,0.0135803,-0.0235879
1612,2,-0.00643049,0.00100926,-0.0217634,-0.00814601,-0.021988,0.00826155,0.0038147,0.0147117
1612,3,-0.00704084,-0.00616237,-0.0174909,-0.00219508,-0.0181733,0.010703,-0.0126648,0.0130332
1612,4,-0.00643049,-0.013334,-0.0179487,0.000856674,-0.0225983,-0.00165666,-0.0219727,-0.00832912
1612,5,0.00547137,-0.00143215,0.0105852,0.00131444,-0.00367742,0.00170027,-0.0120544,0.0159324
1612,6,0.00470843,-0.0142495,0.0165362,0.0094016,-0.00871282,0.00566756,-0.0166321,0.00708226
1612,7,0.000588554,-0.0374429,0.0195879,0.00665501,-0.0171052,-0.007455,-0.0172424,-0.00542995
1612,8,-0.00658308,0.0287803,0.0102801,0.00390843,-0.0148163,-0.012643,-0.0123596,-0.0162637
1612,9,-0.00932966,0.10187,0.0165362,0.00528172,-0.00718694,-0.0181362,-0.0149536,-0.0260293
1613,0,-0.00414167,0.0956138,0.0121111,0.00146703,-0.0100861,-0.0199672,-0.0137329,-0.0235879
1613,1,-0.0012425,0.0893577,0.00921195,-0.00143214,-0.016037,-0.017068,0.00961304,-0.0162637
1613,2,-0.0119237,0.00665501,0.0116534,0.00268773,-0.0105439,-0.0184413,0.0306702,-0.00253078
1613,3,-0.00200544,-0.0398843,0.0111956,0.00741795,-0.0122223,-0.0285121,0.0325012,-0.0159585
1613,4,-0.0062779,-0.116483,0.00493949,0.00390843,-0.0148163,-0.0311061,0.0253296,-0.0103128
1613,5,-0.00704084,-0.123655,-0.000401088,-0.00402614,-0.014206,-0.0221034,0.0221252,0.000673566
1613,6,-0.0197056,-0.0287454,-0.000858852,0.00619725,-0.0110016,-0.00760759,0.0012207,0.00158909
1613,7,-0.00215803,0.0559409,-0.00101144,-0.000669205,-0.013443,0.0110081,-0.00335693,-0.000699725
1613,8,0.00013079,0.0846274,-0.0002485,-0.00890895,-0.0117646,0.0161961,0.00411987,0.00616673
1613,9,-0.00444685,-0.00417873,0.00463431,-0.00860378,-0.013443,0.0261143,0.00274658,-0.0126016
1614,0,0.00531878,-0.0290506,0.00326102,-0.00219508,-0.0149689,0.0222996,0.000610352,0.00479344
1614,1,0.00684466,-0.0681131,0.00173514,-0.00799342,-0.0149689,0.020316,-0.00198364,0.0156272
1614,2,0.00394549,-0.0522439,-0.0101667,-0.00631496,-0.0158844,0.0209263,0.00335693,0.0298179
1614,3,0.00730242,-0.0531594,-0.00253732,-5.88538e-005,-0.0110016,0.0186375,0.00106812,0.00418309
1614,4,0.00470843,-0.0615518,-0.00452096,-0.00692531,-0.019394,0.0148228,0.00701904,0.0112021
1614,5,-0.00368391,-0.0572793,-0.00284249,-0.00219508,-0.0135956,0.0239781,0.0205994,0.0078452
1614,6,-0.00292097,-0.00860378,0.00142997,-0.00692531,-0.0129853,0.0139073,-0.00549316,-0.000547137
1614,7,0.00165667,0.0388511,0.000209263,-0.00478908,-0.0171052,0.00582014,-0.00549316,0.022341
1614,8,0.00150408,0.0309165,0.00280326,0.00161961,-0.0143586,0.00902449,0.017395,0.000673566
1614,9,0.00348772,-0.0044839,0.00280326,0.00390843,-0.0149689,-0.00257219,0.0131226,-0.00146266
1615,0,0.00516619,-0.00951931,-0.000858852,0.00131444,-0.0149689,-0.000893724,0.00350952,0.00982884
1615,1,0.00516619,-0.0145547,0.00280326,0.00131444,-0.0145112,0.00246321,-0.00869751,0.00342015
1615,2,0.000283378,-0.0058572,0.00219291,0.00482396,-0.010849,0.00322615,-0.00869751,0.00372532
1615,3,-0.000632149,0.000704084,0.00661795,0.000551498,-0.018631,-0.00287737,-0.00335693,-0.00878688
1615,4,0.00486101,-0.00402614,0.00951712,0.00665501,-0.0157319,0.000632155,0.0106812,-0.00512477
1615,5,-0.0154332,-0.00784084,0.0127215,-0.00250026,-0.0158844,2.18032e-005,0.00106812,-0.0171792
1615,6,-0.00398908,-0.00158473,0.0134844,-0.00295802,-0.0110016,0.0026158,-0.03479,0.00265721
1615,7,0.0106594,0.00482396,0.00631278,-0.00646755,-0.0140534,-0.00226702,-0.0361633,0.0267661
1615,8,0.0132533,-0.000669207,0.0047869,-0.00799342,-0.0171052,-0.000588548,-0.0302124,0.00433568
1615,9,0.0108119,-0.00265285,0.00204032,-0.00631496,-0.0131379,0.00124251,-0.0276184,0.0142539
1616,0,0.00470843,0.00650242,0.00493949,-0.00600978,-0.0120698,0.00246321,-0.0326538,0.00494603
1616,1,0.00013079,0.014437,0.00295585,-0.00845119,-0.0152741,-0.00226702,-0.0302124,-0.00115749
1616,2,-0.00582014,0.0017722,-9.59124e-005,-0.00173732,-0.0146637,0.00185286,-0.0265503,0.00235203
1616,3,0.00440325,0.00726536,0.00616019,-0.00387355,-0.0128327,0.000632155,-0.0254822,-0.00939723
1616,4,0.00943865,0.0126059,0.00402396,-0.00234767,-0.0187836,-0.00898088,-0.027771,-0.0048196
1616,5,0.0106594,0.00696019,0.0035662,-0.000974381,-0.0158844,-0.00333513,-0.0294495,-0.00390407
1616,6,0.00791277,-0.00265285,-0.000553676,0.0109275,-0.0143586,-0.00196184,-0.0242615,0.00128392
1616,7,0.00684466,0.00329808,0.00387137,0.0129111,-0.013443,-0.00592912,-0.0250244,-0.00710842
1616,8,0.0088283,0.00207737,0.00265067,0.014437,-0.018631,-0.00455583,-0.0245667,-0.00298854
1616,9,0.00486101,0.00421361,0.00280326,0.00848607,-0.0164948,0.00246321,-0.0209045,-0.00207302
1617,0,0.00669207,0.0103171,0.00493949,0.00207738,-0.0128327,0.00704085,-0.0254822,0.00219945
1617,1,0.00409807,0.00406102,0.000514439,0.0029929,-0.0190888,0.00322615,-0.0196838,-0.00802394
1617,2,-0.000174386,0.0103171,0.00280326,0.0094016,-0.014206,0.00154768,-0.0209045,0.00174168
1617,3,0.00272478,0.00573948,0.00371878,0.014437,-0.0174103,-0.00806536,-0.022583,-0.00237819
1617,4,-0.00612531,0.00207737,0.0035662,0.00161961,-0.0180207,0.0026158,-0.0172424,0.00128392
1617,5,-0.000784737,0.00451878,0.00249808,-0.00173732,-0.0146637,-0.000741136,-0.020752,0.0186789
1617,6,-0.000937325,0.00512913,0.00310843,-0.0101297,-0.0129853,-0.0050136,-0.0186157,-0.00115749
1617,7,0.00470843,0.00589207,0.00112479,-0.0144021,-0.0168,-0.0121852,-0.0213623,-0.0187051
1617,8,-0.000174386,-0.00784084,0.00265067,-0.017759,-0.0154267,-0.00959123,-0.0151062,0.0124228
1617,9,0.00180926,0.00909642,0.00570243,-0.0151651,-0.0152741,-0.00806536,-0.0186157,-0.00115749
1618,0,0.00364031,0.00314549,0.000972203,-0.0128762,-0.0189362,-0.00928606,-0.0172424,-0.0197732
1618,1,0.00135149,-0.00234767,0.00234549,-0.00250026,-0.0140534,-0.0062343,-0.0152588,-0.00344631
1618,2,0.00272478,0.00573948,0.00280326,-0.0044839,-0.0152741,-0.0102016,-0.0184631,0.010134
1618,3,0.00165667,0.00634984,0.000514439,-0.0044839,-0.0164948,-0.0102016,-0.0175476,0.00738743
1618,4,-0.000784737,-0.00753566,0.00188773,0.000856674,-0.0164948,-0.00714983,-0.014801,0.0211203
1618,5,-0.00170026,-0.0176065,0.00158255,-0.000669205,-0.0119172,-0.00455583,-0.0143433,0.0234092
1618,6,0.00364031,-0.00738307,0.00219291,0.00665501,-0.0178681,-0.00608171,-0.017395,0.0157798
1618,7,0.000283378,-0.00555202,-0.0040632,0.00360326,-0.0151215,-0.00776018,-0.0131226,0.0290549
1618,8,-2.17979e-005,0.00696019,0.00219291,0.00848607,-0.011612,-0.00898088,-0.0135803,0.000978742
1618,9,-0.00276838,0.046633,0.00463431,0.0113852,-0.0145112,-0.00608171,-0.0144958,-0.0196206
1619,0,0.00364031,0.0658591,0.0035662,0.00726536,-0.0184784,-0.00791277,-0.018158,0.0144065
1619,1,0.00211443,0.0457175,-0.00421579,0.00573949,-0.0151215,-0.00699724,-0.0112915,-0.0155008
1619,2,-0.00108991,0.0623496,0.00326102,0.00161961,-0.0146637,-0.00592912,-0.0114441,-0.0405252
1619,3,-0.00185285,0.057009,0.00295585,0.00268773,-0.0168,-0.00699724,-0.00549316,-0.0183999
1619,4,0.00241961,0.00726536,0.00112479,0.0068076,-0.0157319,-0.00684465,-0.0141907,0.00876072
1619,5,0.00241961,-0.0465982,-0.00223214,-0.00295802,-0.0143586,-0.00425066,-0.0117493,-0.00283596
1619,6,-0.00368391,-0.0334756,0.00265067,0.00345067,-0.0123749,-0.00455583,-0.0149536,-0.00802394
1619,7,0.000588554,-0.059263,0.00127738,-0.0134866,-0.0187836,0.00139509,-0.00900269,0.00326756
1619,8,-0.00734602,-0.0343911,0.00219291,-0.0174539,-0.0143586,0.0131444,-0.00686645,-0.0103128
1619,9,-0.00643049,-0.00875637,0.00371878,-0.0195901,-0.0158844,0.0123814,-0.0111389,-0.0274026
1620,0,-0.00810896,-0.02371,0.000972203,-0.0240152,-0.0166474,0.0119237,-0.00976563,0.0116599
1620,1,-0.0024632,-0.0235574,0.000972203,-0.0195901,-0.0161896,0.00490462,-0.00579834,0.0267661
1620,2,-0.00810896,-0.0197427,0.000667027,-0.013334,-0.0129853,0.0120762,-0.0062561,0.0232566
1620,3,0.00196184,-0.0121133,0.0047869,-0.00890895,-0.0163422,0.00368391,-0.0109863,0.023104
1620,4,-0.0088719,-0.0142495,-0.00192697,-0.0147073,-0.018631,0.0088719,-0.00778198,0.00937108
1620,5,-0.00490461,-0.0150125,0.00219291,-0.0131814,-0.0120698,0.00643049,-0.00991821,6.32147e-005
1620,6,-0.00215803,-0.00875637,0.00112479,-0.0119607,-0.0172577,-0.00684465,-0.0108337,-0.00512477
1620,7,0.000435966,-0.0165383,5.66755e-005,-0.0130288,-0.0183259,-0.00913347,-0.00640869,0.0105918
1620,8,-0.00200544,-0.0128762,-0.0002485,-0.0180642,-0.0175629,-0.00898088,-0.00961304,-0.012449
1620,9,-0.00398908,-0.00478908,0.000667027,-0.00662013,-0.00810247,-0.00440325,-0.00518799,-0.00909206
1621,0,-0.00154768,0.00238255,0.00234549,-0.00890895,-0.0171052,-0.00730242,-0.0140381,-8.93732e-005
1621,1,-0.00276838,-0.000516619,0.00280326,-0.00585719,-0.0155793,-0.00516619,-0.00579834,-0.00542995
1621,2,-0.0107029,0.00146702,0.00249808,-0.00814601,-0.0137482,-0.0062343,-0.00686645,-0.00787136
1621,3,0.0037929,-0.00112697,0.00234549,-0.00600978,-0.0120698,0.000326979,0.00076294,0.00433568
1621,4,0.00638689,0.00757054,0.00127738,-0.00402614,-0.0161896,-0.00455583,-0.0119019,0.0142539
1621,5,0.00592913,-0.00387355,-0.00345285,-0.00600978,-0.016037,-0.00608171,-0.00671387,-0.0060403
1621,6,0.00531878,-0.000821795,0.00295585,-0.00814601,-0.0129853,-0.00104631,-0.00610352,-0.0148904
1621,7,0.0025722,0.000856672,0.000209263,-0.0183694,-0.0169526,-0.00455583,-0.00717163,-0.0122964
1621,8,0.00745501,0.00329808,-0.0002485,-0.0156228,-0.0163422,-0.0124904,-0.00656128,-0.0106179
1621,9,0.00364031,-0.00555202,-0.00543649,-0.0118081,-0.0155793,-0.007455,-0.00259399,-0.007261
1622,0,0.0037929,0.00116185,0.00402396,-0.00417873,-0.0225983,-0.0131008,-0.00640869,-0.012449
1622,1,0.00425066,0.0017722,0.000819615,-0.0113504,-0.0203095,-0.00272478,-0.0050354,-0.0101602
1622,2,-0.000937325,0.00161961,-0.00604684,-0.0070779,-0.014206,0.00200545,-0.00289917,0.00982884
1622,3,0.0037929,0.00253514,-0.000706264,-0.00570461,-0.0155793,0.00459944,-0.00656128,0.0261557
1622,4,-0.00200544,0.00665501,0.00387137,0.00543431,-0.0143586,-0.00638689,-0.0050354,0.024935
1622,5,0.00577654,0.00284031,0.00142997,-0.00234767,-0.0195466,-0.00791277,-0.0050354,0.00601414
1622,6,0.0140163,0.00268773,0.000361851,0.0094016,-0.016037,-0.007455,-0.0038147,0.0119651
1622,7,-0.00765119,0.00146702,-0.00238473,0.00985936,-0.0149689,-0.00562395,-0.00488281,6.32147e-005
1622,8,-0.0050572,0.00146702,0.00173514,0.0202353,-0.0158844,0.000632155,-0.00656128,-0.00954982
1622,9,-0.00612531,0.00421361,-9.59124e-005,0.0124534,-0.0206147,0.000174391,-0.00396728,0.00921849
1623,0,-0.00582014,-0.000821795,0.00142997,0.00711278,-0.0155793,0.00643049,0.000915528,-0.00680324
1623,1,0.00516619,0.00390843,0.00554984,0.00497655,-0.0174103,0.00170027,-0.00747681,-0.00970241
1623,2,-2.17979e-005,0.00421361,-0.00162179,-0.0095193,-0.0222931,-0.000283373,-0.00442505,0.00921849
1623,3,0.00333514,0.00543431,0.00142997,-0.00234767,-0.0143586,0.00124251,-0.00411987,-0.012449
1623,4,-0.00108991,-5.88558e-005,0.00234549,0.00467137,-0.016037,0.00612532,-0.000762939,-0.00512477
1623,5,-0.000174386,0.00451878,0.00204032,0.00284032,-0.0177155,0.00200545,-0.00671387,0.000826154
1623,6,0.00425066,0.00375584,-0.0002485,-0.00127956,-0.0158844,0.00322615,-0.00442505,0.00143651
1623,7,-0.00185285,0.00375584,-0.00131662,0.00314549,-0.0148163,0.00444685,-0.00549316,-0.00787136
1623,8,0.00531878,0.00253514,0.000667027,-0.00173732,-0.0198517,-0.00211443,-0.00595093,-0.0048196
1623,9,-0.00414167,-0.00127956,-0.000858852,0.00284032,-0.0149689,0.00582014,-0.00289917,-0.00237819
1624,0,0.00165667,-0.00387355,0.00371878,0.00207738,-0.0168,-0.00562395,-0.00534058,-0.00939723
1624,1,-0.00292097,-0.00143215,0.00112479,-0.00402614,-0.0203095,-0.00577654,-0.00411987,0.00113133
1624,2,-0.00276838,-0.00112697,0.00127738,-0.00234767,-0.0139008,-0.0146266,-0.00289917,0.00311497
1624,3,-0.00978742,-0.00143215,0.00127738,-0.000821793,-0.0152741,-0.0123378,-0.00320435,0.0142539
1624,4,-0.00536237,-0.000364032,0.00493949,0.00192479,-0.0161896,-0.00653948,-0.00473022,0.00876072
1624,5,-0.00154768,0.00512913,0.00280326,-0.00692531,-0.018631,-0.00287737,-0.00152588,0.0090659
1624,6,0.000893729,-0.0215737,0.000514439,0.00329808,-0.0149689,-0.00379289,0.00076294,0.0125754
1624,7,0.0115749,-0.00982448,-0.000706264,0.00497655,-0.0145112,0.0026158,0.0012207,0.0122702
1624,8,0.0167629,0.052584,0.00188773,0.0055869,-0.0155793,0.00734602,-0.00442505,0.00952366
1624,9,0.00608172,0.0747092,-0.0052839,-0.00173732,-0.0201569,0.00734602,-0.000305175,0.00982884
1625,0,-0.00185285,0.104311,-0.00894601,0.00619725,-0.014206,0.0119237,-0.000457763,0.0134909
1625,1,-0.00856672,0.0890525,-0.0130659,0.00314549,-0.0169526,0.00475203,-0.00701904,0.00738743
1625,2,-0.00719343,0.0377829,-0.019322,0.0017722,-0.0157319,0.00643049,-0.00152588,0.0141013
1625,3,-0.00307356,0.0257285,-0.0106245,-0.00478908,-0.0166474,0.00856673,-0.000610351,0.0113547
1625,4,-0.00475202,-0.0147073,-0.00894601,-0.00646755,-0.0174103,0.00734602,-0.00320435,0.00952366
1625,5,-0.00170026,-0.0751321,0.0142473,-0.00677272,-0.0164948,0.00444685,0.00350952,-0.0141275
1625,6,-0.00185285,-0.0324075,0.0237078,0.000246322,-0.0151215,0.00749861,-0.000610351,-0.0060403
1625,7,-0.0024632,0.0176413,0.0140948,-0.00845119,-0.018631,0.00337874,-0.00366211,-0.00390407
1625,8,0.00302996,-0.0230996,0.00661795,-0.00997707,-0.0195466,0.00108992,0.000610352,-0.0165689
1625,9,-0.00185285,-0.0755899,-0.00345285,-0.00890895,-0.013443,0.00749861,0.00335693,-0.0101602
1626,0,-0.00688825,-0.104734,0.00875419,-0.00677272,-0.019394,0.00902449,-0.00442505,-0.00542995
1626,1,0.00318255,-0.0816934,0.0151629,-0.0082986,-0.0168,0.0117711,-0.00335693,-0.00512477
1626,2,0.000588554,-0.0722329,0.0151629,-0.00845119,-0.0189362,0.0163487,-0.00106811,0.00647191
1626,3,0.00272478,-0.0769631,0.0169939,-0.00753566,-0.0158844,0.0174168,-0.000152587,-0.00649806
1626,4,0.00913348,-0.0556008,0.0197405,-0.00692531,-0.0164948,0.00719343,-0.00274658,-0.00802394
1626,5,-0.000784737,-0.0513284,0.0130266,-0.0197427,-0.0190888,0.000326979,-0.000610351,-0.00192043
1626,6,-2.17979e-005,-0.0217263,0.0154681,-5.88538e-005,-0.0100861,0.00749861,-0.00137329,-0.00619289
1626,7,0.00455584,0.0451072,0.0179095,0.00329808,-0.0164948,-0.0111171,-0.00579834,-0.00848171
1626,8,0.00943865,0.0397666,0.0191302,0.000704086,-0.0180207,-0.0143215,0.00106812,-0.00680324
1626,9,0.00440325,0.0486167,0.0130266,0.00833348,-0.0174103,0.00215803,-0.000915527,-0.0110757
1627,0,0.00684466,0.0650962,0.0147051,0.0153525,-0.0183259,0.00124251,-0.0038147,-0.0109231
1627,1,-0.0050572,0.0452597,0.0115008,0.00451878,-0.014206,2.18032e-005,-0.000305175,-0.0100076
1627,2,0.00241961,-0.0206582,0.0142473,0.0133689,-0.0157319,0.0122288,-0.00488281,-0.0132119
1627,3,0.00211443,-0.0308816,0.0101275,0.0100119,-0.0169526,0.00795637,-0.00183105,-0.00710842
1627,4,0.00302996,-0.000211444,0.0119585,0.0136741,-0.0137482,0.00658308,0.000152588,0.017916
1627,5,0.00302996,0.0336631,0.0118059,0.0104697,-0.0139008,0.00810896,-0.00106811,0.0163901
1627,6,0.00852312,0.046633,0.0151629,0.00634984,-0.0180207,0.000326979,-0.00167847,-0.00192043
1627,7,0.00531878,0.00818089,0.00890677,0.0101645,-0.0158844,0.00826155,-0.000152587,-0.00970241
1627,8,0.00318255,-0.0124185,0.00997489,0.0116904,-0.0132905,0.00536238,-0.00228882,-0.0116861
1627,9,0.00241961,0.0133689,0.00921195,-0.00234767,-0.0152741,0.00688826,-0.00167847,0.00357274
1628,0,0.00577654,0.00924901,0.00844901,-0.00723048,-0.0145112,0.00551497,-0.000762939,0.0145591
1628,1,0.00699724,0.0184043,0.0124163,-0.00570461,-0.021988,0.00475203,0.000915528,0.0151694
1628,2,0.00150408,-0.00173732,0.00921195,-0.0240152,-0.0213776,0.00459944,0.000915528,0.0163901
1628,3,0.00425066,-0.0131814,0.0107378,-0.0176065,-0.014206,0.0088719,0.00427246,0.0145591
1628,4,0.0109645,-0.00494167,0.00997489,-0.0230996,-0.0171052,0.00276839,-0.00518799,0.0115073
1628,5,0.0076076,-0.0122659,0.0047869,-0.0241677,-0.0171052,0.00490462,0.00137329,0.0188315
1628,6,0.00196184,-0.0121133,0.00951712,-0.0147073,-0.0100861,0.00398909,-0.00106811,0.0134909
1628,7,-0.00231062,-0.0169961,0.00966971,-0.00478908,-0.0171052,0.0038365,-0.00152588,-0.00298854
1628,8,0.00425066,-0.0153176,0.0086016,-0.00555202,-0.0143586,0.00902449,-0.000915527,-0.0199258
1628,9,-0.00200544,-0.0153176,0.00646537,-0.00463649,-0.0143586,0.00246321,-0.000305175,0.00662449
1629,0,-0.00154768,0.000704084,0.00936454,0.000246322,-0.0161896,0.0076512,-0.00228882,-0.0255716
1629,1,0.00104632,9.37321e-005,0.00616019,-0.00539943,-0.0215302,0.000326979,-0.000610351,0.00494603
1629,2,-0.0050572,-0.000211444,0.00661795,-0.00372096,-0.0172577,0.0076512,0.00686646,-0.00329372
1629,3,-0.00459943,0.00833348,0.0128741,-0.00265285,-0.0166474,0.00368391,-0.00167847,-0.00161525
1629,4,0.00287737,0.00757054,-0.021153,-0.00234767,-0.0244294,0.00643049,0.0196838,-0.0103128
1629,5,-0.00200544,0.00360325,-0.0272566,-0.00219508,-0.013443,0.0148228,0.0408936,-0.0165689
1629,6,0.00486101,0.00100926,-0.0129133,-0.0082986,-0.0168,0.00551497,0.0363159,0.00479344
1629,7,0.00608172,0.00818089,-0.0136762,-0.0104348,-0.0190888,-0.000893724,0.0270081,0.0292075
