Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2339,0,0.00909901,0.00513124,0.00470352,0.00317049,-0.0510879,-0.0268126,-0.0113192,-0.0100799
2339,1,0.00803089,9.58431e-005,-0.00536728,0.00820589,0.0317674,-0.0365782,-0.00796223,0.00411081
2339,2,0.00864124,-0.00631285,-0.00170517,0.0140042,0.115691,-0.0225401,-0.00567341,-0.00245047
2339,3,0.00314808,-0.00722838,-0.000637055,0.0207181,0.0653367,-0.016284,0.00592327,-0.00992727
2339,4,0.00772572,0.0043683,-0.000942231,0.0101895,-0.00927877,-0.0269651,0.0161467,-0.0190825
2339,5,0.0118456,0.00421572,-0.00414658,0.0126309,-0.0156875,-0.0236082,0.0156889,-0.0116057
2339,6,0.00452137,-0.00509214,-0.00124741,0.0228543,-0.0239272,-0.0010252,0.0278959,-0.0138946
2339,7,0.0107775,-0.0102801,-0.000942231,0.0199552,-0.0310988,0.0027895,0.0336943,-0.00931692
2339,8,0.00513172,0.000401019,0.00455093,0.0123258,-0.0315566,0.0169802,0.014926,-0.0120635
2339,9,0.00742054,-0.00173521,-0.00521469,0.00194979,-0.0292678,-0.0107908,-0.0105562,-0.000771999
2340,0,0.00711536,-0.00158262,-0.00216293,0.000729084,-0.0289626,-0.0118589,-0.0120821,-0.0158782
2340,1,-0.00814342,-0.00524473,0.00165176,-0.00308561,-0.0254531,-0.0194883,-0.016202,-0.00977468
2340,2,-0.00295544,0.00711489,-0.00399399,-0.00217009,-0.0237746,-0.0217772,-0.00185871,-0.00107718
2340,3,-0.00478649,0.000858783,0.000583648,0.0068326,-0.0249953,-0.0161314,0.0138578,0.0132661
2340,4,9.63211e-005,-0.00280333,0.00256729,0.000576496,0.00338602,-0.0307798,0.0246916,0.0254731
2340,5,-0.00478649,-0.0108905,-0.00689316,-0.00155973,0.00582743,-0.0124693,0.014926,0.0146394
2340,6,-0.00417614,-0.00280333,-0.00811386,0.00271273,-0.00683737,-0.0135374,0.0266752,0.00380564
2340,7,-0.00310802,-0.0108905,-0.00109482,0.00866365,0.00735331,-0.0121641,0.0211821,0.00578928
2340,8,0.00299549,-0.00936461,0.00149918,-0.00232267,-0.00546408,-0.0048399,0.00516033,0.0054841
2340,9,0.0028429,0.00146913,-0.00139999,0.000729084,0.000334263,0.0291872,0.00165081,-0.00626516
2341,0,-0.0034132,-0.00905943,0.00363541,-0.00430632,0.0117784,0.0716066,0.00241375,-0.00687551
2341,1,0.00467396,0.00101137,-0.00139999,0.00317049,0.013762,0.0458193,0.00287151,-0.0132842
2341,2,-0.0046339,-0.00326109,-0.000484467,-0.000186444,-0.0108047,0.0281191,0.00409222,-0.0195403
2341,3,0.0109301,-0.00554991,-2.67033e-005,0.00332308,0.00140238,0.0134706,-0.00811481,-0.00748587
2341,4,0.0016222,0.00207949,-0.00597763,0.000118732,-0.0013442,-0.0107908,0.00393963,-0.0160308
2341,5,-0.000666618,0.000553607,0.00439835,0.00286531,2.90871e-005,-0.0262022,-0.00857258,-0.0190825
2341,6,0.00345325,-0.00158262,-2.67033e-005,0.00103426,-0.00576925,-0.0455809,-0.0277987,-0.0145049
2341,7,0.0124559,-0.00387144,-0.0088768,-0.0044589,0.00201273,-0.0368834,-0.00475788,-0.00245047
2341,8,0.00696278,0.00543642,-0.00414658,-0.00567961,0.000944614,-0.0495481,-0.0172701,-0.00184011
2341,9,0.00650501,0.00238466,-0.0076561,0.000729084,0.000334263,-0.0474119,-0.00460529,-0.00153494
2342,0,0.00818348,-0.00265074,-0.00704575,-0.00506926,-0.00531149,-0.0497007,-0.00643635,0.00258493
2342,1,-0.00203991,-0.00143004,-0.0076561,-0.00430632,0.00124979,0.0388002,0.00241375,0.00411081
2342,2,0.00116444,-0.00265074,-0.0111656,-0.00171232,0.000181675,0.0665712,-0.013608,0.00212717
2342,3,0.00879383,-0.000819684,-0.00551987,0.000881672,0.000334263,0.0531435,-0.0227633,0.00182199
2342,4,0.00803089,-5.67448e-005,0.00531387,0.01965,-0.00317526,0.0563478,-0.00765705,0.0144868
2342,5,0.00803089,-0.00432921,-0.00323105,0.0141568,0.00231791,0.0224733,0.00317669,-0.00260305
2342,6,0.00360584,-0.00234556,-0.00170517,0.0182767,0.00430155,0.0136232,-0.00552082,-0.00229788
2342,7,0.00589466,-0.000972272,0.00653458,0.00973177,0.0119309,0.0156069,-0.005826,-0.00290823
2342,8,0.00848866,-0.0018878,-0.00796127,0.00423861,0.000181675,-0.00026226,-0.00048542,0.0141816
2342,9,0.00986195,-0.00585508,-0.00689316,0.00637484,-0.0187392,-0.0379515,0.00866985,0.0187593
2343,0,0.00467396,-0.00616026,-0.00231552,0.00500154,-0.000276089,-0.0957823,0.00195599,0.014029
2343,1,0.00314808,0.00177431,0.000888824,0.0017972,-0.00576925,-0.021472,0.00271893,0.00578928
2343,2,0.00314808,-0.00249815,0.00134659,0.00515413,-0.00149679,0.0474977,0.0120268,-0.0225921
2343,3,0.00681019,-0.00280333,0.000736236,-0.0032382,-0.00149679,0.0117922,0.0030241,-0.011148
2343,4,-0.000208855,-0.012569,-0.00338364,-0.00171232,0.00338602,-0.00361919,-0.000180244,-0.0096221
2343,5,0.00909901,-0.00204039,0.00165176,-0.0032382,0.000792027,0.00736713,-0.0203218,-0.015573
2343,6,0.0133715,-0.00448179,0.00287247,0.00286531,0.00186014,-0.0146055,-0.0204744,-0.0070281
2343,7,0.00192738,-0.00143004,-0.00124741,-0.00476408,-0.00485373,-0.0185728,-0.0245943,-0.00779104
2343,8,0.0129137,-0.00905943,-0.00414658,-0.00567961,-0.00424337,-0.0133848,-0.00765705,-0.00275564
2343,9,0.00848866,-0.00890684,-0.0050621,0.0056119,2.90871e-005,-0.0107908,-0.00994587,0.000296116
2344,0,0.00772572,-0.000667096,-0.00399399,0.00500154,-0.0106521,0.00309467,-0.00552082,0.00578928
2344,1,0.00528431,-0.00158262,-0.000179291,-0.00644255,-0.00454855,0.00431538,-0.0082674,0.00136423
2344,2,0.00497913,-0.00829649,0.00531387,-0.00979948,-0.00256491,0.000958443,-0.0113192,0.00243235
2344,3,0.00116444,-0.00448179,0.00363541,0.00698519,-0.00485373,-0.0100279,0.012332,0.000143528
2344,4,0.00726795,-0.00432921,-0.00597763,0.00957918,-0.00943136,-0.00438213,0.0210295,-0.000771999
2344,5,0.00864124,0.008183,-0.00475693,0.00362825,-0.0109572,-0.0286436,0.021945,0.00075388
2344,6,0.00436878,0.00207949,0.00043106,0.0080533,-0.0173659,-0.0220823,0.0301847,0.00777292
2344,7,0.00375843,0.0104718,-0.00139999,0.0149198,-0.0196548,-0.0303221,0.016757,-0.00275564
2344,8,0.00558949,0.0167279,-0.00597763,0.000423908,-0.0233169,-0.0594664,0.0124846,-0.00763845
2344,9,0.0112352,0.0106244,-0.00155258,0.000576496,-0.0199599,-0.0658751,0.0080595,0.0190644
2345,0,0.00711536,-0.00387144,-0.00216293,0.0117154,-0.00271749,-0.051837,-0.00277424,0.0302033
2345,1,0.00482655,-0.0176044,-0.00201035,0.00225496,-0.00851583,-0.024066,0.0080595,0.0123506
2345,2,0.00421619,-0.0031085,0.00394058,-0.00232267,-0.00943136,0.0529909,0.00912762,0.0129609
2345,3,0.00742054,0.0101666,-0.0175743,0.00271273,-0.00500631,0.0165224,0.00241375,0.00655222
2345,4,0.0078783,-0.00860167,-0.00750351,0.00210237,-0.0039382,0.00828266,0.0217924,0.00838327
2345,5,0.00619984,-0.0148578,-0.011776,-0.00720549,-0.00973654,0.00263691,0.0178251,-0.00336599
2345,6,0.0103197,-0.0107379,-0.00689316,0.0117154,-0.00958395,0.0125551,0.00119305,-0.00672293
2345,7,0.0106249,-0.00112486,-0.00918198,0.0120206,-0.0257583,0.0539064,-0.00307941,-0.0109954
2345,8,-0.00432873,-0.0102801,-0.00979233,0.0184293,-0.0150771,0.10304,-0.00231647,-0.00763845
2345,9,0.0152025,-0.00616026,-0.00628281,0.0190396,-0.0130935,-0.000109673,0.00622845,-0.0019927
2346,0,0.00330067,-0.00280333,-0.0105553,0.0220914,-0.0161452,-0.0298643,0.0143156,-0.00595999
2346,1,0.0054369,0.00101137,0.00195694,0.0129361,-0.0108047,-0.0283384,0.000277519,0.00289011
2346,2,0.000554085,-0.00371885,-0.000179291,0.0114102,0.000639439,-0.0297117,0.00165081,-0.0138946
2346,3,0.00925159,-0.00402403,-0.011776,-0.00537443,0.0496202,-0.0381041,0.0068388,-0.00336599
2346,4,0.0066576,0.000553607,-0.0148277,-0.000186444,0.0381761,0.0189638,0.00317669,0.0149446
2346,5,0.0141344,0.00238466,-0.0177269,-0.00995207,0.0245957,0.0729799,-0.00628376,0.026999
2346,6,0.00421619,-0.00249815,-0.0119286,-0.00781584,0.0816636,0.0273561,0.00317669,0.00914621
2346,7,0.000706673,0.00452089,-0.00994492,-0.00796843,0.0483994,-0.00346661,0.00393963,-0.00779104
2346,8,-0.00554943,-0.00417662,-0.00963974,-0.00812101,0.0303941,-0.000720024,-0.0200167,-0.00992727
2346,9,0.00635242,0.0031476,-0.00613022,-0.0137668,0.0198655,-0.0123167,-0.0400057,-0.000466824
2347,0,0.000554085,0.0019269,0.00210953,-0.0235324,0.028563,-0.00804424,-0.0117769,-0.0106902
2347,1,0.00253773,0.00787783,-0.0122337,-0.0336032,0.0302415,-0.00743389,-0.00994587,-0.020761
2347,2,-0.00677013,0.000401019,-0.00338364,-0.0270419,0.0297837,-0.00682354,-0.00750446,-0.0123687
2347,3,-0.00905895,-0.00936461,-0.00811386,-0.0273471,0.0180345,-0.00117779,-0.00460529,-0.0232024
2347,4,0.00558949,0.00452089,0.00271988,-0.0267367,0.016356,-0.0072813,-0.005826,-0.0158782
2347,5,0.00497913,-5.67448e-005,0.00607681,-0.0267367,0.0128465,-0.00300884,0.0127897,0.00777292
2347,6,0.000706673,-0.0121112,-0.000942231,-0.0207858,0.0210862,0.00355244,0.0138578,-0.000619411
2347,7,-0.00310802,-0.0131793,0.00821304,-0.0239902,0.0175767,-0.00621319,0.00897503,-0.0160308
2347,8,-0.000361443,0.00711489,0.00638199,-0.0123935,0.0250535,0.00248432,0.0114164,-0.00794363
2347,9,-5.62668e-005,0.0031476,0.0129433,-0.00552702,0.0253587,-0.0109434,0.00256634,-0.0184722
2348,0,0.00207996,-0.000209333,0.0062294,0.000423908,0.0455003,-0.00239849,0.01752,-0.00824881
2348,1,-0.000208855,0.00421572,-0.00414658,0.00149202,0.0419908,-0.0144529,0.00821209,-0.00321341
2348,2,0.00482655,0.00497866,0.00149918,0.0120206,0.0323777,-0.00331402,0.00897503,0.00197458
2348,3,-0.00234509,0.00894594,0.00043106,0.00545931,0.0351243,0.0107241,0.00638103,0.00441599
2348,4,-0.00585461,0.00665712,0.00104141,0.0149198,-0.00760031,0.00507832,-0.00338459,0.00823069
2348,5,-0.000666618,0.00467348,0.00226212,0.00759554,-0.0129409,-0.00697613,0.0030241,0.000296116
2348,6,-0.00402355,-0.00402403,-0.00826645,0.0199552,-0.00088644,-0.00468731,0.00516033,-0.000314236
2348,7,0.000706673,0.00345278,-0.00277329,0.0194974,0.00948954,-0.0130796,-0.0104036,-0.00534964
2348,8,-0.000819206,0.0119977,-0.00185776,0.00835848,-0.00180197,-0.00972271,-0.00124836,-0.00107718
2348,9,0.00299549,-0.00280333,-0.0088768,0.00530672,0.00384378,0.00446796,-2.76563e-005,-0.00229788
2349,0,0.00177479,-0.000514508,-0.00613022,0.00500154,-0.021028,-0.00163555,-0.0172701,0.00075388
2349,1,0.00589466,-0.00478697,-0.00582504,0.0193448,-0.0564284,0.0052309,-0.00674152,0.00990915
2349,2,-0.0034132,0.00131655,-0.00628281,0.0256009,-0.0913711,-0.00163555,-0.00277424,0.00502634
2349,3,-0.00356579,0.00391054,-0.00353622,0.0385709,0.0116258,-0.00804424,-0.00506306,-0.00107718
2349,4,0.00742054,-0.00295591,-0.0128441,0.0349088,0.0226121,0.00507832,0.000735283,0.00975657
2349,5,0.00833607,-0.00265074,-0.00277329,0.0397916,-0.0109572,-0.000567436,-0.00506306,0.00655222
2349,6,-5.62668e-005,-0.00539732,-0.00872421,0.0365872,-0.00348043,0.00889301,-0.0100985,-0.00245047
2349,7,-0.000361443,0.00207949,-0.0108604,0.0423856,0.023375,-0.00438213,0.0108061,-0.00107718
2349,8,0.00803089,0.0057416,-0.00170517,0.0210233,0.0339036,0.00111103,0.0056181,0.00334787
2349,9,0.00177479,-0.00768614,-0.00475693,0.0080533,0.0108628,0.00248432,0.0100431,0.00960398
2350,0,0.00131702,0.00207949,-0.0088768,0.00759554,0.00445414,0.0090456,0.00729656,0.0189118
2350,1,0.000706673,-0.00585508,-0.00460434,-0.00644255,0.000181675,0.016675,0.0138578,0.0160127
2350,2,-0.00173473,0.00864077,0.00485611,-0.0264316,0.000334263,0.0330019,0.0164518,0.00746775
2350,3,-0.0102797,0.00665712,-0.0114708,-0.033298,-0.00195456,0.0224733,0.0132475,0.0143342
2350,4,-0.00371838,0.000706195,-0.0050621,-0.020328,0.00201273,0.0117922,0.0143156,0.0112824
2350,5,-0.00417614,-0.00478697,-0.00872421,-0.0198703,-0.00424337,0.0156069,0.0211821,0.00380564
2350,6,0.00650501,0.00833559,0.00363541,-0.0110202,-0.0111098,-0.0149107,0.00454998,0.00151682
2350,7,0.00299549,0.00238466,0.000736236,-0.0183444,0.00323343,-0.0170469,0.00729656,0.00212717
2350,8,0.00574207,0.0109296,-0.00201035,-0.0204806,-0.0156875,-0.0347471,0.0137053,0.0154023
2350,9,-0.00249767,0.00726747,0.00485611,-0.0175815,-0.0106521,-0.0426817,-0.00613117,0.00945139
2351,0,0.000554085,0.0119977,0.00821304,-0.0155978,0.00155497,-0.0522947,-0.00628376,0.00502634
2351,1,0.00131702,0.0104718,0.00226212,-0.0181918,2.90871e-005,-0.029254,0.0117216,-0.00855398
2351,2,0.0028429,0.0100141,0.00348282,-0.0195651,-0.00653219,-0.0280333,0.00653362,-0.0224395
2351,3,-0.00280285,0.00452089,0.00363541,-0.0155978,-0.0338454,-0.0368834,0.0112638,-0.0151153
2351,4,-0.00173473,0.0103192,0.00638199,-0.0137668,-0.0309463,-0.0381041,0.012332,-0.00336599
2351,5,0.0028429,-0.00234556,-0.016201,0.00866365,-0.0147719,0.0813723,0.00271893,0.00868845
2351,6,-0.000666618,-0.00326109,-0.00674057,0.0109525,0.000639439,0.149579,0.000735283,0.00411081
2351,7,-0.00554943,-0.0165362,-0.0186424,0.0129361,-0.0169082,0.0984621,0.00943279,0.000601292
2351,8,-0.00432873,-0.0081439,-0.0113182,0.00744295,-0.0204177,0.0523806,0.00729656,-0.00519705
2351,9,-0.00509167,-0.000667096,-0.0177269,0.0217862,-0.0135512,0.0604677,0.00104046,-0.010385
2352,0,0.00192738,-0.0111957,-0.0172691,0.0100369,-0.0307937,0.064435,0.0018034,-0.00595999
2352,1,-0.0136366,-0.00707579,-0.0245934,0.00973177,-0.026216,0.0352907,0.0162992,-0.00153494
2352,2,-0.0105848,-0.00966978,-0.0163536,0.00851107,-0.029573,0.00874043,0.00439739,0.00609446
2352,3,-0.00997448,-0.00905943,-0.0168114,0.0080533,-0.0222487,-0.0191832,-0.00933552,-0.00534964
2352,4,-0.00890636,-0.00326109,-0.00826645,-0.00140715,-0.0402541,-0.0060606,-0.0191011,-0.00977468
2352,5,-0.0105848,-0.00738096,-0.00902939,0.00378084,-0.0146194,0.0148439,-0.00338459,-0.0203032
2352,6,-0.0115004,-0.0148578,-0.0181847,0.0123258,0.00964212,0.00858784,-0.00491047,-0.0158782
2352,7,-0.00890636,0.00299501,-0.00933456,0.0123258,0.0554185,0.0241518,0.00363445,-0.00489187
2352,8,9.63211e-005,0.00406313,-0.00796127,0.00820589,0.0804429,0.0291872,0.00210857,0.00792551
2352,9,-0.000971794,-0.00326109,-0.0174217,0.0017972,0.0334458,0.0235415,-0.00765705,-0.00245047
2353,0,-5.62668e-005,-0.0107379,-0.0183372,-0.0117831,0.0133042,0.0239992,-0.0178804,0.0144868
2353,1,-0.00448132,-0.00524473,-0.0100975,-0.00262785,0.0134568,0.0151491,-0.00292683,0.0205903
2353,2,-0.000208855,0.00330019,-0.00582504,-0.00400114,0.0113206,0.0212526,-0.0104036,-0.00397635
2353,3,-0.00829601,0.0069623,-0.00613022,-0.0130038,0.00140238,0.0124025,-0.0172701,-0.00748587
2353,4,0.011693,0.00162172,0.000583648,-0.0137668,0.00765848,0.00767231,-0.00491047,0.00365305
2353,5,-0.00493908,-0.000972272,0.00867081,-0.0155978,-0.00271749,0.0156069,0.000887871,-0.000619411
2353,6,-0.00173473,9.58431e-005,0.0100441,-0.0157504,0.00231791,0.0151491,-0.00719929,-0.00122976
2353,7,0.0100145,0.00909853,0.0149269,-0.0143771,-0.00103903,-0.00514507,0.00607586,-0.00122976
2353,8,0.00131702,-0.00478697,-0.00780869,-0.00918913,-0.00180197,-0.0098753,0.00287151,-0.00931692
2353,9,-0.00692272,-0.00387144,0.00317764,0.00164461,0.00353861,0.00568867,-0.00491047,-0.0146575
2354,0,-0.00783825,-0.00280333,0.0127907,-0.00278044,0.00262308,0.00141621,-0.00460529,-0.00901175
2354,1,0.000401497,0.00177431,0.00668716,-0.00400114,0.00536966,-0.00163555,0.00714397,-0.0105376
2354,2,-0.00265026,-0.00493956,-0.00490952,-0.000339031,-0.00821066,0.00248432,0.0239286,-0.00885916
2354,3,-0.00249767,-0.00356627,0.00729752,0.00652742,-0.00576925,0.00324726,-0.00597858,-0.00534964
2354,4,-0.0084486,-0.00234556,0.00348282,0.000881672,-0.00607443,0.0169802,-0.0139132,0.00868845
2354,5,0.000859261,0.0019269,0.00394058,0.00469637,-0.00821066,0.000653267,-0.0316133,-0.0109954
2354,6,-0.00188732,-0.00616026,-0.00246811,-0.000186444,-0.0159926,0.0040102,-0.0209322,-0.00794363
2354,7,9.63211e-005,0.00131655,-0.00338364,0.00973177,-0.00378561,0.00126362,-0.016202,0.00517893
2354,8,-0.00677013,-0.00585508,0.00470352,0.00713778,-0.0106521,0.0111818,0.0137053,0.00731516
2354,9,0.00269032,-0.00646544,-0.00170517,0.00606966,-0.00866842,-0.00773907,0.0144682,0.0092988
2355,0,0.00177479,-0.00524473,-0.0038414,0.0101895,-0.0213332,0.000805855,0.0169096,0.0115876
2355,1,-0.00402355,0.00513124,-0.0151329,0.00942659,-0.00241232,-0.00407696,0.0208769,0.00319529
2355,2,-0.00265026,-0.00936461,0.00165176,0.0156827,-0.00210714,0.000958443,0.0173674,-0.00428152
2355,3,0.0016222,-0.00707579,-0.00841904,0.0114102,-0.00882101,-0.00468731,0.0166044,-0.00870657
2355,4,-0.00234509,-0.00463438,0.00210953,-0.00995207,-0.00760031,0.00492573,0.0112638,0.012198
2355,5,0.00207996,0.00177431,-0.00170517,0.00423861,-0.0167556,-0.00178814,0.00622845,-0.00367117
2355,6,-0.00371838,-0.000361921,-0.00704575,-0.0020175,-0.00790548,0.00294209,0.00866985,-0.00626516
2355,7,-0.00371838,0.0057416,-0.00475693,0.00256014,-0.0103469,0.00736713,-0.000180244,0.00670481
2355,8,-0.00051403,-0.0127215,-0.0107079,-0.00247526,-0.00225973,0.00294209,-0.00780964,-0.00534964
2355,9,-0.0034132,0.0057416,-0.00628281,-0.0151401,-0.0161452,0.00492573,-0.0178804,0.00182199
2356,0,-0.00677013,0.0112348,-0.0105553,-0.0044589,0.00140238,0.00553608,-0.0265779,0.00624704
2356,1,-0.00921154,0.008183,0.000125885,0.00210237,0.000334263,0.00172138,-0.033597,0.0092988
2356,2,-0.0122633,0.013371,-0.00613022,0.00515413,0.00353861,-0.00773907,-0.0151339,0.00289011
2356,3,-0.000666618,0.0123029,-0.00994492,0.0129361,-0.00744772,0.00248432,0.0030241,0.00136423
2356,4,0.00116444,0.0100141,-0.0100975,0.0309415,0.0049119,-0.0098753,-0.0104036,0.00212717
2356,5,0.00436878,0.0127606,-0.0108604,0.0208707,0.00750589,-0.00895977,-0.016202,0.00197458
2356,6,0.000248909,0.0057416,-0.00704575,0.00500154,0.00552225,-0.0161314,-0.00750446,0.000906467
2356,7,-0.00448132,0.00909853,0.028965,0.00133944,0.00689554,-0.0112486,-0.00277424,-0.00321341
2356,8,-0.00768566,0.00604677,0.0324745,0.00378084,0.00430155,-0.00209332,-0.00430012,-0.00382376
2356,9,-0.00799084,0.00238466,0.034153,-0.000491619,-0.00500631,-0.0236082,-0.00674152,-0.0070281
2357,0,-0.000208855,0.000401019,0.0240822,-0.0140719,-0.00592184,-0.0286436,0.00668621,-0.00565481
2357,1,9.63211e-005,-0.00799131,0.00439835,-0.0274997,-0.0179763,-0.00636578,0.00104046,-0.00443411
2357,2,-0.0118055,-0.00783873,0.00394058,-0.0282626,-0.0137038,0.0178957,0.00699139,0.00670481
2357,3,0.00406361,-0.00127745,-0.00994492,-0.0256686,-0.0176711,0.00828266,-0.003232,0.0172334
2357,4,-0.00326061,0.000401019,-0.018795,-0.0201755,-0.0222487,-0.0213194,0.000277519,0.0105195
2357,5,-0.00432873,-0.000819684,-0.0328331,-0.0152926,-0.0164504,-0.0405455,0.00836468,0.0172334
2357,6,-0.00203991,-0.000667096,-0.0296288,0.0056119,-0.0101943,-0.0271177,0.00943279,0.00380564
2357,7,0.00207996,-0.000514508,-0.038784,0.0341458,-0.0150771,-0.011096,0.00699139,0.014029
2357,8,-0.00493908,-5.67448e-005,-0.0351219,0.0600858,-0.0185866,-0.00758648,-0.00643635,0.00334787
2357,9,-0.00539684,0.00299501,-0.0306969,0.0436063,0.00155497,-0.0106382,-0.0181856,0.0179963
2358,0,-0.00310802,0.00421572,-0.0456505,0.0541348,0.000639439,-0.00178814,-0.018033,0.0123506
2358,1,-0.00814342,-0.00463438,-0.0435143,0.0584073,0.000486851,-0.00117779,-0.0107088,0.00670481
2358,2,-0.00203991,9.58431e-005,-0.029171,0.0286527,0.00186014,0.000500679,-0.0177279,-0.0114532
2358,3,-0.00295544,-0.00371885,-0.0273399,0.0169034,0.00155497,-0.0103331,-0.0165071,-0.00977468
2358,4,0.00848866,-0.0018878,-0.0303917,-0.00873137,2.90871e-005,-0.0130796,-0.003232,-0.0140471
2358,5,0.00192738,-0.00722838,-0.0165062,-0.0188022,0.000486851,0.0108767,-0.00048542,-0.0140471
2358,6,0.000401497,-0.000514508,-0.0174217,-0.035892,-0.00851583,0.00889301,-0.0152864,-0.01893
2358,7,0.0100145,-0.00371885,-0.0177269,-0.0682406,-0.0162978,0.0221682,-0.0126925,-0.0230498
2358,8,0.0054369,-0.00951719,-0.0171165,-0.076633,-0.00943136,0.0125551,-0.0111666,-0.0280852
2358,9,0.00497913,-0.0163836,-0.0200157,-0.0746493,-0.00760031,0.0122499,-0.0221529,-0.0203032
2359,0,0.00513172,0.00406313,-0.0140648,-0.0612216,-0.00821066,0.0177431,-0.00903034,-0.0274749
2359,1,0.0123034,-0.00432921,-0.0146751,-0.0612216,-0.0121779,0.0156069,-0.025815,-0.0271697
2359,2,0.00803089,-0.0113482,-0.0163536,-0.0378757,-0.000428677,0.00919819,-0.0139132,-0.00992727
2359,3,0.00253773,-0.0362201,-0.00155258,-0.0284152,-0.00088644,0.0201845,-0.00689411,0.00182199
2359,4,-0.00570202,-0.0348468,0.0024147,-0.0163608,-0.00576925,0.0188112,-0.00658894,0.0092988
2359,5,0.000554085,-0.0250812,-0.000789643,-0.00751066,-0.00302267,0.00980854,-0.00414753,0.0189118
2359,6,0.00223255,-0.0288959,0.00577164,0.00423861,0.00247049,-0.000872612,0.0092802,-0.00214529
2359,7,-0.00158215,-0.0198932,-0.00216293,-0.00613737,0.00308084,0.0101137,-0.00735188,0.00823069
2359,8,-0.00295544,-0.0177569,0.00592422,0.00240755,-0.00195456,0.0204897,0.00332928,0.00868845
2359,9,0.00528431,-0.0140948,0.00683975,0.0106473,0.00887918,0.0116396,0.00149822,0.01998
2360,0,-0.00127697,-0.00265074,0.00424576,0.00622225,0.00140238,0.00965595,-0.00674152,0.00655222
2360,1,-0.00570202,0.0142865,0.0124855,0.00927401,0.00323343,0.00156879,-0.00124836,0.00411081
2360,2,-0.00188732,0.0820355,0.0216408,0.0158353,0.00430155,-0.00422955,0.00775433,0.000601292
2360,3,0.00223255,0.104466,0.0169106,0.0107999,0.00689554,0.00431538,0.00607586,-9.05991e-006
2360,4,0.00696278,0.0928693,0.0175209,0.00317049,0.00186014,0.00919819,-0.00185871,0.000296116
2360,5,0.00314808,0.105534,0.0156898,0.00256014,0.00170755,0.00202656,-0.00353718,0.0179963
2360,6,0.00406361,0.0831037,0.0129433,0.00271273,-0.000733852,0.0113344,-0.0198641,0.0178437
2360,7,0.00391102,0.0173383,0.0137062,0.00652742,-0.0013442,0.00492573,-0.0186434,0.016623
2360,8,0.0028429,-0.0284381,0.0137062,0.0106473,-0.0141616,0.0052309,-0.00979328,0.014792
2360,9,0.00696278,-0.0501056,0.0121803,0.00957918,-0.0077529,0.00675678,-0.0123873,0.0102143
2361,0,0.00650501,-0.0983233,0.0257607,0.00423861,-0.00287008,0.00584126,-0.00185871,0.017386
2361,1,0.00436878,-0.0417132,0.0204201,0.0193448,0.000639439,0.00889301,0.00165081,0.0135713
2361,2,0.00360584,-0.0349994,0.0137062,0.0109525,0.00262308,0.00980854,0.00165081,0.00853586
2361,3,0.00253773,-0.0285907,0.00683975,0.0127835,-0.00714254,0.0110292,0.00836468,0.00319529
2361,4,0.00345325,-0.0321002,0.00699234,0.00439119,0.000792027,0.00629902,0.0030241,0.0152497
2361,5,0.00894642,-0.0230975,0.0271339,0.00912142,0.00201273,0.00706196,0.00134563,0.00395823
2361,6,-0.000361443,-0.022182,0.016758,0.0136991,0.0113206,0.00858784,0.00119305,-0.0122161
2361,7,0.0078783,-0.0134845,0.0256081,0.00759554,0.00475931,0.000348091,-0.00994587,-0.0192351
2361,8,0.00757313,-0.0208087,0.0210304,0.0068326,-0.00180197,0.00690937,-0.00918293,0.00868845
2361,9,0.00238514,-0.0172992,0.0234718,0.0114102,0.00216532,0.00111103,-0.0143709,0.0092988
2362,0,0.0129137,-0.00951719,0.0269814,0.00225496,0.00308084,0.0078249,-0.0113192,0.0146394
2362,1,0.00879383,0.000248431,0.03339,0.0146146,-0.000123501,0.0052309,-0.0158968,0.0141816
2362,2,0.011693,-0.00677061,0.0338478,0.00606966,-0.00378561,0.00751972,-0.00948811,0.0237947
2362,3,0.00177479,-0.00768614,0.0324745,0.00423861,0.00140238,0.00767231,-0.013608,0.0292878
2362,4,0.0016222,-0.0134845,0.0292702,0.00759554,-0.00805807,0.0206423,-0.00979328,0.00975657
2362,5,0.0119982,-0.0081439,0.0362892,0.018887,-0.00836325,0.00690937,-0.0108614,-0.00550222
2362,6,0.00772572,-0.000209333,0.0208778,0.00729036,-0.0271316,0.00980854,-0.0082674,-0.00824881
2362,7,-0.0104322,-0.00478697,0.0248451,0.000423908,-0.0162978,0.0186586,-0.000790596,-0.0290008
2362,8,-0.00356579,-0.00936461,0.0214882,0.00668001,-0.00424337,0.0078249,0.0121794,-0.04075
2362,9,0.000401497,-0.0031085,0.00470352,0.0133939,0.0650315,-0.000720024,0.00393963,-0.0323577
2363,0,0.00269032,0.00299501,0.0257607,0.0169034,0.0236802,-0.00163555,-0.000790596,-0.0288482
2363,1,0.00177479,-0.000972272,0.0144691,-0.00278044,-0.00943136,-0.0098753,0.00332928,-0.00840139
2363,2,-0.00173473,-0.00585508,0.0187416,0.00256014,-0.00485373,-0.00316143,0.0056181,-0.00428152
2363,3,0.00345325,0.00406313,0.0150795,0.000576496,-0.00546408,-0.00697613,-0.00338459,-0.00107718
2363,4,0.00299549,0.00116396,0.021183,0.00225496,-0.00546408,-0.00682354,-0.00185871,0.011435
